,gene,gencodeId,tissue,age,gender,TPMs
0,EPOR,ENSG00000187266.13,Kidney_Cortex,20-29,male,[58.46]
1,EPOR,ENSG00000187266.13,Kidney_Cortex,20-29,female,[]
2,EPOR,ENSG00000187266.13,Kidney_Cortex,30-39,male,"[33.66, 93.77, 22.96, 17.52, 32.42, 69.08]"
3,EPOR,ENSG00000187266.13,Kidney_Cortex,30-39,female,"[33.53, 52.0]"
4,EPOR,ENSG00000187266.13,Kidney_Cortex,40-49,male,"[58.45, 40.84, 32.95, 58.35, 38.18, 29.36]"
5,EPOR,ENSG00000187266.13,Kidney_Cortex,40-49,female,"[28.03, 37.93]"
6,EPOR,ENSG00000187266.13,Kidney_Cortex,50-59,male,"[59.14, 58.13, 37.44, 52.48, 26.75, 126.3, 29.17, 47.22, 24.8, 21.91, 62.87, 41.11, 20.22, 22.56, 28.79, 58.84, 33.7, 145.1, 35.0, 103.2, 40.4, 32.14, 36.11]"
7,EPOR,ENSG00000187266.13,Kidney_Cortex,50-59,female,"[38.91, 26.37, 35.63, 34.7, 29.54, 47.39]"
8,EPOR,ENSG00000187266.13,Kidney_Cortex,60-69,male,"[26.61, 28.31, 32.64, 12.08, 67.87, 37.08, 39.49, 26.87, 37.4, 21.65, 42.26, 30.91, 24.35, 35.94, 26.62, 43.06, 25.68, 26.55, 33.38, 30.31, 45.45, 31.08, 24.55, 14.92, 31.09, 227.2]"
9,EPOR,ENSG00000187266.13,Kidney_Cortex,60-69,female,"[136.4, 42.17, 32.81, 35.83, 85.16, 58.8, 50.25, 28.53, 49.15]"
10,EPOR,ENSG00000187266.13,Kidney_Cortex,70-79,male,"[47.64, 71.55, 73.57, 63.76]"
11,EPOR,ENSG00000187266.13,Kidney_Cortex,70-79,female,[]
