,gene,gencodeId,tissue,age,gender,TPMs
0,HRAS,ENSG00000174775.16,Brain_Cortex,20-29,male,"[72.48, 81.69, 85.71]"
1,HRAS,ENSG00000174775.16,Brain_Cortex,20-29,female,"[58.36, 58.5, 60.35]"
2,HRAS,ENSG00000174775.16,Brain_Cortex,30-39,male,"[64.59, 49.96, 68.66, 59.81, 68.33, 73.5, 47.74]"
3,HRAS,ENSG00000174775.16,Brain_Cortex,30-39,female,"[54.34, 56.19]"
4,HRAS,ENSG00000174775.16,Brain_Cortex,40-49,male,"[54.21, 35.73, 82.98, 55.75, 62.33, 38.76, 49.54, 33.2, 37.05, 58.13, 38.75, 47.96, 67.45, 67.99, 71.49, 48.09, 76.42, 59.97]"
5,HRAS,ENSG00000174775.16,Brain_Cortex,40-49,female,"[81.47, 53.61, 46.34, 60.65, 24.02, 53.83, 64.76, 73.99, 76.73]"
6,HRAS,ENSG00000174775.16,Brain_Cortex,50-59,male,"[66.99, 57.3, 61.78, 54.57, 65.04, 56.34, 59.04, 65.04, 57.57, 79.76, 77.64, 65.16, 88.65, 41.53, 53.86, 74.54, 44.55, 84.29, 55.46, 67.44, 74.5, 74.5, 53.69, 45.73, 77.44, 59.59, 52.52, 65.54, 57.42, 57.42, 84.69, 15.19, 30.81, 46.21, 50.4, 34.55, 47.51, 66.5, 39.49, 77.42, 69.6, 43.79, 71.6, 52.71, 36.67, 29.55, 53.47, 81.72, 55.5, 81.09, 36.8, 45.89, 74.91, 97.37, 82.44, 111.6, 76.65, 74.5, 74.5, 75.3, 52.27]"
7,HRAS,ENSG00000174775.16,Brain_Cortex,50-59,female,"[74.82, 51.43, 63.8, 87.61, 49.05, 57.42, 57.42, 69.0, 70.71, 68.08, 51.87, 33.78, 60.97, 62.14, 52.11, 59.05, 47.91, 72.65, 86.89, 64.19, 65.8]"
8,HRAS,ENSG00000174775.16,Brain_Cortex,60-69,male,"[57.68, 73.6, 63.67, 52.05, 56.91, 64.72, 50.59, 84.05, 68.81, 70.89, 33.07, 65.04, 82.57, 51.95, 45.57, 65.04, 51.54, 72.24, 60.0, 56.15, 59.16, 62.19, 66.9, 44.57, 41.36, 73.56, 53.52, 69.35, 67.46, 37.99, 64.52, 46.85, 69.14, 80.72, 38.81, 42.63, 49.38, 69.49, 44.72, 42.62, 58.32, 71.04, 69.67, 54.3, 53.71, 73.71, 22.88, 52.57, 68.85, 47.94, 47.24, 53.1, 55.96, 53.89, 53.96, 56.48, 52.92, 57.19, 52.06, 55.27, 46.99, 14.57, 33.08, 67.3, 61.68, 58.31, 60.3, 51.37, 49.18, 43.3, 50.01, 35.89, 47.55, 76.83, 76.45, 87.45, 60.31, 58.54, 46.39, 75.57, 56.85, 66.81, 59.62, 64.94, 45.61, 65.81, 46.14]"
9,HRAS,ENSG00000174775.16,Brain_Cortex,60-69,female,"[58.25, 53.32, 51.73, 39.33, 30.75, 53.35, 68.52, 60.43, 64.82, 53.18, 37.8, 61.85, 70.56, 60.89, 47.61, 65.35, 46.01, 31.3, 40.02, 27.49, 72.43, 17.6, 63.2, 58.6, 48.61, 39.27, 69.32, 46.1, 30.01, 52.98, 22.53, 58.77, 55.72, 46.5, 73.45, 50.31]"
10,HRAS,ENSG00000174775.16,Brain_Cortex,70-79,male,"[55.59, 39.47, 73.49, 52.51, 61.37, 69.05, 51.74, 56.32, 19.16, 63.49]"
11,HRAS,ENSG00000174775.16,Brain_Cortex,70-79,female,"[61.34, 42.61, 41.11, 58.57]"
