,gene,gencodeId,tissue,age,gender,TPMs
0,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[78.91]
1,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[66.32, 87.24, 87.95]"
2,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[88.49, 93.79, 65.44]"
3,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[46.08]
4,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[77.42, 76.1, 19.45, 60.38, 85.7, 61.09, 27.46, 75.59, 23.71, 89.13, 67.46, 60.62, 84.95, 53.72, 81.59, 63.23, 56.27]"
5,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[38.1, 73.35, 78.97, 53.69, 69.36, 85.99, 102.7]"
6,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[63.5, 57.81, 82.78, 25.54, 64.06, 87.27, 39.7, 55.96, 86.85, 75.43, 35.09, 32.91, 71.01, 60.92, 68.46, 51.24, 54.19, 73.49, 77.55, 81.33, 62.63, 70.51, 73.17, 62.95, 50.65, 78.2, 84.16, 51.51, 70.42, 71.01, 97.11, 80.29, 76.89]"
7,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[18.61, 78.58, 86.59, 77.54, 43.72, 109.7, 72.57, 63.91, 66.86]"
8,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[78.69, 35.02, 83.27, 59.99, 45.46, 123.8, 52.55, 68.93, 58.41, 47.15, 90.97, 67.62, 96.36, 55.9, 49.75, 71.01, 69.57, 34.26, 18.77, 75.18, 59.38, 84.78, 39.3, 34.75, 61.46, 84.14, 80.43, 61.35, 95.4, 54.83, 25.02, 68.37, 32.46, 60.39, 71.72, 71.64, 68.06, 42.83, 52.7, 37.8, 36.53, 58.36, 71.01, 74.52, 37.46, 69.59, 67.35, 53.15, 79.46, 62.24, 59.5, 82.89, 62.73, 49.29, 58.34, 46.47, 65.82, 34.53, 75.83, 59.28, 67.11, 67.22, 63.0, 63.2, 37.14]"
9,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[39.28, 25.39, 43.68, 109.9, 63.71, 22.14, 80.85, 55.99, 58.65, 62.54, 77.21, 56.05, 27.09, 57.33, 62.72, 47.78, 37.4, 59.55, 25.38, 60.94, 54.99, 31.55, 58.73, 58.84, 34.89, 71.59]"
10,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[57.3, 21.84, 94.65, 68.28, 43.94, 28.48, 44.89, 24.44, 49.1, 67.25, 84.75]"
11,HRAS,ENSG00000174775.16,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[43.04, 58.09]"
