,gene,gencodeId,tissue,age,gender,TPMs
0,HRAS,ENSG00000174775.16,Lung,20-29,male,"[39.49, 43.27, 49.33, 56.66, 44.85, 47.57, 51.11, 36.45, 26.7, 45.89, 38.0, 28.8, 35.86, 39.49, 34.35, 34.02, 51.68, 51.92, 31.99, 47.3, 36.45, 37.21, 39.79]"
1,HRAS,ENSG00000174775.16,Lung,20-29,female,"[44.65, 35.15, 40.15, 44.27, 43.27, 72.73, 23.53, 39.49, 44.27, 45.89, 35.48, 35.48, 45.44, 46.09, 42.95, 59.96, 39.38]"
2,HRAS,ENSG00000174775.16,Lung,30-39,male,"[47.76, 39.17, 43.27, 36.75, 54.44, 43.65, 43.65, 52.45, 53.94, 36.99, 54.42, 33.94, 39.28, 44.74, 28.99, 31.72, 41.26, 33.72, 54.44, 35.07, 60.84, 43.64, 30.2, 31.72, 52.08, 33.72, 35.09, 39.35, 49.65, 33.09, 38.89, 24.25, 55.9, 43.65, 43.65]"
3,HRAS,ENSG00000174775.16,Lung,30-39,female,"[37.14, 34.78, 24.25, 33.94, 43.27, 34.07, 26.15, 51.59, 36.57, 44.46, 35.09, 29.84, 36.62, 37.16]"
4,HRAS,ENSG00000174775.16,Lung,40-49,male,"[39.49, 43.89, 27.74, 32.84, 35.27, 31.82, 30.87, 54.04, 38.91, 43.68, 50.49, 27.74, 54.08, 66.32, 37.15, 37.15, 67.96, 34.82, 39.29, 33.89, 39.52, 28.82, 45.84, 37.61, 51.63, 56.0, 39.5, 41.41, 24.31, 40.07, 40.04, 51.3, 26.51, 33.65, 66.13, 37.15, 37.15, 32.69, 58.32, 40.9, 66.51, 33.63, 29.29, 54.59, 39.49, 31.53, 64.13, 45.32, 36.69, 42.86, 28.04, 31.82, 57.99, 26.14, 42.25, 47.47, 37.36, 38.25, 44.97, 28.14, 43.36, 41.88, 41.02, 38.3, 40.55, 46.21, 28.72, 41.78, 44.14, 44.14, 35.14, 41.02]"
5,HRAS,ENSG00000174775.16,Lung,40-49,female,"[33.89, 32.84, 35.27, 33.63, 43.59, 46.16, 61.93, 31.76, 44.27, 49.92, 35.14, 37.61, 39.49, 32.69, 36.91, 74.16, 44.27, 35.88, 64.22, 62.69, 34.0, 35.6, 25.55, 52.85, 38.06, 41.61, 37.15, 37.15, 38.46, 35.26, 33.61, 25.35, 43.49, 66.41, 44.14, 44.14, 30.21, 49.35, 35.28, 32.21]"
6,HRAS,ENSG00000174775.16,Lung,50-59,male,"[39.08, 34.19, 37.98, 45.13, 25.14, 39.49, 29.74, 59.71, 43.39, 37.04, 27.74, 31.82, 29.45, 46.5, 48.71, 34.54, 47.58, 26.27, 37.99, 33.74, 53.12, 22.76, 61.07, 41.93, 49.29, 45.21, 40.87, 33.53, 35.02, 53.69, 57.6, 37.53, 34.57, 32.3, 27.74, 62.67, 24.82, 54.84, 55.29, 29.26, 37.65, 35.31, 51.67, 37.15, 60.23, 50.05, 28.76, 29.06, 39.25, 39.08, 37.68, 33.22, 62.86, 34.87, 31.8, 37.57, 30.13, 52.46, 38.26, 37.19, 37.61, 33.06, 33.06, 36.45, 24.64, 39.24, 42.03, 34.92, 30.58, 30.76, 34.79, 41.84, 36.63, 36.63, 34.11, 25.59, 61.6, 46.36, 31.72, 33.91, 23.95, 40.12, 33.72, 19.36, 53.11, 25.82, 58.4, 46.3, 45.89, 50.37, 31.95, 41.4, 37.15, 44.54, 77.04, 50.66, 34.6, 24.61, 49.05, 45.63, 51.75, 31.72, 36.55, 36.2, 33.63, 79.1, 51.69, 39.01, 37.8, 39.49, 47.88, 33.72, 46.82, 27.4, 35.09, 33.11, 46.95, 52.12, 54.91, 38.5, 39.07, 41.7, 27.02, 27.02, 21.62, 36.63, 36.63, 32.15, 56.28, 31.82, 39.53, 30.81, 52.98, 45.25, 30.71, 35.82, 39.24, 41.5, 31.07, 57.46, 36.45, 44.59, 33.06, 33.06, 43.24, 72.83, 32.73, 45.19, 74.44, 27.02, 27.02, 37.3, 36.88, 43.2, 47.82, 45.7, 41.02, 43.92, 42.09, 30.32, 25.69, 32.49, 57.2, 40.44, 45.47, 45.47, 41.02, 50.55]"
7,HRAS,ENSG00000174775.16,Lung,50-59,female,"[42.33, 27.28, 60.38, 33.63, 38.98, 34.38, 42.99, 57.08, 33.29, 58.38, 53.73, 34.13, 32.82, 77.49, 37.61, 39.49, 37.7, 45.63, 21.45, 34.86, 46.9, 51.67, 45.47, 45.47, 45.89, 47.84, 31.75, 75.95, 37.68, 33.41, 29.4, 63.85, 82.44, 33.5, 33.5, 55.08, 33.37, 35.09, 51.03, 24.97, 40.73, 49.88, 47.79, 18.56, 36.72, 39.73, 37.15, 50.59, 38.63, 49.56, 31.64, 33.98, 49.22, 33.5, 33.5, 24.06, 67.4, 31.43, 64.63, 46.79, 58.29, 40.12]"
8,HRAS,ENSG00000174775.16,Lung,60-69,male,"[35.41, 60.5, 31.94, 53.64, 40.71, 40.71, 40.18, 46.48, 40.59, 47.4, 39.4, 32.84, 54.44, 35.27, 49.73, 30.46, 47.97, 57.61, 44.47, 38.82, 51.31, 32.92, 43.41, 59.06, 34.68, 41.27, 74.04, 51.7, 37.9, 59.97, 17.76, 26.45, 42.22, 29.34, 27.04, 49.51, 18.07, 46.25, 63.12, 42.02, 51.67, 43.55, 43.05, 68.66, 42.48, 30.95, 75.38, 61.22, 57.66, 19.06, 49.28, 33.89, 50.4, 37.68, 47.48, 60.03, 41.39, 33.94, 26.2, 39.65, 39.97, 31.96, 30.39, 43.96, 31.42, 30.6, 28.61, 48.77, 35.62, 39.13, 40.25, 39.24, 28.74, 43.6, 32.18, 32.06, 59.43, 34.26, 63.6, 42.81, 31.69, 40.85, 49.97, 40.12, 38.59, 60.86, 53.53, 44.39, 31.6, 41.33, 54.44, 60.37, 43.67, 63.24, 46.97, 60.4, 87.38, 32.69, 43.14, 76.33, 45.63, 44.12, 36.49, 38.48, 57.58, 59.5, 46.32, 43.34, 42.63, 38.38, 51.4, 35.37, 36.32, 48.0, 75.19, 63.42, 32.57, 39.24, 24.25, 65.28, 77.22, 29.21, 44.93, 52.88, 36.38, 37.72, 33.03, 42.71, 35.14, 47.72, 43.43]"
9,HRAS,ENSG00000174775.16,Lung,60-69,female,"[52.24, 27.25, 46.08, 20.15, 42.85, 23.07, 35.0, 58.01, 33.89, 52.03, 32.84, 35.27, 57.94, 40.71, 40.71, 41.32, 54.65, 24.25, 33.94, 33.0, 37.83, 38.7, 33.99, 26.96, 54.21, 54.21, 45.81, 71.79, 34.41, 35.14, 56.81, 34.46, 36.44, 32.69, 44.76, 45.63, 51.67, 26.29, 48.42, 37.68, 49.89, 31.21, 41.49, 41.49, 50.23, 44.84, 31.26, 62.78, 35.48, 60.47, 56.98, 28.36, 35.13, 35.48, 34.83, 42.51, 51.98, 54.43, 44.32, 37.76, 31.13, 52.69, 40.36, 49.52, 38.13, 36.37, 54.21, 54.21, 49.46, 42.31, 45.55, 31.91, 35.03, 41.49, 41.49, 39.51, 22.86, 30.5, 40.12]"
