,gene,gencodeId,tissue,age,gender,TPMs
0,HRAS,ENSG00000174775.16,Kidney_Cortex,20-29,male,[17.66]
1,HRAS,ENSG00000174775.16,Kidney_Cortex,20-29,female,[]
2,HRAS,ENSG00000174775.16,Kidney_Cortex,30-39,male,"[45.64, 49.66, 17.2, 47.88, 16.67, 46.36]"
3,HRAS,ENSG00000174775.16,Kidney_Cortex,30-39,female,"[40.22, 35.18]"
4,HRAS,ENSG00000174775.16,Kidney_Cortex,40-49,male,"[29.37, 20.2, 13.37, 26.51, 16.46, 42.65]"
5,HRAS,ENSG00000174775.16,Kidney_Cortex,40-49,female,"[28.2, 23.03]"
6,HRAS,ENSG00000174775.16,Kidney_Cortex,50-59,male,"[39.9, 24.31, 13.01, 35.03, 22.45, 68.44, 13.8, 19.01, 19.99, 39.36, 33.68, 13.99, 16.03, 13.48, 15.44, 26.79, 18.88, 66.65, 22.67, 49.38, 28.08, 36.73, 38.82]"
7,HRAS,ENSG00000174775.16,Kidney_Cortex,50-59,female,"[23.83, 14.04, 17.1, 16.12, 19.95, 43.23]"
8,HRAS,ENSG00000174775.16,Kidney_Cortex,60-69,male,"[17.15, 14.71, 59.47, 30.84, 42.34, 41.05, 15.31, 23.17, 32.14, 40.8, 13.9, 11.65, 22.97, 26.63, 17.36, 16.33, 13.31, 32.17, 42.12, 27.65, 22.48, 24.58, 11.16, 19.97, 16.22, 66.22]"
9,HRAS,ENSG00000174775.16,Kidney_Cortex,60-69,female,"[45.32, 34.65, 14.27, 26.15, 31.35, 44.78, 26.77, 16.76, 29.77]"
10,HRAS,ENSG00000174775.16,Kidney_Cortex,70-79,male,"[24.0, 22.79, 42.9, 44.47]"
11,HRAS,ENSG00000174775.16,Kidney_Cortex,70-79,female,[]
