,gene,gencodeId,tissue,age,gender,TPMs
0,HRAS,ENSG00000174775.16,Brain_Hypothalamus,20-29,male,"[49.54, 71.19, 94.68]"
1,HRAS,ENSG00000174775.16,Brain_Hypothalamus,20-29,female,[80.5]
2,HRAS,ENSG00000174775.16,Brain_Hypothalamus,30-39,male,"[83.13, 79.01, 75.38]"
3,HRAS,ENSG00000174775.16,Brain_Hypothalamus,30-39,female,"[65.75, 38.59]"
4,HRAS,ENSG00000174775.16,Brain_Hypothalamus,40-49,male,"[104.1, 64.86, 9.425, 59.89, 56.41, 96.4, 58.49, 70.87, 91.79, 53.29, 48.69]"
5,HRAS,ENSG00000174775.16,Brain_Hypothalamus,40-49,female,"[81.34, 60.11, 63.34, 66.03, 96.58]"
6,HRAS,ENSG00000174775.16,Brain_Hypothalamus,50-59,male,"[88.38, 71.92, 60.01, 36.33, 77.37, 21.58, 94.03, 89.19, 67.53, 74.9, 108.4, 97.15, 42.06, 89.05, 83.73, 54.3, 66.51, 56.67, 57.16, 42.83, 31.59, 73.34, 66.69, 71.29, 65.32, 65.32, 68.93, 33.49, 18.11, 63.73, 33.69, 35.93, 52.23, 45.63, 26.75, 56.23, 116.8, 64.59, 65.32, 65.32, 22.65, 61.79, 65.61, 77.95, 39.85, 83.33, 129.6, 75.22]"
7,HRAS,ENSG00000174775.16,Brain_Hypothalamus,50-59,female,"[91.72, 25.37, 61.85, 77.37, 75.46, 43.5, 40.53, 93.43, 68.15, 69.61, 56.83, 24.59, 63.44, 73.88, 46.55]"
8,HRAS,ENSG00000174775.16,Brain_Hypothalamus,60-69,male,"[84.52, 57.24, 24.95, 93.72, 69.69, 69.3, 77.37, 67.4, 37.3, 81.42, 42.45, 50.57, 74.4, 49.57, 73.11, 73.11, 59.64, 76.4, 28.16, 33.7, 85.09, 58.37, 37.22, 18.77, 38.54, 72.59, 102.7, 62.18, 46.16, 96.93, 31.29, 46.45, 32.55, 71.87, 87.12, 52.83, 59.87, 78.48, 123.8, 33.51, 80.47, 117.8, 74.0, 35.39, 71.0, 70.78, 44.93, 70.88, 55.73, 98.98, 62.09, 23.54, 46.24, 97.14, 82.32, 16.08, 84.11, 54.04, 52.81, 56.4, 65.6, 49.17, 65.02, 96.67, 78.56, 81.08, 65.78, 37.5, 86.46, 19.16, 50.06, 64.88, 42.81, 40.29, 47.51, 28.23, 34.34]"
9,HRAS,ENSG00000174775.16,Brain_Hypothalamus,60-69,female,"[24.99, 48.43, 34.03, 35.49, 29.25, 49.75, 79.79, 29.57, 77.37, 90.44, 65.63, 34.83, 39.37, 32.58, 59.98, 59.77, 46.05, 61.17, 64.78, 33.74, 49.12, 85.28, 15.41, 47.67, 73.11, 73.11, 102.0, 80.15, 76.44, 47.78, 53.77]"
10,HRAS,ENSG00000174775.16,Brain_Hypothalamus,70-79,male,"[51.48, 94.1, 103.2, 82.88, 55.48, 43.14, 59.02, 62.92, 71.38]"
11,HRAS,ENSG00000174775.16,Brain_Hypothalamus,70-79,female,"[64.89, 49.39, 26.1]"
