,gene,gencodeId,tissue,age,gender,TPMs
0,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,20-29,male,"[49.09, 72.58, 90.7]"
1,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,20-29,female,"[100.9, 75.32]"
2,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,30-39,male,"[55.43, 56.67]"
3,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,30-39,female,"[26.86, 48.54]"
4,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,40-49,male,"[59.84, 66.9, 64.57, 71.66, 19.51, 19.12, 66.49, 26.58, 57.53]"
5,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,40-49,female,"[38.57, 92.85, 20.28, 64.8, 61.96]"
6,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,50-59,male,"[50.01, 38.7, 41.34, 59.37, 80.12, 117.4, 97.23, 66.87, 24.46, 30.77, 27.99, 46.62, 34.2, 79.82, 45.25, 48.9, 39.36, 24.52, 33.04, 53.57, 63.99, 78.2, 88.15, 85.7]"
7,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,50-59,female,"[110.2, 48.29, 77.24, 48.65, 79.82, 96.79, 30.79, 35.87, 29.08, 82.83, 37.77, 37.07]"
8,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,60-69,male,"[80.91, 49.02, 44.21, 44.31, 38.67, 43.53, 92.71, 46.26, 29.98, 76.77, 92.8, 70.83, 49.32, 16.47, 63.08, 43.33, 45.51, 51.01, 42.62, 81.43, 37.67, 104.2, 50.91, 62.71, 38.49, 76.63, 51.4, 23.0, 66.72, 67.02, 102.7, 34.55, 77.47, 52.65, 20.38, 101.1, 48.2, 13.5, 40.65, 79.82, 44.1, 55.15, 39.4, 47.51, 37.62, 55.06, 20.04, 92.21, 38.53, 49.86, 44.13, 48.61, 87.45, 34.19, 71.95, 72.16, 30.76, 19.58, 24.69, 53.05]"
9,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,60-69,female,"[22.71, 89.21, 33.36, 28.57, 57.04, 49.88, 33.85, 67.09, 78.44, 79.82, 29.48, 70.56, 43.7, 56.01, 16.98, 31.46, 38.05]"
10,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,70-79,male,"[55.76, 23.73, 60.73, 43.69]"
11,HRAS,ENSG00000174775.16,Brain_Substantia_nigra,70-79,female,[48.94]
