,gene,gencodeId,tissue,age,gender,TPMs
0,HRAS,ENSG00000174775.16,Brain_Hippocampus,20-29,male,"[78.16, 51.44, 62.79, 97.24]"
1,HRAS,ENSG00000174775.16,Brain_Hippocampus,20-29,female,[67.59]
2,HRAS,ENSG00000174775.16,Brain_Hippocampus,30-39,male,"[65.97, 79.64, 58.96]"
3,HRAS,ENSG00000174775.16,Brain_Hippocampus,30-39,female,"[84.21, 43.44]"
4,HRAS,ENSG00000174775.16,Brain_Hippocampus,40-49,male,"[55.9, 78.24, 32.05, 53.46, 26.73, 70.57, 40.07, 12.67, 90.32, 65.65, 83.77, 60.64, 47.89]"
5,HRAS,ENSG00000174775.16,Brain_Hippocampus,40-49,female,"[45.53, 85.56, 26.81, 91.77, 15.6, 40.0, 94.1, 61.95]"
6,HRAS,ENSG00000174775.16,Brain_Hippocampus,50-59,male,"[74.09, 42.42, 64.87, 26.75, 57.42, 106.8, 83.85, 45.52, 70.7, 46.4, 115.1, 24.79, 54.21, 68.49, 46.8, 68.48, 36.65, 87.82, 36.03, 42.12, 25.77, 28.26, 29.99, 57.07, 74.96, 72.83, 17.45, 62.17, 55.39, 103.9, 64.35, 52.13, 56.67, 44.65, 72.83, 85.95, 60.12, 91.5]"
7,HRAS,ENSG00000174775.16,Brain_Hippocampus,50-59,female,"[19.0, 78.31, 71.92, 43.35, 40.31, 13.23, 24.51, 86.62, 81.06, 56.93, 71.13, 16.61, 56.53, 75.64, 19.67]"
8,HRAS,ENSG00000174775.16,Brain_Hippocampus,60-69,male,"[56.38, 50.52, 33.08, 27.18, 40.17, 42.48, 25.16, 57.19, 36.7, 61.22, 23.72, 83.42, 20.94, 50.87, 60.39, 35.41, 83.9, 76.87, 16.75, 81.04, 24.12, 37.23, 48.91, 52.95, 16.89, 56.06, 61.73, 54.17, 27.39, 64.64, 42.89, 65.47, 47.9, 70.47, 49.4, 43.65, 66.4, 58.7, 54.62, 64.65, 46.42, 84.08, 104.6, 34.95, 48.46, 67.06, 67.67, 33.51, 17.08, 24.62, 57.12, 30.35, 64.07, 47.4, 26.36, 50.26, 55.17, 38.84, 28.53, 52.05, 50.0, 58.89, 24.56, 46.06, 64.71, 45.18, 60.43, 24.28, 88.13, 42.24, 25.84, 54.58, 39.58, 38.27, 22.69, 50.67, 29.37]"
9,HRAS,ENSG00000174775.16,Brain_Hippocampus,60-69,female,"[38.36, 33.58, 54.53, 47.46, 17.74, 70.73, 37.02, 36.83, 48.51, 34.77, 22.59, 20.43, 49.02, 49.54, 51.32, 34.11, 31.3, 29.52, 50.79, 53.97, 48.18, 64.0, 25.9]"
10,HRAS,ENSG00000174775.16,Brain_Hippocampus,70-79,male,"[56.1, 73.82, 37.75, 38.88, 26.84, 31.17, 60.15, 72.83, 65.07, 72.83]"
11,HRAS,ENSG00000174775.16,Brain_Hippocampus,70-79,female,"[84.07, 28.66, 26.28, 19.26, 44.01]"
