,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Brain_Cerebellum,20-29,male,"[0.0743, 0.04139, 0.2276, 0.01805, 0.071]"
1,IL7R,ENSG00000168685.14,Brain_Cerebellum,20-29,female,"[0.09337, 0.06002]"
2,IL7R,ENSG00000168685.14,Brain_Cerebellum,30-39,male,"[0.1628, 0.1178, 0.03504, 0.09599, 0.291, 0.1382]"
3,IL7R,ENSG00000168685.14,Brain_Cerebellum,30-39,female,"[0.07006, 0.03222, 0.07579]"
4,IL7R,ENSG00000168685.14,Brain_Cerebellum,40-49,male,"[0.02032, 0.08058, 0.08485, 0.04298, 0.0, 0.01624, 0.08296, 0.0, 0.0, 0.08061, 0.06437, 0.08104, 0.0, 0.3896, 0.1067, 0.485, 0.1806, 0.07741, 0.09054, 0.03729]"
5,IL7R,ENSG00000168685.14,Brain_Cerebellum,40-49,female,"[0.0, 0.5245, 0.0, 0.2003, 0.0, 0.03423, 0.04622, 0.1425, 0.2111]"
6,IL7R,ENSG00000168685.14,Brain_Cerebellum,50-59,male,"[0.1768, 0.2879, 0.05498, 0.02169, 0.1161, 0.07795, 0.0225, 0.09573, 0.05198, 0.1496, 0.05507, 0.03867, 0.2446, 0.08874, 0.111, 0.08783, 0.1046, 0.09325, 0.1465, 0.1624, 0.2081, 0.03275, 0.02434, 0.02905, 0.8558, 0.05331, 0.1565, 0.03429, 0.1126, 0.1405, 0.09889, 0.02969, 0.1228, 0.08454, 0.1832, 0.07632, 0.03381, 0.08736, 0.03316, 0.1431, 1.225, 0.2142, 0.1394, 0.1212, 0.07832, 0.05821, 0.1459, 0.09837, 0.1031, 0.03713, 0.1137, 0.07641, 0.07326, 0.06817, 0.0554, 0.05749, 0.04708, 0.1933, 0.08559]"
7,IL7R,ENSG00000168685.14,Brain_Cerebellum,50-59,female,"[0.04644, 0.0617, 0.2119, 0.1151, 0.02593, 0.1318, 0.06847, 0.1209, 0.04324, 0.05759, 0.04749, 0.2238, 0.1672, 0.402, 0.04039, 0.1309]"
8,IL7R,ENSG00000168685.14,Brain_Cerebellum,60-69,male,"[0.2583, 0.06739, 0.0785, 0.0904, 0.1487, 0.246, 0.1111, 0.4166, 0.1842, 0.1219, 0.07281, 0.2284, 0.3108, 0.07528, 0.06347, 0.3356, 0.09578, 0.06398, 0.03613, 0.2267, 0.1314, 0.1258, 0.02329, 0.0458, 0.1572, 0.09268, 0.06217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03777, 0.02164, 0.04487, 0.09953, 0.0638, 0.07423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07405, 0.7465, 0.07349, 0.5899, 0.03148, 0.2045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01948, 0.2703, 0.0661, 0.147, 0.06984, 0.09171, 0.1216, 0.05165, 0.4231, 0.01803, 0.2056, 1.891, 0.137, 0.1368, 0.1424, 0.0083, 0.08979, 0.119, 0.07753, 0.1237, 0.1237, 0.03779, 0.05974, 0.03313, 0.03535, 0.00924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.03673, 0.1143, 0.05418, 0.06573, 0.09986, 0.02048, 0.08338, 0.02154, 0.0866, 0.09173]"
9,IL7R,ENSG00000168685.14,Brain_Cerebellum,60-69,female,"[0.104, 0.06898, 0.08319, 0.09234, 0.1741, 0.1237, 0.1237, 0.2504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0645, 0.06878, 0.06308, 0.08001, 0.03034, 0.1231, 0.1202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3239, 0.06819, 0.05952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01098, 0.04309, 0.03164, 0.05122, 0.393, 0.2002, 0.0188, 0.243, 0.1438, 0.06794, 0.08908, 0.1078, 0.1529, 0.0868, 0.2595, 0.2174, 0.1201, 0.0954]"
10,IL7R,ENSG00000168685.14,Brain_Cerebellum,70-79,male,"[0.152, 0.0, 0.1443, 0.0, 0.0, 0.1997, 0.1474, 0.0573, 0.1138, 0.0546, 0.04423, 0.0, 0.08037]"
11,IL7R,ENSG00000168685.14,Brain_Cerebellum,70-79,female,"[0.0, 0.0, 0.08002, 0.04106, 0.0]"
