,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Lung,20-29,male,"[108.1, 112.9, 136.5, 50.13, 108.1, 49.66, 45.3, 82.0, 82.0, 89.59, 93.09, 109.4, 59.87, 91.77, 60.05, 84.38, 65.32, 109.4, 122.8, 58.01, 92.34, 9.173, 162.8]"
1,IL7R,ENSG00000168685.14,Lung,20-29,female,"[82.0, 82.0, 71.08, 89.68, 140.4, 31.84, 124.7, 191.4, 57.49, 75.78, 32.51, 88.29, 140.1, 203.1]"
2,IL7R,ENSG00000168685.14,Lung,30-39,male,"[89.54, 67.9, 97.37, 51.96, 101.1, 68.8, 103.1, 45.43, 91.5, 67.88, 52.62, 52.45, 92.58, 175.2, 64.38, 110.0, 182.1, 108.3, 68.8, 104.6, 101.1, 48.17, 47.65, 100.9, 67.12, 47.83, 102.3, 50.4, 108.3, 56.86, 65.08, 67.12, 48.83, 150.3]"
3,IL7R,ENSG00000168685.14,Lung,30-39,female,"[67.9, 102.9, 104.7, 104.7, 85.66, 34.36, 197.7, 78.93, 104.7, 104.7, 70.51, 294.1, 52.62, 150.3, 43.52]"
4,IL7R,ENSG00000168685.14,Lung,40-49,male,"[130.1, 91.92, 99.21, 48.63, 70.37, 174.2, 115.7, 60.61, 95.06, 111.8, 59.0, 117.2, 193.6, 80.4, 93.77, 42.83, 177.3, 61.04, 80.76, 106.9, 142.3, 65.19, 82.82, 84.53, 65.23, 26.5, 176.4, 38.72, 96.05, 378.1, 104.1, 139.6, 79.89, 100.2, 115.7, 52.55, 36.62, 78.13, 140.5, 193.6, 104.1, 79.37, 224.4, 95.06, 37.15, 183.7, 258.3, 99.65, 135.7, 131.3, 94.24, 39.58, 85.64, 18.86, 79.44, 87.3, 80.47, 68.3, 171.7, 71.66, 36.71, 79.81, 80.47, 93.61, 89.71, 47.57, 155.4, 140.9, 57.14]"
5,IL7R,ENSG00000168685.14,Lung,40-49,female,"[164.4, 71.09, 125.4, 42.57, 158.6, 83.78, 118.4, 100.7, 116.4, 174.2, 113.8, 115.1, 46.08, 164.4, 157.5, 152.0, 89.71, 122.3, 41.39, 70.32, 102.2, 73.38, 86.56, 111.8, 89.49, 75.43, 65.87, 190.1, 106.9, 68.35, 117.2, 131.0, 132.3, 211.7, 59.17]"
6,IL7R,ENSG00000168685.14,Lung,50-59,male,"[145.4, 31.52, 200.3, 45.76, 83.65, 108.1, 28.72, 92.86, 47.07, 88.68, 36.16, 31.67, 67.53, 67.53, 169.2, 32.98, 153.6, 98.99, 67.53, 67.53, 61.83, 95.77, 106.7, 257.7, 48.73, 174.2, 37.44, 77.35, 138.8, 79.83, 49.58, 174.1, 27.12, 49.35, 393.8, 52.1, 263.0, 182.2, 123.2, 111.8, 108.1, 92.87, 105.4, 105.4, 205.9, 193.6, 112.6, 215.2, 69.09, 129.4, 65.06, 42.11, 34.73, 245.6, 106.9, 128.2, 58.72, 53.54, 114.3, 33.84, 42.13, 193.0, 56.53, 41.8, 77.73, 92.65, 142.0, 172.2, 80.89, 104.8, 43.81, 88.95, 38.64, 186.1, 102.6, 156.4, 109.6, 67.42, 31.1, 2.301, 22.24, 108.3, 98.79, 105.4, 105.4, 34.02, 96.95, 106.5, 106.5, 37.2, 124.8, 157.4, 111.9, 62.28, 77.97, 65.97, 148.8, 148.8, 263.0, 109.4, 64.95, 75.66, 127.3, 193.6, 119.7, 171.5, 48.76, 86.27, 67.12, 132.5, 154.1, 129.2, 59.11, 93.47, 229.4, 154.7, 232.3, 45.32, 42.15, 84.73, 137.3, 66.6, 128.0, 108.3, 66.42, 109.4, 85.34, 92.78, 68.39, 74.79, 161.6, 67.12, 43.69, 92.31, 100.6, 100.6, 80.47, 69.6, 64.22, 218.5, 79.38, 119.4, 73.91, 60.14, 112.8, 51.08, 106.5, 106.5, 196.9, 78.09, 80.47, 48.13, 62.51, 89.71, 221.1, 62.91, 122.2, 80.83, 174.3, 78.81, 32.1, 150.3, 221.8]"
7,IL7R,ENSG00000168685.14,Lung,50-59,female,"[56.9, 201.7, 164.4, 32.37, 46.04, 86.83, 72.99, 57.67, 65.79, 90.85, 215.2, 102.5, 97.48, 143.5, 53.18, 40.12, 174.2, 100.6, 100.6, 72.52, 45.22, 65.56, 61.1, 164.4, 284.6, 39.94, 41.19, 131.4, 126.2, 182.2, 81.98, 78.19, 78.02, 40.1, 129.5, 148.8, 148.8, 15.69, 60.1, 102.5, 89.71, 96.98, 217.3, 79.17, 288.1, 117.9, 150.3, 111.8, 38.49, 32.57, 34.77, 141.8, 60.44, 106.9, 193.7, 35.59, 60.8, 47.43, 78.57, 76.59, 113.3, 94.77, 68.43]"
8,IL7R,ENSG00000168685.14,Lung,60-69,male,"[189.8, 64.31, 147.6, 85.8, 67.9, 44.48, 134.5, 65.81, 138.9, 138.9, 40.27, 57.39, 70.5, 101.1, 81.26, 82.54, 140.7, 43.91, 68.23, 126.8, 94.1, 167.6, 114.8, 135.4, 69.75, 78.63, 118.5, 147.5, 51.81, 71.71, 68.8, 112.3, 52.6, 115.7, 150.0, 92.0, 77.67, 182.2, 55.97, 79.62, 95.06, 117.2, 25.45, 71.49, 105.8, 215.2, 52.62, 220.6, 92.98, 41.94, 147.8, 147.8, 58.23, 130.6, 53.02, 93.26, 17.39, 75.7, 56.41, 53.6, 56.69, 50.95, 119.0, 119.0, 119.3, 119.3, 101.3, 120.1, 217.4, 84.81, 137.8, 70.24, 72.63, 76.58, 99.8, 174.9, 21.67, 104.3, 157.9, 163.2, 180.5, 171.2, 182.8, 200.0, 57.09, 46.75, 55.27, 94.44, 104.1, 40.89, 23.92, 141.0, 172.0, 68.58, 198.2, 113.2, 101.4, 68.8, 98.9, 57.5, 93.65, 101.1, 33.4, 115.7, 2.322, 91.41, 157.7, 47.53, 182.3, 44.29, 104.1, 68.7, 95.06, 214.2, 79.8, 91.0, 161.9, 225.1, 119.0, 119.0, 103.7, 110.2, 202.4, 74.08, 82.16, 61.61, 75.81, 108.4, 37.03, 54.02, 137.9, 80.56, 120.8, 37.72, 54.98]"
9,IL7R,ENSG00000168685.14,Lung,60-69,female,"[118.1, 154.4, 150.8, 67.9, 89.74, 134.0, 112.7, 76.52, 40.8, 120.2, 166.5, 215.0, 71.63, 594.8, 193.2, 60.88, 130.3, 215.2, 37.55, 72.87, 29.34, 102.5, 154.6, 130.4, 130.4, 138.9, 138.9, 32.78, 33.38, 19.62, 54.68, 94.55, 143.6, 296.1, 147.8, 147.8, 100.8, 306.2, 283.9, 182.2, 138.3, 173.2, 35.42, 37.69, 123.7, 48.59, 169.1, 97.39, 130.4, 130.4, 115.2, 49.83, 102.5, 238.4, 62.97, 71.78, 20.0, 52.62, 94.65, 86.25, 251.8, 28.12, 119.3, 119.3, 55.91, 41.66, 117.2, 191.8, 119.2, 75.73, 93.79, 75.59, 98.6, 61.7, 82.05, 42.3]"
10,IL7R,ENSG00000168685.14,Lung,70-79,male,"[33.88, 67.76, 116.1, 263.0, 106.2, 61.52, 91.91, 119.8, 49.31, 279.9, 47.91, 42.55, 250.2, 125.2, 58.94, 156.7, 263.0, 134.2, 72.95]"
11,IL7R,ENSG00000168685.14,Lung,70-79,female,"[127.0, 144.9, 87.9, 56.88]"
