,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,20-29,male,"[3.961, 0.8272, 2.09, 4.772, 1.144, 2.634, 4.854, 4.854, 4.571, 11.4, 1.189, 7.194, 3.27, 5.991, 5.112, 4.421, 6.84, 4.092, 10.6, 3.501, 41.64, 3.386, 5.173, 7.026, 1.819, 2.571, 10.61, 2.663, 8.389, 3.663, 0.3353, 3.292, 5.446, 1.402, 1.465]"
1,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,20-29,female,"[1.182, 2.001, 17.62, 7.232, 2.446, 4.059, 5.004, 9.15, 4.364, 5.129, 4.059, 5.848, 4.854, 4.854, 2.753, 6.922, 6.607, 2.836, 2.06, 5.425]"
2,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,30-39,male,"[6.495, 10.51, 2.693, 4.66, 5.752, 2.573, 4.846, 7.496, 4.542, 13.45, 12.52, 2.738, 7.811, 4.542, 3.839, 12.7, 1.357, 1.898, 2.639, 4.958, 8.605, 10.36, 10.36, 3.936, 1.457, 4.591, 5.931, 8.84, 6.074, 8.687, 9.535, 10.36, 10.36, 0.5, 2.693, 3.143, 2.544, 7.386, 4.062, 2.879, 9.697, 1.406, 1.206, 12.27, 8.359, 4.454, 2.278]"
3,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,30-39,female,"[7.734, 18.08, 7.94, 8.031, 5.718, 3.565, 12.37, 10.36, 10.36, 14.85, 9.549, 17.65, 1.498, 2.721, 6.688, 6.071, 2.655]"
4,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,40-49,male,"[1.49, 9.561, 2.693, 5.603, 15.53, 5.586, 1.061, 7.381, 4.244, 9.639, 6.437, 3.266, 4.008, 8.704, 5.399, 0.8705, 7.359, 9.103, 2.078, 8.296, 5.505, 8.178, 3.656, 3.83, 3.695, 5.988, 2.936, 10.36, 15.53, 4.217, 6.303, 0.9762, 10.36, 5.545, 1.252, 2.36, 3.436, 3.47, 5.022, 2.693, 5.586, 6.068, 11.84, 11.01, 8.651, 6.727, 4.045, 9.07, 9.716, 3.838, 12.76, 6.965, 11.37, 9.183, 4.94, 6.122, 2.361, 1.721, 2.559, 21.14, 10.91, 7.587, 3.656, 9.688, 2.982, 0.9965, 13.27, 3.358, 25.41]"
5,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,40-49,female,"[7.62, 4.045, 4.743, 2.112, 26.08, 3.881, 7.62, 1.637, 4.587, 4.082, 2.152, 4.098, 3.342, 2.338, 2.924, 3.895, 4.165, 4.244, 6.151, 18.66, 5.463, 13.56, 10.36, 1.418, 3.999, 3.172, 4.433, 5.681, 7.874, 11.84, 5.679, 4.194, 3.926, 9.919, 3.226, 2.829, 7.37, 2.464, 8.94, 3.497, 2.483, 4.633, 3.926, 7.6, 3.349]"
6,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,50-59,male,"[10.4, 8.0, 7.694, 3.239, 2.305, 10.81, 8.392, 15.53, 20.14, 2.743, 2.343, 5.35, 10.74, 2.671, 9.23, 5.586, 7.199, 15.12, 5.753, 6.213, 3.199, 1.31, 5.13, 3.835, 3.714, 3.027, 5.273, 7.893, 3.041, 2.296, 5.422, 4.542, 2.87, 6.082, 0.4016, 7.225, 2.733, 2.617, 1.809, 2.132, 4.93, 13.22, 5.279, 4.398, 3.409, 8.068, 9.703, 9.109, 3.991, 5.337, 2.55, 4.542, 0.8598, 4.064, 2.733, 4.285, 8.788, 3.887, 8.869, 4.068, 14.93, 6.45, 3.409, 3.874, 4.844, 3.112, 4.995, 8.2, 12.58, 6.085, 4.283, 3.951, 4.565, 11.98, 4.379, 4.043, 3.372, 9.436, 4.479, 3.385, 12.75, 11.47, 4.066, 4.879, 2.392, 2.687, 5.172, 2.899, 7.927, 3.246, 13.51, 1.601, 1.526, 6.38, 2.566, 3.331, 4.259, 2.795, 15.53, 1.914, 5.928, 22.59, 2.742, 10.87, 3.607, 0.9433, 13.22, 8.002, 2.352, 4.943, 5.054, 7.453, 11.98, 21.15, 5.586, 11.84, 1.659, 6.773, 4.413, 2.954, 16.87, 10.67, 10.67, 20.59, 20.35, 2.834, 2.095, 4.045, 7.39, 4.491, 5.63, 13.18, 6.469, 3.915, 10.89, 5.168, 8.627, 7.751, 4.18, 6.867, 7.885, 1.598, 1.515, 0.4931, 1.937, 7.51, 14.95, 2.219, 8.633, 5.571, 13.55, 5.31, 8.951, 5.559, 2.441, 2.717]"
7,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,50-59,female,"[4.943, 1.608, 5.677, 4.045, 9.062, 2.863, 11.99, 2.758, 2.324, 2.756, 8.01, 4.697, 3.841, 8.97, 3.915, 7.936, 4.932, 7.245, 12.04, 4.484, 10.77, 8.894, 9.212, 8.95, 10.79, 7.111, 4.379, 13.12, 10.65, 4.285, 2.808, 6.037, 4.111, 5.92, 10.65, 7.184, 15.52, 2.479, 12.14, 3.291, 10.06, 2.88, 4.901, 4.213, 10.67, 10.67, 7.062, 17.33, 7.584, 11.84, 13.31, 3.336, 3.926, 3.407, 6.9, 7.151, 4.107, 5.237, 8.101, 3.25, 1.608, 3.347, 9.306, 6.388, 4.107, 3.677, 3.742, 4.496, 3.926, 9.381, 11.47, 3.394, 5.354, 4.987, 5.203, 3.237, 8.257]"
8,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,60-69,male,"[3.295, 9.124, 8.813, 11.1, 7.603, 9.416, 7.405, 23.34, 4.33, 7.729, 6.65, 1.459, 9.035, 5.055, 1.942, 2.532, 5.127, 2.066, 8.521, 7.997, 2.163, 5.832, 9.522, 3.309, 18.0, 3.516, 3.516, 8.207, 1.279, 5.08, 14.83, 9.756, 13.78, 13.24, 9.55, 3.487, 8.659, 1.499, 6.012, 1.351, 4.244, 4.983, 7.735, 1.283, 4.988, 2.96, 3.773, 9.234, 2.733, 3.063, 10.52, 11.22, 13.22, 16.3, 5.623, 2.031, 3.409, 8.313, 4.649, 5.601, 3.763, 3.757, 2.733, 4.285, 12.11, 7.998, 1.904, 5.592, 3.409, 8.56, 0.7519, 8.225, 4.856, 8.5, 11.42, 4.821, 5.62, 4.356, 3.138, 3.525, 2.329, 8.308, 19.77, 6.162, 1.797, 5.031, 0.5226, 4.649, 11.98, 4.379, 1.989, 3.656, 10.24, 7.129, 3.404, 11.47, 2.638, 9.91, 3.868, 4.076, 6.589, 4.39, 3.712, 3.943, 11.19, 3.569, 3.894, 3.894, 9.091, 3.152, 1.369, 13.52, 2.534, 3.513, 4.108, 1.208, 8.795, 14.79, 5.751, 2.759, 3.151, 7.476, 3.021, 19.0, 0.7221, 2.331, 13.22, 1.324, 11.75, 6.854, 4.943, 4.28, 5.284, 11.98, 10.39, 10.03, 3.894, 3.894, 4.101, 5.439, 5.82, 3.917, 4.018, 3.07, 4.47, 3.911, 3.915, 3.516, 3.516, 2.184, 4.129, 2.362, 10.0, 0.78, 0.7141, 2.882, 4.813, 3.656, 1.227, 14.03, 14.03, 11.76, 6.538]"
9,IL7R,ENSG00000168685.14,Adipose_Subcutaneous,60-69,female,"[11.96, 7.62, 4.943, 3.77, 1.608, 4.726, 4.102, 4.359, 2.848, 3.489, 8.731, 2.08, 2.496, 8.448, 13.25, 3.913, 5.101, 3.915, 7.62, 12.87, 6.523, 6.16, 3.406, 3.197, 12.33, 3.181, 5.376, 12.5, 5.316, 10.64, 14.0, 4.379, 5.272, 6.407, 14.03, 14.03, 10.65, 4.244, 4.285, 1.527, 8.932, 4.059, 1.605, 5.541, 10.65, 6.896, 5.652, 8.758, 6.553, 2.045, 7.689, 3.58, 4.059, 6.978, 9.565, 2.877, 7.046, 6.078, 9.171, 14.39, 4.021, 8.335, 4.107, 1.608, 1.543, 6.524, 2.526, 1.561, 4.107, 4.553, 9.566, 11.47, 9.164, 7.011, 5.305, 4.475]"
