,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Brain_Cortex,20-29,male,"[0.2224, 0.1203, 0.2577]"
1,IL7R,ENSG00000168685.14,Brain_Cortex,20-29,female,"[0.2365, 0.3062, 0.03068]"
2,IL7R,ENSG00000168685.14,Brain_Cortex,30-39,male,"[0.1681, 0.1784, 0.1681, 0.1005, 0.1235, 0.192, 0.246, 0.1285]"
3,IL7R,ENSG00000168685.14,Brain_Cortex,30-39,female,"[0.1909, 0.05452]"
4,IL7R,ENSG00000168685.14,Brain_Cortex,40-49,male,"[0.1385, 0.2336, 0.135, 0.1331, 0.0583, 0.2185, 0.08755, 0.05849, 0.3022, 0.06906, 0.1026, 0.4522, 0.2243, 0.2118, 2.494, 0.2952, 0.2131, 0.05166]"
5,IL7R,ENSG00000168685.14,Brain_Cortex,40-49,female,"[0.1085, 0.03952, 0.3285, 0.1594, 0.3818, 0.03178, 0.1226, 0.5149, 0.4006]"
6,IL7R,ENSG00000168685.14,Brain_Cortex,50-59,male,"[0.2371, 0.04374, 0.1289, 0.4099, 0.1091, 0.06184, 0.0411, 0.3799, 0.1683, 0.1137, 0.1265, 0.1372, 0.06596, 0.2587, 0.1403, 0.4132, 0.08606, 0.05819, 0.2188, 0.453, 0.08139, 0.07029, 0.1027, 0.1136, 0.1547, 0.2152, 0.1149, 0.01886, 0.1399, 0.1472, 0.031, 0.1165, 0.4107, 0.2686, 0.1812, 0.06913, 0.3756, 0.0901, 0.9144, 0.1573, 0.17, 0.1027, 0.2137, 0.1931, 0.2008, 0.1773, 0.121, 0.3481, 0.143, 0.1051, 0.1259, 0.1167, 0.1441, 0.1167, 0.4466, 0.03464, 0.06949, 0.1309, 0.4048]"
7,IL7R,ENSG00000168685.14,Brain_Cortex,50-59,female,"[0.2288, 0.2149, 0.1415, 0.4437, 0.06968, 0.1554, 0.1573, 0.05, 0.1781, 0.03579, 0.06715, 0.1389, 0.377, 0.1636, 0.1507, 0.123, 0.03978, 0.1627, 0.4928, 0.1861, 0.3126]"
8,IL7R,ENSG00000168685.14,Brain_Cortex,60-69,male,"[0.2116, 0.02814, 0.2252, 0.1626, 0.2817, 0.072, 0.0983, 0.4389, 0.03516, 0.5804, 0.1681, 0.07363, 0.1618, 0.1593, 0.1295, 0.1565, 0.04951, 0.2627, 0.1338, 1.291, 0.133, 0.1213, 0.6591, 0.2929, 0.2622, 0.2005, 0.1027, 0.03258, 0.1348, 0.1057, 0.3537, 0.06856, 0.1555, 0.08949, 0.03426, 0.4081, 0.4976, 0.1056, 0.08231, 0.2842, 0.2541, 0.4158, 0.6213, 0.2081, 0.1516, 0.5357, 0.05685, 0.1681, 0.1411, 0.2843, 0.05265, 0.1082, 0.1539, 0.1573, 0.1027, 0.1095, 0.07248, 0.05827, 0.6184, 0.1357, 0.09983, 0.2249, 0.04967, 0.04434, 0.1433, 0.9992, 0.1746, 0.08205, 0.06349, 0.08855, 0.1227, 0.08472, 0.06044, 0.1163, 0.1242, 0.1353, 0.09963, 0.2429, 0.2095, 0.05681, 0.1167, 0.1167, 0.065, 0.05701, 0.1907, 0.1983, 0.06241, 0.218, 0.126, 0.1127]"
9,IL7R,ENSG00000168685.14,Brain_Cortex,60-69,female,"[0.1189, 0.1612, 0.05444, 0.2164, 0.2164, 0.02408, 0.5993, 0.02893, 0.1588, 0.2136, 0.05871, 0.0208, 0.2395, 0.2328, 0.1573, 0.0845, 0.2196, 0.1143, 0.07292, 0.1318, 0.09535, 0.05578, 0.07174, 0.4751, 0.07575, 0.09944, 0.02044, 0.6481, 0.1506, 0.139, 0.855, 0.09799, 0.04141, 0.2706, 0.2164, 0.2164, 0.2109, 1.027]"
10,IL7R,ENSG00000168685.14,Brain_Cortex,70-79,male,"[0.2115, 0.1029, 0.07267, 0.09166, 0.07183, 0.1757, 0.04237, 0.191, 0.03104, 0.1515]"
11,IL7R,ENSG00000168685.14,Brain_Cortex,70-79,female,"[0.3192, 0.08023, 0.2865, 0.05719]"
