,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,20-29,male,"[0.9008, 0.2525, 0.2379]"
1,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,20-29,female,"[0.1382, 0.1938]"
2,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,30-39,male,"[0.4245, 0.5768]"
3,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,30-39,female,"[0.05438, 0.2251]"
4,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,40-49,male,"[0.4398, 0.4027, 0.4691, 0.6386, 0.1871, 0.07425, 0.1673, 0.3647, 0.2578]"
5,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,40-49,female,"[0.4409, 0.02439, 0.1678, 0.5038, 0.819]"
6,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,50-59,male,"[0.4064, 0.0651, 0.772, 0.2519, 0.8995, 0.126, 0.1496, 0.2458, 0.1573, 0.02861, 0.4204, 0.3639, 0.7375, 0.4024, 0.193, 0.8804, 0.255, 0.0, 0.2715, 0.3392, 0.3684, 0.592, 0.4404, 0.1733]"
7,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,50-59,female,"[0.1348, 0.5137, 1.091, 0.2388, 0.1444, 0.2954, 0.02226, 0.2556, 0.1276, 0.2754, 0.2717]"
8,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,60-69,male,"[0.2584, 0.2037, 0.6711, 0.2708, 0.479, 0.2811, 0.176, 0.1725, 0.3182, 0.2141, 0.4987, 0.1704, 0.366, 0.5391, 0.1603, 1.238, 0.5057, 0.08345, 0.3282, 0.08028, 0.2566, 1.046, 1.022, 0.4429, 1.158, 0.1676, 0.1175, 0.1632, 0.5195, 0.07381, 0.6582, 0.2682, 0.2666, 1.056, 0.3707, 0.2531, 0.2245, 0.09926, 0.273, 0.7594, 0.3529, 0.07916, 0.5257, 0.146, 0.5574, 0.3344, 0.1119, 0.3468, 0.1299, 0.2815, 0.2475, 0.456, 0.4131, 0.4656, 0.4237, 0.2651, 0.1936, 0.298, 0.3695]"
9,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,60-69,female,"[0.404, 0.7014, 1.811, 0.3989, 0.1432, 1.086, 0.0786, 0.502, 0.216, 1.034, 0.1386, 0.3046, 0.2644, 0.5115, 0.3459, 0.2213, 0.1771]"
10,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,70-79,male,"[0.4476, 0.1095, 0.5671, 0.05718]"
11,IL7R,ENSG00000168685.14,Brain_Substantia_nigra,70-79,female,[0.5922]
