,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Brain_Hypothalamus,20-29,male,"[0.6666, 0.268, 0.3676]"
1,IL7R,ENSG00000168685.14,Brain_Hypothalamus,20-29,female,[0.5141]
2,IL7R,ENSG00000168685.14,Brain_Hypothalamus,30-39,male,"[0.08289, 1.262, 0.3417]"
3,IL7R,ENSG00000168685.14,Brain_Hypothalamus,30-39,female,"[0.1893, 0.5996]"
4,IL7R,ENSG00000168685.14,Brain_Hypothalamus,40-49,male,"[0.1454, 0.1652, 0.3185, 0.1595, 0.1136, 0.09222, 0.2717, 0.1547, 0.3107, 0.1136, 0.4166, 0.2096]"
5,IL7R,ENSG00000168685.14,Brain_Hypothalamus,40-49,female,"[0.07384, 0.4159, 0.06016, 0.3082, 0.5251]"
6,IL7R,ENSG00000168685.14,Brain_Hypothalamus,50-59,male,"[0.6587, 0.1838, 0.1015, 0.1185, 0.2727, 0.177, 0.6516, 0.5328, 0.07328, 0.4545, 0.5065, 0.2072, 0.4122, 0.3563, 0.1701, 0.0436, 1.292, 0.1608, 0.1626, 0.594, 0.3985, 0.634, 0.5102, 0.1486, 0.09386, 0.4165, 0.3864, 0.5063, 0.2728, 0.1697, 0.2733, 0.1136, 0.6819, 0.4789, 0.1415, 0.3426, 0.3721, 0.3926, 0.3347, 0.4761, 0.7218, 0.4263, 0.4839, 0.6314, 0.192, 0.1136]"
7,IL7R,ENSG00000168685.14,Brain_Hypothalamus,50-59,female,"[0.1394, 0.1424, 0.223, 0.3257, 0.265, 0.3509, 0.1117, 0.1499, 0.1072, 0.1124, 0.08099, 0.1278, 0.5987, 0.4201, 1.143]"
8,IL7R,ENSG00000168685.14,Brain_Hypothalamus,60-69,male,"[0.2482, 0.1584, 0.489, 0.3507, 0.7215, 0.4099, 0.1152, 0.3545, 0.09657, 0.1729, 0.08278, 0.482, 0.2683, 1.02, 0.08235, 0.2939, 0.3557, 0.3884, 0.3969, 0.2165, 0.4655, 0.1966, 0.2726, 0.1578, 0.3261, 0.4209, 0.08855, 0.2814, 0.3568, 0.243, 0.8583, 0.2191, 2.075, 1.108, 0.2617, 0.5954, 0.3894, 0.2535, 0.629, 0.1477, 0.2723, 0.1223, 0.3567, 0.9862, 1.898, 0.2283, 0.2855, 0.2929, 0.5218, 0.45, 0.2466, 0.6972, 0.5018, 0.4402, 0.1782, 0.2031, 0.1691, 0.4551, 0.2294, 0.06892, 0.3137, 0.07777, 1.005, 0.2606, 0.1381, 0.5543, 0.6425, 0.491, 0.06045, 0.2406, 0.36, 0.1307, 0.3867, 0.143, 0.3451, 0.2038]"
9,IL7R,ENSG00000168685.14,Brain_Hypothalamus,60-69,female,"[0.3103, 0.5774, 0.2198, 0.3134, 0.1889, 0.2917, 0.1138, 0.2224, 0.1302, 0.5176, 1.113, 0.4498, 0.2516, 0.0869, 0.05036, 0.7078, 0.3268, 0.1936, 1.142, 0.3435, 0.05236, 0.2056, 0.5858, 0.1376, 0.2552, 0.3789, 4.099, 0.306, 0.4119]"
10,IL7R,ENSG00000168685.14,Brain_Hypothalamus,70-79,male,"[0.2453, 0.2493, 0.06473, 0.1103, 0.2663, 0.235, 0.4622, 0.1351, 0.3403]"
11,IL7R,ENSG00000168685.14,Brain_Hypothalamus,70-79,female,"[0.07267, 0.3637, 0.2121]"
