,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.08361, 0.1647, 0.9839, 0.205]"
1,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.3025, 0.05589, 0.138]"
2,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.5466, 0.3208, 0.3757]"
3,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.04206, 0.2133]"
4,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.1311, 0.1119, 0.1644, 0.02663, 0.09972, 0.1314, 0.09058, 0.0385, 0.1589, 0.1701, 0.1365, 0.3649, 0.5523, 0.5199, 0.1106, 0.1365, 0.3091, 0.2985]"
5,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.1232, 0.06728, 0.05578, 0.09972, 0.02789, 0.00942, 0.1882, 0.4136]"
6,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.1328, 0.1298, 0.1749, 0.1928, 0.2305, 0.02037, 0.02679, 0.04986, 0.05654, 0.1519, 0.03489, 0.1797, 0.04986, 0.4425, 0.05291, 0.09112, 0.07969, 0.3367, 0.1082, 0.09046, 0.1994, 0.03235, 0.00828, 0.08127, 0.06028, 0.09972, 0.3886, 0.1474, 0.07402, 0.07503, 0.02941, 0.1475, 0.04285, 0.1554, 0.06655, 0.05227, 0.08411, 0.02077, 0.1867, 0.1905, 0.05428, 0.2587, 0.1561, 0.2186, 0.04476, 0.07823, 0.04807, 0.1429, 0.02106, 0.01041, 0.06407, 0.03784, 0.9314, 0.1695, 0.331, 0.1357, 0.06174, 0.2914, 0.1181]"
7,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.09231, 0.09268, 0.2343, 0.09268, 0.294, 0.1695, 0.1443, 0.03794, 0.09567, 0.0707, 0.1224, 0.06197, 0.05832, 0.09972, 0.01557, 0.07155, 0.2571, 0.3699, 0.3509, 0.02113]"
8,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.2828, 0.1317, 0.1668, 0.1449, 0.1449, 0.2804, 0.1397, 0.01196, 0.08879, 0.04986, 0.02275, 0.2963, 0.05965, 0.1449, 0.1449, 0.00947, 0.04986, 0.04087, 0.08197, 0.1509, 0.08749, 0.3008, 0.3037, 0.07606, 0.09864, 0.144, 0.3236, 0.02906, 0.09631, 0.129, 0.07927, 0.1553, 0.1161, 0.1666, 0.08524, 0.2903, 0.0, 0.03008, 0.06787, 0.06523, 0.06523, 0.02667, 0.09744, 0.1721, 1.567, 0.02233, 0.2975, 0.1742, 0.7435, 0.3763, 0.03449, 0.748, 0.1991, 0.2155, 0.07505, 0.3651, 0.03286, 0.5635, 0.5196, 0.4236, 0.1063, 0.05757, 0.2518, 0.1365, 0.1031, 0.0, 0.6284, 0.04766, 0.00779, 0.06389, 0.2938, 0.08356, 0.06777, 0.3581, 0.2204, 0.08272, 0.06523, 0.06523, 0.01694, 0.0429, 0.06556, 0.02727, 0.1642, 0.1581, 0.05796, 0.1695, 0.1599, 0.1812, 0.03622, 0.1514, 0.5361, 0.1365, 0.2832, 0.1399, 0.04626, 1.169, 0.05546]"
9,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.4023, 0.07684, 0.7081, 0.09268, 0.1334, 0.09268, 0.01588, 0.0192, 0.2213, 0.4834, 0.1695, 0.03562, 0.00624, 0.4517, 0.2635, 0.09867, 0.00642, 0.1146, 0.06267, 0.07648, 0.04989, 0.02291, 0.0467, 0.03708, 0.214, 0.2191, 0.09641, 0.2394, 0.286, 0.2175, 0.1532, 0.4704]"
10,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.2309, 0.02972, 0.4272, 0.1236, 0.05745, 0.069, 0.0, 0.07392, 0.2294, 0.06285, 0.0, 0.0888, 0.1854]"
11,IL7R,ENSG00000168685.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.2542, 0.1262, 0.04744]"
