,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,20-29,male,"[0.9447, 0.1455, 1.121, 1.913, 0.3104, 2.391, 4.977, 0.5706, 1.177, 0.5196]"
1,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,20-29,female,"[3.602, 0.5498, 0.6971, 0.5786, 2.891]"
2,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,30-39,male,"[5.66, 0.4571, 0.3543, 0.6841, 0.1303, 0.5769, 0.7481, 0.3138, 0.5408, 1.262, 0.4656]"
3,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,30-39,female,"[0.5643, 1.614, 0.438, 1.544, 0.1746, 6.912, 0.5599]"
4,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,40-49,male,"[0.4083, 1.479, 1.762, 0.3604, 2.489, 0.6537, 1.762, 2.964, 0.4261, 1.576, 0.1747, 0.293, 16.27, 14.79, 0.3254, 1.021, 2.988, 0.8964, 0.6124, 3.073, 1.622, 0.4614, 0.9914, 0.877, 0.1839, 0.1914, 1.706, 0.7754, 1.275, 0.7867, 0.7867, 0.5383, 1.381, 1.362, 2.369, 0.5751, 1.951, 0.1972, 1.045, 0.2093, 0.4261]"
5,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,40-49,female,"[0.9722, 0.286, 0.7867, 0.7867, 0.2827, 0.592, 0.3125, 0.8177, 0.316, 1.479, 0.2323, 0.8963, 0.1478, 0.4837, 0.304, 0.1435, 0.6322, 0.1784, 0.7202, 1.428, 0.26, 2.088, 0.2849, 0.1685, 1.616, 0.8447]"
6,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,50-59,male,"[0.1438, 1.733, 1.517, 0.4951, 0.4345, 0.9178, 0.2474, 1.133, 0.133, 1.762, 0.2692, 0.778, 1.161, 2.744, 0.6424, 0.1583, 0.6126, 1.942, 1.401, 1.762, 0.4904, 0.4697, 0.52, 0.6593, 0.2818, 0.2818, 0.4506, 0.2421, 2.046, 0.3129, 1.629, 0.4261, 2.182, 2.235, 0.275, 1.561, 1.059, 0.2313, 0.2384, 2.084, 4.763, 1.782, 1.299, 1.299, 0.2419, 13.26, 0.5253, 0.8388, 2.907, 1.281, 0.8535, 0.2611, 0.8128, 12.59, 0.2351, 1.252, 1.251, 0.2818, 0.2818, 0.739, 0.523, 1.018, 1.032, 0.7545, 0.7547, 0.7602, 1.917, 0.2711, 3.829, 6.821, 0.4441, 0.543, 0.09665, 0.4148, 0.2164, 0.139, 0.9824, 1.366, 1.049, 0.5712, 0.4523, 0.2919, 0.2937, 0.4107, 1.008, 1.648, 1.016, 0.1292, 2.084, 2.101, 1.503, 0.5885, 1.052, 1.304, 2.664, 1.68, 1.375, 0.373, 1.04, 0.7648, 1.299, 1.299, 3.097, 0.2189, 2.904, 0.5412, 1.519, 1.674, 0.3591, 6.253, 2.319, 0.944, 1.169, 6.868, 0.3432, 0.4261, 0.4476]"
7,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,50-59,female,"[0.4729, 0.5728, 4.492, 0.829, 1.338, 1.725, 0.6379, 1.861, 1.161, 3.635, 0.8663, 0.4297, 0.2351, 0.9102, 1.079, 0.6388, 1.097, 0.7174, 0.08069, 0.4414, 0.8778, 0.2528, 0.6201, 0.8624, 5.501, 0.1177, 2.196, 0.934, 1.618, 0.507, 0.6063, 0.7036, 3.386, 0.9727, 1.409, 0.8203, 0.3934, 3.173, 0.6096, 1.687, 0.3437, 0.4799, 0.9943, 1.002, 0.4892, 1.662]"
8,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,60-69,male,"[0.2947, 0.2541, 0.4964, 0.7987, 0.2833, 0.382, 0.4098, 3.454, 0.8144, 0.78, 0.5344, 0.3852, 0.173, 1.479, 0.8605, 1.261, 0.6146, 0.1787, 1.248, 1.161, 1.074, 0.3111, 1.784, 3.612, 0.4798, 0.5312, 11.26, 0.7192, 1.919, 0.8333, 0.6237, 0.6087, 2.241, 3.751, 0.04958, 0.3893, 0.2673, 2.071, 0.8704, 1.298, 0.2749, 1.01, 3.311, 2.411, 1.463, 2.323, 4.494, 1.256, 0.9145, 2.006, 2.049, 0.6513, 2.189, 0.1111, 2.154, 4.097, 0.203, 0.2994, 0.7152, 0.2072, 0.1064, 0.3797, 0.727, 0.72, 5.221, 15.5, 0.1785, 0.2351, 1.11, 0.4112, 0.8567, 2.856, 0.2008, 0.2425, 1.053, 0.5245, 27.06, 0.2016, 0.7419, 0.2453, 0.2573, 2.541, 1.791, 0.1796, 0.4438, 1.173, 0.8405, 0.8709, 2.521, 0.3904, 0.3729, 5.096, 2.144, 0.5921, 0.8213, 1.812, 0.8994, 0.6599, 1.46, 0.9348, 0.5982, 0.4502, 10.57, 2.242, 4.532, 0.8433, 0.8431, 0.7454, 3.049, 1.715, 0.3481, 0.5003, 1.369, 0.8412, 0.1844]"
9,IL7R,ENSG00000168685.14,Heart_Atrial_Appendage,60-69,female,"[12.35, 0.5994, 0.4286, 0.7125, 0.6186, 5.258, 1.592, 1.454, 0.3565, 1.161, 1.064, 0.5016, 1.406, 1.656, 0.09702, 0.2817, 1.203, 6.151, 0.2907, 0.2351, 1.213, 1.69, 9.072, 1.599, 1.165, 5.52, 1.479, 0.5084, 0.448, 0.5389, 0.1542, 1.31, 0.9519, 1.289, 1.765, 3.149, 0.6987, 0.7717, 0.6644, 0.2356, 1.085, 0.8653, 0.2091, 0.6973, 0.5782, 0.8746, 1.497, 1.187, 0.8463, 2.7, 0.4292]"
