,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,20-29,male,"[0.1943, 0.0, 0.0, 0.0, 0.4738, 0.04202, 0.07932, 0.0]"
1,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,20-29,female,"[0.2239, 0.04647, 0.08771]"
2,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,30-39,male,"[0.03035, 0.1076, 0.06245]"
3,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,30-39,female,"[0.05766, 0.1957, 0.1076]"
4,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,40-49,male,"[0.0, 0.0, 0.1308, 0.0381, 0.05608, 0.02003, 0.0, 0.14, 0.07948, 0.158, 0.1628, 0.0, 0.08237, 0.2158]"
5,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,40-49,female,"[0.04311, 0.1685, 0.07569, 0.1302, 0.07342, 0.1598, 0.02128]"
6,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,50-59,male,"[0.1514, 0.09436, 0.08197, 0.03847, 0.0, 0.0, 0.03465, 0.06532, 0.1626, 0.171, 0.09563, 0.03734, 0.07221, 0.01707, 0.0169, 0.05731, 0.0556, 0.07522, 0.02505, 0.03984, 0.06821, 0.1052, 0.01528, 0.04234, 0.08544, 0.3165, 0.05636, 0.06723, 0.09571, 0.07019, 0.09352, 0.1183, 0.05375, 0.104, 0.03704, 0.04811, 0.4519, 0.1232, 0.0, 0.04143, 0.1183, 0.05116, 0.04944, 0.1018, 0.05366, 0.01426, 0.1075, 0.7029, 0.06813, 0.1178, 0.1013, 0.1447, 0.4079, 0.0, 0.1624]"
7,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,50-59,female,"[0.02049, 0.01632, 0.1841, 0.09249, 0.07913, 0.08705, 0.04518, 0.04721, 0.03347, 0.0711, 0.1166, 0.02579, 0.3113, 0.1767]"
8,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,60-69,male,"[0.1354, 0.1467, 0.06165, 0.05507, 0.09695, 0.0, 0.0, 0.08578, 0.04725, 0.08992, 0.06363, 0.1197, 0.04144, 0.1126, 0.07034, 0.04784, 0.1449, 0.09749, 0.04539, 0.3351, 0.07245, 0.02533, 0.1516, 0.07077, 0.2074, 0.03509, 0.141, 0.06971, 0.175, 0.1615, 0.1115, 0.1076, 0.08594, 0.06943, 0.08319, 0.1375, 0.09944, 0.1184, 0.1141, 0.1183, 0.0119, 0.06836, 0.07692, 0.03624, 0.08777, 0.05696, 0.06607, 0.00851, 0.05753, 0.0, 0.1519, 0.2795, 0.1851, 0.08729, 0.01322, 0.09003, 0.07229, 0.04654, 0.0693, 0.1183, 0.1332, 0.02917, 0.06968, 0.05848, 0.03402, 0.06489, 0.2095, 0.02824, 0.1285, 0.05373, 0.08408, 0.08191, 0.03991, 0.02774, 0.04517, 0.0628, 0.0, 0.02509, 0.09179, 0.07471, 0.0524]"
9,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,60-69,female,"[0.04783, 0.1035, 0.03764, 0.1609, 0.2044, 0.1173, 0.09081, 0.03932, 0.06455, 0.0337, 0.04694, 0.5238, 0.1057, 0.05201, 0.2852, 0.09651, 0.2795, 0.05557, 0.04003, 0.06806, 0.1438, 0.3046, 0.05157, 0.2035, 0.1494, 0.01382, 0.07586, 0.2113, 0.02757, 0.1076, 0.07858]"
10,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,70-79,male,"[0.08051, 0.06772, 0.03701, 0.1422, 0.02558, 0.0583, 0.5148, 0.04482, 0.2795, 0.01451, 0.03393, 0.09644]"
11,IL7R,ENSG00000168685.14,Brain_Cerebellar_Hemisphere,70-79,female,"[0.3542, 0.2795]"
