,gene,gencodeId,tissue,age,gender,TPMs
0,IL7R,ENSG00000168685.14,Brain_Hippocampus,20-29,male,"[0.1403, 0.1403, 0.1392, 0.1923, 0.06852]"
1,IL7R,ENSG00000168685.14,Brain_Hippocampus,20-29,female,[0.1748]
2,IL7R,ENSG00000168685.14,Brain_Hippocampus,30-39,male,"[0.2824, 0.08065, 0.2287]"
3,IL7R,ENSG00000168685.14,Brain_Hippocampus,30-39,female,"[0.1089, 0.1335]"
4,IL7R,ENSG00000168685.14,Brain_Hippocampus,40-49,male,"[0.06149, 0.02596, 0.115, 0.09669, 0.08526, 0.2689, 0.03747, 0.1409, 0.3133, 0.1576, 0.1971, 0.1895, 0.3008]"
5,IL7R,ENSG00000168685.14,Brain_Hippocampus,40-49,female,"[0.5427, 0.1484, 0.1043, 0.2816, 0.1418, 0.07857, 0.1235, 0.178]"
6,IL7R,ENSG00000168685.14,Brain_Hippocampus,50-59,male,"[0.1328, 0.1083, 0.06547, 0.2076, 0.02599, 0.1077, 0.09385, 0.2283, 0.1368, 0.1368, 0.1005, 0.03312, 0.1549, 0.1298, 0.1368, 0.1368, 0.04229, 0.2003, 0.2407, 0.1622, 0.5983, 0.1925, 0.02155, 0.3195, 0.1303, 0.1183, 0.1682, 0.1125, 0.6178, 0.1502, 0.03165, 0.2253, 0.09628, 0.1805, 0.1499, 0.2053, 0.2378, 0.1049, 0.2005]"
7,IL7R,ENSG00000168685.14,Brain_Hippocampus,50-59,female,"[0.1741, 0.09663, 0.2564, 0.1194, 0.2054, 0.00862, 0.2189, 0.1993, 0.1634, 0.03707, 0.3613, 2.681, 0.2592, 0.2308, 0.1988]"
8,IL7R,ENSG00000168685.14,Brain_Hippocampus,60-69,male,"[0.298, 0.1208, 0.2634, 0.6117, 0.1169, 0.1728, 0.2957, 0.1403, 0.1053, 0.7257, 0.1427, 0.07503, 0.147, 0.05546, 0.1796, 0.1699, 0.2419, 0.2419, 0.2161, 0.2515, 0.2515, 0.1696, 0.4573, 1.016, 0.2043, 0.08884, 0.1882, 0.4744, 0.2787, 0.143, 0.09344, 0.09344, 0.05282, 0.3048, 0.7552, 0.5758, 0.2307, 0.1198, 0.1433, 0.09843, 0.1981, 0.4557, 0.255, 0.3304, 0.04457, 0.1613, 0.2584, 0.07867, 0.2515, 0.2515, 0.3675, 0.1791, 0.4407, 0.1357, 0.06693, 0.0396, 0.2688, 0.3543, 0.1701, 0.09017, 0.1035, 0.1972, 0.4601, 0.05087, 0.1403, 0.02174, 0.04422, 0.197, 0.3203, 0.0777, 1.95, 0.06561, 0.09728, 0.2419, 0.2419, 0.09344, 0.09344, 0.06045, 0.1233, 0.5795, 0.05723, 0.1608, 0.2289, 0.07131]"
9,IL7R,ENSG00000168685.14,Brain_Hippocampus,60-69,female,"[0.3084, 0.9274, 0.3766, 0.5527, 0.1281, 0.162, 0.131, 0.4065, 0.1108, 0.4062, 0.152, 0.08011, 0.3643, 0.2082, 0.1531, 0.1015, 0.2732, 0.212, 0.3514, 0.4698, 0.321, 1.182, 0.3384]"
10,IL7R,ENSG00000168685.14,Brain_Hippocampus,70-79,male,"[0.1904, 1.178, 0.4551, 0.1984, 0.04848, 0.1475, 0.5354, 0.02914, 0.3794]"
11,IL7R,ENSG00000168685.14,Brain_Hippocampus,70-79,female,"[0.1177, 0.1296, 0.145, 0.1341, 0.02316]"
