,gene,gencodeId,tissue,age,gender,TPMs
0,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,20-29,male,"[12.28, 15.68, 18.02, 18.1, 8.1]"
1,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,20-29,female,"[15.32, 12.78, 18.98]"
2,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,30-39,male,"[10.26, 10.92, 15.5, 15.5]"
3,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,30-39,female,"[17.0, 26.08]"
4,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,40-49,male,"[14.92, 3.858, 7.99, 12.39, 15.46, 11.91, 16.58, 19.01, 20.22, 11.79, 20.22, 12.19]"
5,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,40-49,female,"[15.78, 11.89, 10.37, 1.875, 15.08, 17.5, 17.14]"
6,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,50-59,male,"[16.68, 13.74, 13.76, 9.921, 13.15, 14.68, 11.4, 14.15, 11.05, 6.008, 11.42, 18.53, 14.09, 13.92, 14.1, 11.67, 7.808, 13.48, 7.444, 9.696, 14.32, 12.26, 12.81, 11.46, 14.12, 20.53, 23.52, 15.49, 20.27, 16.13, 4.923, 7.026, 8.384, 12.52, 9.754, 10.3, 7.27, 18.27, 8.375, 11.85, 2.733, 22.0, 15.19, 15.34, 8.499, 16.76, 10.58, 25.69, 16.09, 22.47, 13.37, 30.42, 13.11]"
7,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,50-59,female,"[9.404, 2.126, 16.89, 11.4, 10.75, 12.81, 3.934, 8.356, 12.73, 9.002, 6.012, 2.445, 14.09, 17.92, 8.592]"
8,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,60-69,male,"[15.12, 14.7, 7.405, 15.98, 7.482, 14.25, 11.4, 9.122, 15.52, 11.78, 2.327, 11.99, 5.234, 14.19, 10.7, 11.11, 11.11, 14.21, 14.41, 14.41, 8.41, 19.15, 9.154, 12.21, 11.11, 11.11, 12.81, 11.04, 14.86, 12.33, 18.82, 6.969, 3.947, 2.916, 7.832, 12.88, 15.31, 13.53, 12.66, 8.972, 7.746, 10.23, 9.204, 7.341, 7.781, 8.809, 13.23, 13.31, 10.65, 13.75, 13.75, 10.11, 5.836, 15.86, 14.41, 14.41, 11.61, 10.48, 17.88, 12.3, 13.82, 10.55, 10.06, 3.585, 6.89, 8.577, 12.59, 14.3, 9.222, 14.94, 6.539, 11.36, 18.35, 12.57, 20.22, 20.69, 20.11, 20.19, 12.23, 12.23, 20.22, 13.7, 8.528, 5.0]"
9,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,60-69,female,"[8.781, 16.5, 16.18, 7.755, 5.999, 20.82, 9.081, 5.845, 8.627, 14.13, 11.4, 13.75, 13.75, 9.351, 17.59, 16.78, 12.81, 8.481, 12.22, 12.08, 10.79, 12.23, 12.23, 10.16, 11.51, 13.44, 3.384, 12.09, 4.435, 13.87, 21.57, 8.596, 9.409]"
10,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,70-79,male,"[11.23, 14.09, 13.94, 6.327, 6.298, 7.932, 9.935, 18.22, 12.55, 15.05, 15.5, 15.5]"
11,ATM,ENSG00000149311.18,Brain_Cerebellar_Hemisphere,70-79,female,"[16.27, 13.33, 14.09]"
