,gene,gencodeId,tissue,age,gender,TPMs
0,ATM,ENSG00000149311.18,Lung,20-29,male,"[10.96, 10.22, 15.99, 5.36, 10.22, 9.113, 5.788, 6.129, 10.22, 7.943, 13.53, 12.07, 9.624, 9.988, 10.12, 13.37, 12.07, 4.523, 10.34, 9.664, 10.34, 7.843, 9.043, 4.918, 9.694]"
1,ATM,ENSG00000149311.18,Lung,20-29,female,"[8.018, 9.113, 8.156, 10.64, 3.642, 11.09, 25.17, 8.149, 10.12, 12.39, 6.208, 12.47, 11.47, 6.812]"
2,ATM,ENSG00000149311.18,Lung,30-39,male,"[10.0, 10.0, 10.59, 6.698, 8.582, 8.787, 9.05, 8.634, 7.888, 11.37, 8.689, 8.554, 7.002, 11.17, 13.8, 11.04, 8.144, 9.132, 9.442, 6.881, 9.05, 6.979, 7.806, 8.395, 9.488, 5.954, 14.19, 15.86, 16.49, 4.785, 9.614, 16.49, 6.706, 11.21]"
3,ATM,ENSG00000149311.18,Lung,30-39,female,"[10.0, 10.0, 9.388, 7.519, 10.59, 6.728, 9.478, 7.119, 11.04, 5.709, 16.97, 11.68]"
4,ATM,ENSG00000149311.18,Lung,40-49,male,"[11.0, 9.868, 6.526, 6.557, 10.78, 7.15, 8.484, 11.91, 8.484, 4.364, 8.572, 7.35, 7.914, 13.13, 6.328, 10.91, 13.85, 6.38, 9.93, 10.55, 13.13, 7.216, 7.157, 8.934, 7.022, 13.97, 8.157, 13.68, 25.03, 6.878, 11.74, 9.528, 8.535, 7.078, 10.37, 10.81, 10.81, 10.99, 15.19, 9.947, 16.36, 10.12, 10.37, 8.797, 4.644, 10.71, 23.64, 11.0, 13.13, 5.635, 10.61, 8.256, 8.096, 12.36, 12.14, 7.288, 9.745, 14.07, 9.84, 7.008, 10.9, 6.831, 6.524, 8.458, 9.231, 7.363, 7.138, 8.234]"
5,ATM,ENSG00000149311.18,Lung,40-49,female,"[5.402, 11.61, 10.35, 10.81, 10.81, 7.136, 9.767, 6.965, 10.01, 10.99, 6.474, 21.81, 5.342, 16.29, 14.35, 18.13, 10.98, 10.71, 10.12, 10.61, 18.13, 19.18, 6.561, 8.05, 9.157, 7.465, 12.5, 9.019, 8.475, 17.55, 11.65, 10.2, 5.645, 13.62, 16.75, 13.58, 6.338]"
6,ATM,ENSG00000149311.18,Lung,50-59,male,"[3.998, 10.77, 10.77, 9.531, 8.812, 11.0, 9.634, 7.467, 10.22, 8.815, 11.15, 11.15, 6.114, 5.302, 12.56, 9.209, 8.687, 12.79, 5.638, 7.073, 11.19, 8.951, 6.365, 10.07, 23.14, 9.517, 9.635, 13.17, 17.4, 4.527, 9.021, 8.272, 11.4, 9.78, 8.585, 18.47, 5.802, 10.22, 6.079, 13.09, 11.85, 10.69, 5.418, 13.69, 16.74, 9.113, 7.403, 13.13, 18.33, 9.379, 2.827, 17.45, 13.9, 11.15, 11.15, 9.455, 8.494, 8.514, 11.07, 10.92, 6.405, 13.13, 11.71, 11.71, 10.31, 8.222, 6.04, 3.44, 8.924, 10.31, 11.03, 8.914, 9.034, 15.43, 10.22, 7.1, 11.71, 11.71, 7.654, 13.15, 12.83, 9.852, 12.46, 7.269, 9.57, 6.724, 10.95, 8.702, 17.15, 8.34, 15.68, 12.07, 22.84, 13.3, 9.292, 16.92, 9.348, 11.01, 4.598, 11.12, 13.39, 13.14, 9.353, 6.271, 7.079, 7.032, 7.585, 6.307, 6.48, 7.772, 8.684, 6.656, 15.3, 9.435, 11.0, 5.68, 7.233, 12.07, 18.64, 15.22, 13.31, 13.31, 12.61, 12.61, 3.916, 13.13, 8.736, 8.843, 12.74, 9.371, 9.371, 19.3, 10.34, 10.61, 8.662, 11.24, 7.24, 7.786, 13.27, 10.34, 7.617, 6.414, 12.59, 13.82, 7.901, 9.426, 11.9, 8.66, 8.66, 15.67, 10.42, 9.021, 6.896, 8.421, 7.025, 5.702, 15.68, 9.523, 7.197, 5.742, 16.48, 9.635, 8.255, 11.72, 11.72, 12.61, 12.61, 8.454, 9.347, 11.71, 11.71, 14.03]"
7,ATM,ENSG00000149311.18,Lung,50-59,female,"[8.236, 7.389, 7.242, 7.417, 13.26, 8.434, 7.052, 4.782, 9.113, 10.67, 5.381, 13.07, 6.943, 5.818, 11.72, 11.72, 10.31, 8.23, 10.69, 6.397, 4.731, 7.808, 9.566, 14.34, 7.585, 13.95, 12.95, 9.371, 9.371, 7.622, 11.07, 12.65, 10.63, 9.13, 11.18, 5.412, 11.5, 10.07, 9.007, 5.416, 7.791, 12.65, 7.48, 10.61, 8.429, 5.865, 8.643, 11.5, 9.393, 7.985, 13.09, 9.7, 6.962, 10.77, 10.77, 7.483, 11.53, 8.561, 8.66, 8.66, 13.31, 13.31, 13.74, 12.32, 8.236, 8.864, 11.62, 7.416]"
8,ATM,ENSG00000149311.18,Lung,60-69,male,"[13.5, 13.5, 9.032, 8.277, 13.5, 13.5, 5.765, 7.047, 10.22, 11.23, 11.23, 20.02, 11.2, 11.2, 8.241, 6.081, 8.237, 23.47, 6.836, 6.16, 6.471, 10.68, 6.152, 9.138, 17.61, 10.07, 7.735, 9.05, 16.07, 6.415, 9.635, 8.947, 7.016, 13.2, 9.021, 8.484, 9.623, 10.16, 8.501, 9.723, 8.484, 10.22, 5.732, 17.03, 14.49, 8.587, 11.79, 13.09, 10.69, 12.09, 10.11, 7.341, 10.3, 13.13, 8.669, 14.42, 18.02, 6.264, 7.855, 9.755, 6.464, 9.761, 11.07, 5.786, 9.108, 4.114, 14.09, 7.272, 13.13, 11.71, 10.72, 11.23, 11.23, 3.491, 10.31, 10.31, 11.04, 12.03, 12.03, 6.059, 11.44, 8.456, 14.57, 11.2, 11.2, 10.31, 10.31, 8.138, 19.74, 19.33, 10.22, 4.986, 8.101, 9.902, 11.71, 5.942, 17.02, 14.69, 10.16, 15.69, 9.906, 12.21, 8.32, 7.315, 12.62, 18.07, 10.88, 12.58, 9.05, 15.68, 7.144, 15.55, 8.522, 11.67, 8.836, 6.108, 10.37, 8.125, 10.99, 9.468, 9.222, 9.392, 8.027, 7.585, 10.37, 8.955, 10.71, 8.948, 7.352, 20.49, 13.13, 13.41, 17.21, 12.94, 12.94, 16.49, 9.713, 9.304, 7.311, 16.49, 13.18, 9.021, 15.68, 12.08, 7.962, 9.559, 9.635, 6.739, 18.79, 12.94, 12.94, 11.71, 7.637]"
9,ATM,ENSG00000149311.18,Lung,60-69,female,"[6.577, 13.29, 9.144, 4.474, 5.127, 8.236, 7.709, 8.077, 6.013, 3.482, 13.76, 5.698, 15.92, 5.658, 15.76, 5.411, 6.628, 15.34, 5.911, 9.547, 7.455, 5.763, 8.396, 8.128, 16.53, 7.501, 10.08, 6.516, 10.31, 10.31, 10.69, 10.99, 7.38, 23.2, 7.585, 11.07, 14.91, 25.5, 12.65, 18.13, 9.328, 3.834, 4.861, 10.85, 10.5, 11.5, 10.07, 11.04, 7.822, 12.62, 10.71, 21.87, 11.41, 10.52, 12.65, 16.79, 10.21, 18.13, 8.117, 11.06, 11.5, 13.09, 12.99, 21.61, 8.972, 8.889, 15.11, 6.177, 16.01, 6.804, 8.236, 10.03, 4.034, 7.923, 12.03, 12.03, 8.365, 4.839]"
