,gene,gencodeId,tissue,age,gender,TPMs
0,ATM,ENSG00000149311.18,Brain_Hypothalamus,20-29,male,"[8.861, 5.235, 4.173]"
1,ATM,ENSG00000149311.18,Brain_Hypothalamus,20-29,female,"[5.741, 5.235]"
2,ATM,ENSG00000149311.18,Brain_Hypothalamus,30-39,male,"[3.391, 7.438, 4.846]"
3,ATM,ENSG00000149311.18,Brain_Hypothalamus,30-39,female,"[3.344, 5.296]"
4,ATM,ENSG00000149311.18,Brain_Hypothalamus,40-49,male,"[3.465, 6.45, 1.298, 2.876, 10.93, 5.94, 12.9, 5.158, 6.219, 6.04, 3.433]"
5,ATM,ENSG00000149311.18,Brain_Hypothalamus,40-49,female,"[4.878, 12.6, 3.348, 3.491, 6.049]"
6,ATM,ENSG00000149311.18,Brain_Hypothalamus,50-59,male,"[6.937, 3.328, 5.902, 0.9575, 2.684, 3.683, 2.734, 4.121, 3.794, 3.941, 3.704, 6.196, 2.372, 6.527, 5.371, 3.22, 1.383, 3.67, 2.752, 1.646, 2.702, 6.539, 6.609, 4.119, 6.666, 2.216, 2.135, 5.371, 1.099, 3.575, 2.97, 4.185, 2.571, 9.739, 2.296, 2.118, 8.336, 4.228, 5.117, 1.16, 10.08, 5.444, 5.235, 6.099, 2.508, 5.188, 10.13, 4.306]"
7,ATM,ENSG00000149311.18,Brain_Hypothalamus,50-59,female,"[3.719, 1.168, 2.19, 3.267, 4.656, 4.213, 3.463, 5.171, 5.235, 4.755, 2.734, 1.553, 3.949, 5.682, 6.07]"
8,ATM,ENSG00000149311.18,Brain_Hypothalamus,60-69,male,"[5.024, 1.698, 1.614, 4.164, 4.898, 5.249, 3.219, 3.513, 2.734, 4.895, 1.132, 4.517, 6.67, 3.599, 2.346, 4.254, 2.064, 5.371, 1.391, 2.8, 4.868, 3.211, 1.974, 0.4008, 3.09, 5.009, 9.261, 3.875, 3.392, 4.899, 4.841, 5.362, 2.034, 6.111, 3.685, 2.67, 2.488, 5.6, 4.189, 3.204, 5.371, 7.872, 2.577, 2.469, 2.463, 5.383, 1.902, 3.241, 3.653, 5.297, 3.98, 1.703, 2.5, 5.733, 4.946, 1.011, 6.247, 4.748, 4.014, 4.015, 3.014, 3.357, 3.389, 6.51, 8.924, 3.314, 9.871, 2.88, 9.138, 0.9253, 15.67, 13.92, 1.751, 4.148, 3.855, 2.386, 2.675]"
9,ATM,ENSG00000149311.18,Brain_Hypothalamus,60-69,female,"[1.785, 3.621, 4.256, 1.483, 1.609, 3.115, 3.315, 2.515, 7.682, 9.896, 2.544, 3.955, 1.716, 2.72, 5.059, 2.734, 6.603, 1.854, 3.407, 3.069, 3.647, 6.473, 5.135, 8.597, 6.141, 8.247, 3.708, 15.44, 3.966, 2.776]"
10,ATM,ENSG00000149311.18,Brain_Hypothalamus,70-79,male,"[3.073, 3.531, 3.107, 5.5, 3.805, 2.916, 6.52, 2.689, 5.808]"
11,ATM,ENSG00000149311.18,Brain_Hypothalamus,70-79,female,"[3.522, 6.402, 3.166]"
