,gene,gencodeId,tissue,age,gender,TPMs
0,ATM,ENSG00000149311.18,Brain_Substantia_nigra,20-29,male,"[6.213, 4.635, 4.146]"
1,ATM,ENSG00000149311.18,Brain_Substantia_nigra,20-29,female,"[5.041, 10.19]"
2,ATM,ENSG00000149311.18,Brain_Substantia_nigra,30-39,male,"[3.261, 4.59]"
3,ATM,ENSG00000149311.18,Brain_Substantia_nigra,30-39,female,"[1.597, 7.703]"
4,ATM,ENSG00000149311.18,Brain_Substantia_nigra,40-49,male,"[11.32, 6.416, 5.644, 3.484, 1.2, 0.9045, 9.231, 4.105, 12.07]"
5,ATM,ENSG00000149311.18,Brain_Substantia_nigra,40-49,female,"[8.273, 2.364, 1.552, 9.329, 7.411]"
6,ATM,ENSG00000149311.18,Brain_Substantia_nigra,50-59,male,"[6.532, 1.926, 2.317, 6.841, 4.384, 3.062, 5.361, 6.324, 3.955, 2.134, 2.514, 1.851, 1.657, 6.307, 5.834, 3.194, 2.005, 1.184, 3.449, 6.888, 6.269, 5.893, 9.004, 3.372]"
7,ATM,ENSG00000149311.18,Brain_Substantia_nigra,50-59,female,"[3.388, 1.967, 5.499, 2.119, 5.255, 4.943, 2.202, 4.192, 6.848, 2.905, 1.93]"
8,ATM,ENSG00000149311.18,Brain_Substantia_nigra,60-69,male,"[4.29, 3.435, 1.751, 3.787, 4.371, 7.941, 3.2, 6.237, 1.68, 3.958, 5.082, 3.228, 1.841, 2.171, 5.229, 4.539, 3.838, 3.942, 3.161, 5.797, 2.433, 8.009, 4.444, 4.76, 2.085, 4.228, 4.111, 1.604, 3.84, 2.436, 2.813, 1.805, 6.252, 5.66, 0.9894, 5.141, 4.314, 1.084, 3.101, 6.883, 9.017, 3.613, 8.737, 1.343, 6.981, 2.157, 3.922, 6.65, 7.723, 1.476, 2.101, 6.293, 12.06, 24.23, 4.959, 4.215, 1.804, 1.818, 6.227]"
9,ATM,ENSG00000149311.18,Brain_Substantia_nigra,60-69,female,"[2.026, 3.62, 8.929, 1.108, 2.487, 6.158, 3.442, 5.405, 1.613, 3.732, 2.831, 1.58, 11.55, 10.48, 3.456, 2.425, 4.021]"
10,ATM,ENSG00000149311.18,Brain_Substantia_nigra,70-79,male,"[2.055, 1.511, 9.65, 1.267]"
11,ATM,ENSG00000149311.18,Brain_Substantia_nigra,70-79,female,[4.745]
