,gene,gencodeId,tissue,age,gender,TPMs
0,ATM,ENSG00000149311.18,Artery_Aorta,20-29,male,"[6.283, 5.273, 6.178, 5.12, 7.963, 5.813, 10.51, 7.795, 10.11, 6.887, 6.674, 10.51, 6.822, 8.48, 9.653, 7.08, 4.356, 8.44, 8.581, 6.093, 6.213, 6.24, 7.003, 4.123]"
1,ATM,ENSG00000149311.18,Artery_Aorta,20-29,female,"[4.438, 7.981, 8.702, 6.938, 9.502, 8.809, 9.38, 7.554, 6.452, 6.24, 8.876, 10.04, 9.928, 5.568, 4.639]"
2,ATM,ENSG00000149311.18,Artery_Aorta,30-39,male,"[5.205, 8.122, 7.005, 9.207, 6.653, 4.667, 7.482, 7.524, 7.262, 10.51, 9.187, 7.303, 6.321, 9.756, 11.23, 10.51, 11.62, 10.58, 8.682, 15.85, 7.687, 6.175, 9.742, 7.167, 9.7]"
3,ATM,ENSG00000149311.18,Artery_Aorta,30-39,female,"[7.304, 10.94, 8.155, 8.076, 5.851, 7.967, 11.18, 7.569, 7.725, 6.485, 11.18, 8.76, 8.552, 8.65, 6.253]"
4,ATM,ENSG00000149311.18,Artery_Aorta,40-49,male,"[7.098, 5.606, 6.768, 11.75, 6.941, 6.829, 4.87, 5.788, 5.119, 9.981, 7.314, 8.198, 8.343, 7.314, 6.846, 6.442, 4.806, 6.482, 11.12, 10.01, 7.69, 9.833, 6.32, 4.199, 12.07, 6.386, 5.642, 8.643, 9.3, 6.226, 10.0, 8.532, 9.645, 9.181, 6.295, 15.2, 8.054, 7.562, 8.368, 9.239, 10.14, 6.64, 6.348, 6.707, 7.076]"
5,ATM,ENSG00000149311.18,Artery_Aorta,40-49,female,"[4.849, 6.731, 6.829, 8.474, 10.01, 8.198, 4.13, 6.488, 5.119, 6.847, 11.89, 9.504, 7.961, 7.75, 10.46, 9.321, 8.661, 9.185, 11.21, 7.36, 16.0, 8.963, 7.271, 5.978, 10.5, 8.393, 9.615, 4.279]"
6,ATM,ENSG00000149311.18,Artery_Aorta,50-59,male,"[7.112, 6.274, 5.156, 9.147, 3.399, 7.096, 6.541, 8.45, 9.34, 6.008, 5.043, 11.65, 8.546, 9.322, 5.431, 6.42, 13.07, 9.442, 5.268, 8.215, 6.307, 9.075, 12.15, 7.165, 18.63, 5.119, 8.432, 9.217, 8.579, 6.31, 9.484, 5.086, 8.672, 4.989, 9.585, 5.607, 11.46, 5.885, 10.97, 17.32, 11.26, 9.991, 9.616, 9.101, 7.353, 9.344, 9.344, 9.547, 8.107, 8.091, 11.4, 11.4, 6.364, 11.4, 11.4, 10.01, 9.363, 13.26, 5.043, 8.831, 14.76, 5.821, 6.762, 14.41, 6.292, 10.27, 9.008, 4.822, 11.29, 7.851, 3.267, 5.88, 7.129, 5.674, 9.879, 6.164, 7.815, 9.404, 6.876, 6.807, 5.941, 11.04, 8.764, 10.17, 6.212, 12.86, 8.296, 4.578, 5.139, 9.228, 7.595, 7.919, 10.4, 9.506, 10.09, 10.86, 9.344, 9.344, 9.168, 7.749, 5.467, 8.883, 7.112, 7.175, 8.852, 6.939, 6.808, 3.133, 5.475]"
7,ATM,ENSG00000149311.18,Artery_Aorta,50-59,female,"[9.013, 9.879, 7.682, 5.484, 9.34, 7.364, 8.822, 4.58, 6.356, 6.872, 7.491, 10.01, 5.72, 18.77, 5.983, 5.119, 11.2, 10.12, 10.67, 10.67, 7.749, 4.812, 7.022, 11.08, 7.263, 6.873, 11.01, 7.058, 5.139, 11.18, 6.868, 7.454, 6.499, 11.41, 11.18, 7.618, 6.5, 14.83, 7.879, 9.37, 7.9, 7.254, 9.323, 13.0, 10.67, 10.67, 3.585, 8.06, 6.982, 12.59, 9.107, 7.838, 12.97, 5.501, 9.806]"
8,ATM,ENSG00000149311.18,Artery_Aorta,60-69,male,"[5.465, 7.112, 6.708, 9.133, 13.77, 6.851, 6.817, 6.234, 6.4, 4.607, 3.815, 11.22, 3.317, 16.14, 4.978, 9.34, 9.287, 5.043, 4.359, 7.833, 7.522, 9.215, 7.225, 7.539, 8.158, 4.867, 6.263, 10.56, 6.829, 5.894, 16.35, 5.262, 4.705, 10.34, 10.34, 7.314, 7.489, 8.198, 6.607, 7.314, 5.793, 8.695, 8.705, 7.281, 8.529, 5.135, 6.694, 8.692, 8.513, 6.852, 5.006, 9.671, 5.138, 6.58, 9.211, 7.504, 6.223, 12.35, 10.62, 10.62, 6.824, 16.3, 12.84, 7.875, 5.043, 8.342, 7.872, 10.64, 9.879, 9.286, 5.4, 8.388, 10.47, 6.445, 7.848, 9.115, 5.139, 9.648, 5.593, 4.521, 7.749, 15.23, 8.704, 6.24, 7.112, 10.43, 8.88, 7.035, 8.359, 7.053, 14.36, 8.889, 7.32]"
9,ATM,ENSG00000149311.18,Artery_Aorta,60-69,female,"[5.445, 12.36, 7.858, 9.638, 5.822, 8.571, 9.879, 3.276, 7.874, 7.107, 8.057, 9.34, 7.155, 5.079, 5.733, 6.119, 6.829, 10.21, 10.62, 10.62, 8.319, 6.603, 7.229, 3.708, 9.091, 9.086, 8.198, 7.749, 9.858, 15.0, 11.45, 8.518, 9.213, 12.03, 10.34, 10.34, 5.139, 11.02, 8.326, 9.642, 6.24, 3.994, 7.621, 8.036, 5.497, 6.163, 13.79, 8.148, 9.269, 6.227, 6.45, 9.282]"
10,ATM,ENSG00000149311.18,Artery_Aorta,70-79,male,"[9.052, 10.24, 5.668, 9.776, 6.342, 10.9]"
11,ATM,ENSG00000149311.18,Artery_Aorta,70-79,female,"[7.529, 10.18, 13.3]"
