,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Brain_Hypothalamus,20-29,male,"[48.42, 28.76, 47.5]"
1,C1QA,ENSG00000173372.16,Brain_Hypothalamus,20-29,female,"[15.31, 15.31]"
2,C1QA,ENSG00000173372.16,Brain_Hypothalamus,30-39,male,"[15.44, 61.44, 7.902]"
3,C1QA,ENSG00000173372.16,Brain_Hypothalamus,30-39,female,"[15.31, 15.31, 9.425]"
4,C1QA,ENSG00000173372.16,Brain_Hypothalamus,40-49,male,"[3.465, 10.02, 3.775, 28.71, 4.619, 132.7, 22.55, 103.8, 10.76, 16.66, 27.32, 20.94]"
5,C1QA,ENSG00000173372.16,Brain_Hypothalamus,40-49,female,"[14.35, 50.96, 26.9, 33.51, 28.71]"
6,C1QA,ENSG00000173372.16,Brain_Hypothalamus,50-59,male,"[126.3, 153.8, 34.89, 5.963, 7.246, 25.92, 58.23, 12.38, 7.111, 34.54, 49.76, 8.517, 11.49, 8.693, 17.9, 8.888, 8.234, 22.45, 3.46, 8.594, 338.7, 91.26, 28.37, 24.73, 19.71, 2.663, 8.026, 16.0, 47.02, 11.06, 16.0, 8.178, 146.7, 1.664, 30.95, 18.76, 97.57, 176.6, 26.07, 27.89, 6.987, 26.17, 24.07, 74.57, 142.0, 3.447]"
7,C1QA,ENSG00000173372.16,Brain_Hypothalamus,50-59,female,"[21.88, 2.935, 22.4, 9.858, 9.282, 135.3, 116.5, 53.15, 47.91, 96.51, 39.86, 10.05, 57.44, 35.59, 80.39]"
8,C1QA,ENSG00000173372.16,Brain_Hypothalamus,60-69,male,"[23.42, 6.707, 34.5, 15.3, 29.49, 29.88, 25.0, 32.31, 157.8, 28.16, 9.024, 30.61, 33.45, 15.83, 89.89, 23.1, 37.7, 9.036, 9.731, 60.56, 92.09, 72.77, 3.612, 39.84, 13.94, 150.9, 28.75, 44.52, 33.09, 65.02, 41.68, 22.8, 51.95, 37.74, 12.75, 20.19, 46.85, 21.99, 15.4, 29.96, 29.96, 16.18, 36.06, 6.507, 50.89, 16.0, 35.78, 5.689, 4.389, 16.49, 16.0, 28.71, 4.499, 17.56, 29.17, 39.35, 8.386, 139.1, 43.05, 28.2, 11.88, 21.34, 24.84, 85.36, 29.14, 84.02, 15.5, 79.02, 41.61, 195.2, 0.6977, 107.9, 214.9, 5.693, 20.68, 14.52, 78.49, 14.46]"
9,C1QA,ENSG00000173372.16,Brain_Hypothalamus,60-69,female,"[3.915, 25.94, 29.96, 29.96, 6.162, 2.825, 22.23, 13.54, 22.87, 127.8, 49.41, 4.014, 46.58, 37.99, 44.86, 83.25, 39.21, 8.663, 31.97, 15.79, 81.08, 121.6, 22.11, 319.1, 137.3, 94.42, 17.0, 410.2, 28.71, 40.72, 8.976]"
10,C1QA,ENSG00000173372.16,Brain_Hypothalamus,70-79,male,"[32.2, 17.22, 47.87, 22.73, 79.49, 29.93, 69.28, 25.13, 11.34]"
11,C1QA,ENSG00000173372.16,Brain_Hypothalamus,70-79,female,"[65.81, 95.92, 18.99]"
