,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Lung,20-29,male,"[620.9, 496.2, 251.7, 329.9, 270.4, 231.0, 326.6, 531.6, 455.8, 841.6, 227.2, 311.5, 615.4, 311.5, 504.2, 134.1, 363.7, 281.5, 420.6, 595.7, 204.7, 339.2]"
1,C1QA,ENSG00000173372.16,Lung,20-29,female,"[311.5, 387.0, 437.2, 504.2, 558.1, 644.5, 370.8, 103.7, 1144.0, 391.0, 373.4, 752.5, 564.3, 279.4]"
2,C1QA,ENSG00000173372.16,Lung,30-39,male,"[435.1, 598.5, 714.4, 250.8, 333.5, 504.0, 169.5, 379.5, 559.7, 553.4, 809.2, 353.5, 503.3, 642.2, 64.22, 263.7, 263.7, 486.5, 286.2, 293.5, 237.5, 708.1, 306.0, 757.3, 193.4, 237.5, 179.6, 371.4, 263.7, 263.7, 814.5, 299.6, 463.2]"
3,C1QA,ENSG00000173372.16,Lung,30-39,female,"[302.9, 598.5, 536.2, 728.0, 362.7, 20.64, 778.7, 315.1, 513.6, 204.0, 324.0]"
4,C1QA,ENSG00000173372.16,Lung,40-49,male,"[293.7, 265.4, 577.6, 370.5, 365.2, 404.8, 300.4, 242.0, 118.2, 407.0, 415.1, 340.7, 338.1, 934.2, 326.5, 446.0, 406.3, 541.4, 350.9, 202.3, 317.0, 216.9, 319.0, 159.9, 731.8, 88.58, 550.8, 1064.0, 411.7, 13.16, 426.8, 666.3, 237.5, 144.0, 874.9, 792.0, 165.1, 701.6, 354.4, 131.7, 127.8, 557.7, 237.5, 290.7, 339.4, 443.3, 574.2, 317.0, 319.1, 678.3, 317.1, 459.4, 523.1, 303.0, 303.0, 239.0, 1534.0, 675.2, 428.0, 651.8, 419.6, 424.0, 138.5]"
5,C1QA,ENSG00000173372.16,Lung,40-49,female,"[541.4, 763.0, 591.5, 480.6, 470.1, 390.8, 458.3, 296.5, 344.9, 303.0, 303.0, 646.8, 354.4, 399.8, 184.2, 710.7, 136.5, 211.7, 446.0, 652.6, 237.3, 512.0, 320.6, 725.4, 318.5, 235.2, 319.4, 589.7, 655.3, 317.4, 971.5, 296.1, 440.8, 109.8, 209.0, 599.3, 822.6]"
6,C1QA,ENSG00000173372.16,Lung,50-59,male,"[362.5, 325.7, 629.7, 467.7, 315.5, 598.5, 720.2, 247.3, 119.7, 112.4, 138.6, 703.9, 326.7, 676.1, 578.4, 274.9, 490.1, 555.3, 462.1, 185.9, 647.3, 250.7, 822.4, 166.4, 166.4, 89.89, 155.5, 659.1, 166.4, 166.4, 484.9, 134.8, 43.92, 525.5, 173.2, 547.9, 71.16, 140.3, 323.7, 154.0, 455.0, 912.7, 1050.0, 254.2, 254.2, 303.2, 464.5, 282.8, 999.2, 806.3, 1327.0, 155.9, 425.8, 167.5, 487.0, 446.0, 398.8, 632.2, 618.3, 309.1, 287.4, 276.9, 548.7, 488.7, 318.9, 225.8, 288.0, 521.9, 317.0, 397.0, 586.7, 32.27, 256.9, 576.6, 882.1, 296.7, 240.5, 942.8, 160.7, 312.9, 37.68, 120.9, 1628.0, 106.9, 211.2, 860.4, 131.6, 1179.0, 323.5, 153.2, 218.9, 209.8, 270.8, 478.8, 307.6, 247.1, 474.5, 781.8, 128.9, 602.9, 484.5, 575.1, 390.4, 384.4, 354.4, 560.9, 95.58, 600.1, 311.5, 311.5, 440.2, 311.5, 311.5, 160.1, 395.0, 273.8, 895.8, 312.1, 428.2, 607.4, 152.7, 393.7, 368.9, 575.2, 385.0, 488.7, 136.2, 317.0, 397.8, 360.6, 398.3, 742.4, 194.4, 966.3, 536.4, 503.9, 116.7, 855.7, 811.6, 186.3, 399.3, 555.0, 640.2, 355.9, 339.6, 434.2, 533.1, 1362.0, 704.0, 602.7, 605.6, 341.4, 499.7, 318.8, 287.7, 312.5]"
7,C1QA,ENSG00000173372.16,Lung,50-59,female,"[780.4, 598.5, 866.3, 932.0, 122.2, 311.5, 311.5, 502.6, 428.4, 363.9, 863.6, 150.9, 439.8, 647.8, 416.7, 186.7, 571.1, 354.4, 222.7, 393.8, 254.2, 254.2, 431.4, 93.31, 211.5, 209.3, 697.0, 69.73, 1453.0, 717.9, 309.8, 303.2, 447.6, 446.0, 223.5, 336.5, 81.45, 577.8, 732.3, 371.0, 226.9, 190.7, 134.3, 217.1, 316.4, 332.1, 103.3, 478.4, 438.4, 500.7, 582.0, 599.5, 86.18, 614.6, 523.5, 627.4, 191.4, 775.9]"
8,C1QA,ENSG00000173372.16,Lung,60-69,male,"[262.9, 90.56, 408.1, 306.2, 469.2, 284.8, 280.4, 190.2, 246.0, 777.6, 440.7, 322.8, 196.8, 470.5, 589.6, 575.4, 139.4, 369.6, 204.6, 129.8, 390.2, 258.0, 590.3, 450.9, 364.1, 435.8, 440.5, 490.9, 970.2, 1149.0, 514.2, 516.6, 915.6, 249.4, 1426.0, 607.2, 363.8, 196.1, 53.4, 465.4, 104.4, 271.2, 904.2, 152.8, 203.4, 107.3, 668.1, 229.4, 701.7, 454.9, 195.4, 326.8, 471.1, 767.1, 188.9, 687.2, 301.5, 79.85, 541.4, 265.5, 326.9, 169.8, 927.3, 125.5, 334.0, 488.7, 71.84, 185.2, 78.85, 45.53, 93.3, 181.8, 181.8, 210.0, 210.0, 88.46, 271.6, 56.98, 379.9, 248.7, 651.2, 232.7, 145.7, 63.09, 117.3, 245.0, 334.8, 181.8, 181.8, 56.43, 721.5, 54.08, 503.5, 139.1, 202.5, 450.2, 262.6, 42.83, 412.2, 292.3, 307.9, 374.6, 71.64, 78.58, 285.0, 385.4, 314.1, 389.1, 181.9, 504.2, 382.5, 64.86, 240.7, 160.3, 121.1, 488.7, 571.2, 1075.0, 289.7, 976.7, 976.7, 358.2, 93.82, 250.4, 715.5, 280.8, 470.3, 429.1, 475.2]"
9,C1QA,ENSG00000173372.16,Lung,60-69,female,"[560.2, 278.4, 481.7, 541.4, 373.7, 973.0, 453.8, 201.0, 203.9, 347.9, 976.7, 976.7, 403.3, 281.1, 258.7, 498.1, 936.4, 748.7, 528.7, 293.3, 713.2, 279.9, 504.2, 281.3, 390.1, 677.6, 341.1, 125.9, 360.2, 476.0, 122.6, 286.6, 130.1, 117.4, 1216.0, 204.2, 259.4, 624.6, 78.35, 43.9, 624.9, 141.0, 232.4, 37.22, 583.1, 493.4, 558.8, 505.3, 180.8, 172.3, 234.6, 361.0, 428.6, 70.12, 470.0, 454.7, 338.4, 210.0, 210.0, 358.5, 310.6, 739.2, 614.3, 387.8, 592.9, 380.1, 492.6, 67.29, 497.8, 456.6]"
