,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Liver,20-29,male,"[24.17, 40.7, 289.9, 15.33]"
1,C1QA,ENSG00000173372.16,Liver,20-29,female,"[27.04, 102.8, 161.9]"
2,C1QA,ENSG00000173372.16,Liver,30-39,male,"[55.45, 1.565, 27.07, 143.3, 2.863, 2.584, 3.851, 67.3, 18.36, 8.091, 2.114, 26.58, 56.31, 1.32]"
3,C1QA,ENSG00000173372.16,Liver,30-39,female,"[27.52, 152.7, 36.52]"
4,C1QA,ENSG00000173372.16,Liver,40-49,male,"[41.8, 8.522, 6.959, 106.5, 11.83, 3.388, 248.5, 5.598, 10.13, 79.86, 2.308, 41.79, 2.948, 13.37, 16.57, 167.3, 72.2, 2.202, 90.25, 150.0, 37.7, 57.14, 66.53, 78.09]"
5,C1QA,ENSG00000173372.16,Liver,40-49,female,"[21.76, 3.255, 203.5, 133.0, 3.306, 61.51, 49.89, 121.6, 233.1, 45.69, 4.458]"
6,C1QA,ENSG00000173372.16,Liver,50-59,male,"[116.3, 2.232, 3.554, 30.11, 3.95, 120.3, 14.35, 171.5, 31.17, 29.53, 10.6, 41.25, 3.196, 1.564, 4.984, 5.272, 3.995, 2.391, 6.216, 14.02, 34.26, 104.8, 7.877, 17.57, 88.5, 12.22, 3.937, 4.459, 16.98, 83.06, 13.51, 5.753, 68.24, 8.14, 27.89, 2.65, 32.58, 20.74, 8.671, 1.679, 8.751, 101.5, 131.5, 94.96, 99.63, 84.55, 15.34, 3.567, 70.23, 42.84, 1.653, 4.447, 67.89, 9.547, 10.19, 17.2, 1.579, 108.3, 66.85, 43.85]"
7,C1QA,ENSG00000173372.16,Liver,50-59,female,"[3.781, 77.54, 160.6, 130.0, 18.08, 39.09, 1.885, 5.668, 36.11, 5.228, 62.54, 4.179, 33.54, 27.84, 57.89, 7.712, 98.16, 4.626, 12.19, 165.0, 173.7, 10.28, 54.79]"
8,C1QA,ENSG00000173372.16,Liver,60-69,male,"[2.728, 6.166, 6.052, 10.91, 30.2, 14.92, 6.24, 10.37, 3.128, 29.86, 8.584, 5.905, 15.7, 1.859, 9.015, 20.9, 8.022, 6.965, 52.61, 2.42, 51.58, 6.172, 99.86, 1.595, 118.8, 44.82, 131.2, 4.136, 2.774, 16.79, 166.0, 14.27, 8.249, 7.934, 5.253, 24.49, 3.19, 69.92, 4.186, 3.893, 6.143, 81.86, 8.49, 4.606, 3.471, 8.0, 1.348, 105.5, 136.6, 25.98, 43.74, 2.601, 22.79, 62.03, 5.175, 6.822]"
9,C1QA,ENSG00000173372.16,Liver,60-69,female,"[19.3, 9.625, 16.5, 37.58, 42.58, 5.863, 3.394, 39.86, 43.35, 54.01, 8.585, 60.51, 32.82, 4.38, 58.35, 21.67, 6.048, 2.151, 6.023, 23.4, 107.1, 8.843, 28.4]"
10,C1QA,ENSG00000173372.16,Liver,70-79,male,"[7.967, 3.046, 6.63]"
11,C1QA,ENSG00000173372.16,Liver,70-79,female,"[2.75, 54.25]"
