,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[34.77]
1,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[2.397, 11.81, 12.57]"
2,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[63.95, 28.2, 17.12]"
3,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[6.478]
4,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1.785, 3.328, 2.541, 14.6, 15.74, 12.93, 1.311, 6.325, 3.491, 18.44, 4.511, 295.1, 4.223, 4.648, 5.853, 4.086, 8.79]"
5,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[7.009, 10.28, 8.639, 8.797, 24.64, 11.58, 5.278]"
6,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[54.42, 11.76, 10.53, 2.099, 7.429, 7.376, 21.86, 2.356, 11.42, 6.169, 2.187, 5.08, 8.942, 7.664, 6.258, 1.747, 2.223, 15.0, 5.467, 34.03, 23.14, 50.49, 5.643, 5.511, 1.681, 11.93, 5.263, 4.188, 253.0, 13.52, 78.74, 4.815]"
7,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[3.202, 8.363, 4.681, 5.502, 44.84, 15.39, 23.66, 24.07, 13.03]"
8,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[4.7, 7.988, 7.988, 4.666, 10.59, 5.495, 8.839, 6.175, 14.55, 17.67, 10.3, 87.72, 45.87, 22.81, 5.135, 24.87, 32.17, 34.54, 7.988, 7.988, 11.63, 27.37, 13.7, 20.12, 18.26, 2.834, 25.71, 17.52, 54.2, 49.6, 10.68, 3.881, 18.06, 4.272, 10.01, 6.143, 8.444, 12.98, 18.49, 13.28, 18.19, 6.714, 4.709, 2.337, 12.82, 5.066, 15.64, 7.114, 4.657, 16.43, 43.62, 6.769, 16.33, 7.236, 9.344, 9.36, 13.92, 28.57, 0.3885, 31.11, 87.26, 2.646, 5.717, 9.83, 7.472, 18.42]"
9,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[4.909, 4.624, 1.344, 24.84, 5.73, 4.448, 17.2, 13.23, 35.4, 20.09, 29.06, 9.821, 72.44, 5.707, 24.2, 10.46, 20.77, 1.915, 1.156, 80.2, 129.3, 101.8, 15.4, 205.9, 3.257, 5.543]"
10,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[19.26, 19.06, 3.934, 24.81, 13.48, 5.944, 41.11, 27.64, 18.88, 17.69, 7.091]"
11,C1QA,ENSG00000173372.16,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[130.0, 24.1]"
