,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Brain_Hippocampus,20-29,male,"[2.453, 38.5, 28.6, 18.52]"
1,C1QA,ENSG00000173372.16,Brain_Hippocampus,20-29,female,[4.373]
2,C1QA,ENSG00000173372.16,Brain_Hippocampus,30-39,male,"[49.75, 3.829, 6.297]"
3,C1QA,ENSG00000173372.16,Brain_Hippocampus,30-39,female,"[8.821, 23.64]"
4,C1QA,ENSG00000173372.16,Brain_Hippocampus,40-49,male,"[3.983, 6.292, 10.37, 11.81, 12.79, 17.98, 8.931, 12.1, 12.18, 19.28, 10.37, 8.344, 13.07, 12.8, 20.18]"
5,C1QA,ENSG00000173372.16,Brain_Hippocampus,40-49,female,"[12.79, 19.76, 1.073, 75.85, 0.6581, 35.52, 15.95, 11.55]"
6,C1QA,ENSG00000173372.16,Brain_Hippocampus,50-59,male,"[41.99, 7.373, 6.069, 2.89, 8.638, 29.46, 12.01, 14.34, 9.681, 10.05, 5.66, 4.211, 22.62, 13.42, 12.79, 238.1, 43.21, 14.37, 19.5, 6.212, 10.06, 3.51, 27.91, 11.21, 7.79, 2.632, 12.25, 19.83, 9.726, 8.268, 8.955, 33.47, 3.002, 17.25, 28.16, 5.526, 98.62, 11.21]"
7,C1QA,ENSG00000173372.16,Brain_Hippocampus,50-59,female,"[12.79, 7.828, 31.97, 7.779, 68.81, 13.95, 67.15, 7.687, 7.779, 39.36, 72.75, 56.46, 55.54, 17.83, 20.69, 78.62, 0.9009]"
8,C1QA,ENSG00000173372.16,Brain_Hippocampus,60-69,male,"[12.23, 13.49, 18.12, 17.13, 10.65, 8.603, 4.756, 5.921, 137.3, 31.11, 2.958, 4.57, 4.782, 29.28, 34.88, 22.38, 46.13, 234.2, 10.37, 233.7, 13.78, 4.26, 107.7, 74.19, 22.53, 7.627, 94.16, 15.08, 10.81, 33.23, 13.98, 44.3, 14.41, 27.16, 52.51, 9.008, 26.94, 21.74, 4.943, 56.85, 3.076, 14.03, 57.69, 26.13, 8.666, 30.42, 11.21, 5.356, 11.88, 8.973, 2.94, 16.76, 3.807, 37.4, 10.01, 20.59, 43.62, 49.61, 27.03, 13.43, 25.07, 9.26, 15.61, 5.559, 15.12, 52.46, 9.818, 46.9, 8.808, 16.78, 14.94, 10.37, 39.19, 141.3, 56.52, 1.845, 11.21, 17.39, 22.94]"
9,C1QA,ENSG00000173372.16,Brain_Hippocampus,60-69,female,"[3.051, 29.75, 5.274, 51.79, 2.928, 7.779, 22.78, 27.37, 28.55, 30.53, 14.43, 26.97, 6.892, 7.779, 8.104, 61.41, 83.98, 99.8, 153.2, 76.93, 156.8, 14.32, 916.7, 9.603]"
10,C1QA,ENSG00000173372.16,Brain_Hippocampus,70-79,male,"[14.46, 55.17, 21.7, 45.71, 69.33, 22.07, 117.6, 6.227, 11.86]"
11,C1QA,ENSG00000173372.16,Brain_Hippocampus,70-79,female,"[40.03, 40.02, 13.73, 30.51, 4.915]"
