,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,20-29,male,"[130.8, 19.21, 143.9, 143.9, 375.4, 321.2, 56.71, 302.2, 498.2, 658.0, 266.3, 92.23, 156.1, 674.4, 184.5, 73.8, 107.8, 295.7, 190.9, 188.8, 217.2, 228.4, 354.7, 213.5, 283.8, 295.8, 46.09, 46.6, 260.5, 142.2, 134.6]"
1,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,20-29,female,"[254.0, 310.0, 363.9, 196.4, 178.3, 47.64, 148.0, 126.4, 802.6, 208.1, 243.7, 126.4, 186.3, 320.6, 87.34, 483.1]"
2,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,30-39,male,"[312.6, 272.1, 301.3, 105.4, 314.4, 91.38, 253.9, 204.2, 199.7, 23.76, 258.9, 253.9, 257.1, 312.1, 141.1, 36.6, 245.3, 252.2, 192.5, 520.7, 201.9, 39.63, 383.2, 162.3, 592.4, 314.0, 253.9, 181.0, 175.1, 242.0, 312.1, 362.6, 92.53, 73.59]"
3,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,30-39,female,"[411.5, 663.5, 632.6, 252.0, 381.8, 99.3, 192.5, 220.1, 245.3, 161.7, 216.1, 27.1, 317.5, 346.0, 279.3]"
4,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,40-49,male,"[150.6, 187.9, 403.4, 458.4, 193.2, 339.6, 290.7, 1653.0, 840.1, 183.3, 285.5, 495.9, 349.4, 507.5, 207.4, 537.9, 132.2, 204.8, 145.2, 330.2, 152.5, 254.1, 446.5, 157.1, 157.6, 132.2, 249.6, 160.7, 152.0, 392.7, 206.1, 157.6, 175.4, 327.0, 252.1, 252.1, 351.1, 194.9, 507.2, 666.1, 437.1, 252.1, 252.1, 454.6, 204.3, 88.62, 132.0, 160.7, 186.6, 224.3, 611.6, 285.5, 486.7, 383.3, 224.3, 667.2, 130.0, 209.3]"
5,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,40-49,female,"[69.67, 79.13, 334.7, 39.54, 23.43, 108.0, 108.0, 168.5, 633.9, 287.6, 840.1, 101.5, 28.34, 48.84, 106.2, 163.4, 175.4, 501.1, 140.5, 252.1, 252.1, 160.7, 107.5, 129.0, 408.3, 43.92, 52.59, 144.4, 430.6, 34.47, 789.9, 141.7, 396.1, 193.2, 108.0, 108.0, 268.9, 446.0, 160.1, 232.1, 291.6, 274.9, 265.6]"
6,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,50-59,male,"[110.8, 372.2, 999.8, 290.5, 249.7, 67.5, 381.9, 113.0, 143.9, 435.5, 201.1, 149.7, 524.7, 209.7, 209.7, 39.86, 344.5, 377.2, 143.3, 143.3, 273.0, 410.3, 100.5, 308.1, 352.2, 627.1, 54.54, 457.1, 143.9, 71.55, 121.0, 49.32, 86.34, 334.8, 253.9, 169.7, 109.0, 6.429, 163.1, 448.9, 113.1, 61.18, 386.1, 367.3, 840.1, 411.9, 267.5, 267.5, 343.2, 285.5, 558.3, 469.4, 253.9, 249.5, 386.9, 406.7, 286.2, 874.8, 244.6, 143.3, 143.3, 334.6, 341.8, 251.7, 234.5, 301.4, 193.0, 280.1, 229.7, 717.2, 157.2, 374.0, 132.2, 101.4, 23.14, 556.2, 515.6, 222.1, 52.46, 445.9, 100.7, 679.7, 67.22, 157.6, 249.3, 1130.0, 80.55, 127.8, 307.6, 132.2, 160.7, 267.5, 267.5, 183.7, 179.5, 538.9, 355.9, 157.6, 88.5, 53.43, 199.2, 344.0, 33.41, 175.4, 587.1, 110.3, 213.3, 149.9, 257.4, 209.7, 209.7, 312.2, 1356.0, 41.5, 780.7, 372.6, 252.1, 253.9, 1711.0, 635.9, 415.3, 127.5, 252.1, 388.4, 371.5, 115.5, 14.2, 312.2, 262.1, 538.7, 390.9, 28.48, 518.3, 352.8, 318.8, 188.5, 140.6, 160.7, 414.7, 289.5, 224.3, 285.5, 483.8, 161.1, 352.5, 140.1, 224.3, 319.7, 267.0, 276.0, 223.3, 56.54]"
7,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,50-59,female,"[18.39, 187.0, 497.7, 19.96, 300.6, 1392.0, 70.77, 245.0, 104.0, 1551.0, 397.8, 427.6, 840.1, 229.2, 823.2, 121.1, 196.3, 329.9, 175.4, 119.8, 151.2, 488.2, 252.1, 160.7, 286.1, 354.9, 192.0, 225.9, 297.7, 270.6, 167.5, 565.9, 251.1, 360.3, 402.9, 592.5, 359.2, 196.6, 188.9, 446.9, 434.8, 286.8, 269.4, 276.6, 262.8, 221.0, 8.499, 260.6, 441.8, 273.0, 768.2, 24.58, 578.6]"
8,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,60-69,male,"[334.9, 183.5, 294.7, 400.7, 282.4, 144.2, 180.2, 252.7, 218.2, 137.8, 129.4, 246.7, 432.1, 1036.0, 297.6, 238.7, 265.1, 257.0, 273.0, 1261.0, 224.1, 391.9, 56.02, 193.4, 192.7, 116.7, 193.2, 1443.0, 740.1, 216.9, 253.9, 184.1, 25.95, 483.5, 190.6, 666.9, 138.3, 66.18, 253.9, 288.7, 390.0, 65.62, 300.5, 360.2, 632.0, 381.7, 68.56, 312.1, 60.3, 25.18, 237.6, 175.5, 238.2, 141.4, 168.8, 291.2, 210.6, 356.6, 74.96, 175.0, 221.3, 283.9, 110.9, 167.2, 215.1, 347.5, 128.5, 57.05, 353.4, 191.7, 447.6, 1078.0, 126.6, 109.4, 160.7, 234.6, 58.62, 278.7, 17.5, 85.65, 617.3, 164.9, 192.5, 248.8, 189.9, 109.3, 315.4, 434.4, 159.3, 525.9, 1279.0, 125.0, 186.4, 131.1, 458.1, 312.2, 98.53, 219.5, 130.9, 413.3, 253.9, 115.3, 207.2, 236.5, 261.4, 96.54, 289.7, 312.2, 312.1, 870.4, 160.7, 528.0, 306.6, 47.81, 250.3, 546.3, 61.98, 829.2, 201.5, 144.6, 412.5]"
9,C1QA,ENSG00000173372.16,Adipose_Visceral_Omentum,60-69,female,"[156.9, 246.7, 627.0, 268.3, 87.15, 261.2, 144.9, 321.7, 110.1, 39.21, 1026.0, 221.1, 178.8, 226.4, 188.2, 216.4, 228.3, 25.54, 96.79, 206.5, 301.2, 153.4, 128.8, 294.4, 391.1, 487.3, 192.5, 160.7, 22.73, 69.04, 290.6, 126.4, 226.7, 168.4, 407.9, 274.8, 161.9, 200.3, 126.4, 271.3, 298.9, 483.2, 193.2, 156.5, 230.1, 960.1, 640.0, 487.5, 317.6, 273.0, 555.8, 141.0, 439.6]"
