,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,20-29,male,"[87.48, 30.48, 166.8, 348.3, 346.5, 61.19, 19.78, 112.7, 182.8, 190.4, 40.82, 139.4, 46.81, 225.9, 375.1, 54.91, 490.4, 75.24, 179.6, 38.07, 176.9, 330.6, 429.2, 167.9, 67.17, 104.6, 179.6, 65.95, 73.1, 434.6, 323.1, 39.52, 124.9, 144.6, 123.3, 52.97, 45.32]"
1,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,20-29,female,"[70.0, 203.8, 364.5, 29.87, 130.9, 130.9, 166.8, 116.6, 144.6, 286.9, 87.85, 20.43, 180.5, 88.92, 182.2, 107.3, 141.3, 195.6, 297.7]"
2,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,30-39,male,"[154.7, 142.2, 81.68, 269.0, 181.9, 240.4, 118.6, 233.3, 466.0, 553.2, 212.9, 47.35, 239.2, 198.5, 105.6, 289.8, 73.81, 17.23, 152.3, 181.9, 178.2, 264.0, 327.5, 86.78, 61.03, 172.4, 91.83, 100.5, 191.0, 154.6, 128.0, 324.1, 10.21, 56.99, 153.0, 222.8, 193.9, 95.48, 134.2, 134.2, 216.7, 77.33, 72.01, 190.0, 700.8, 109.6, 193.7]"
3,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,30-39,female,"[134.2, 134.2, 298.3, 129.2, 370.2, 138.2, 100.5, 301.4, 331.1, 102.0, 216.7, 198.5, 133.6, 221.5, 103.1, 212.0, 153.0, 233.3, 264.0, 110.6]"
4,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,40-49,male,"[66.67, 133.3, 146.6, 160.9, 184.2, 108.7, 170.9, 123.2, 119.9, 404.8, 328.7, 162.5, 73.98, 184.2, 334.8, 314.9, 20.83, 129.9, 361.6, 42.56, 245.4, 169.5, 175.8, 397.8, 54.78, 43.86, 199.5, 197.9, 111.0, 379.4, 30.41, 392.5, 40.95, 341.4, 25.08, 131.8, 39.12, 220.9, 147.5, 492.0, 55.83, 117.9, 77.38, 87.87, 133.3, 130.8, 95.05, 325.9, 142.4, 213.5, 314.1, 355.3, 115.4, 198.2, 240.0, 215.7, 215.7, 160.9, 68.45, 312.5, 225.4, 153.2, 567.0, 120.6, 401.4, 346.1, 101.1, 180.2, 170.1, 75.47, 852.1]"
5,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,40-49,female,"[363.1, 25.08, 208.2, 169.9, 117.3, 292.6, 112.5, 52.56, 191.8, 84.87, 95.17, 73.74, 149.9, 152.9, 120.0, 45.63, 79.76, 130.8, 98.83, 237.1, 395.7, 71.49, 257.6, 123.2, 119.9, 115.2, 140.1, 229.7, 546.9, 135.1, 255.2, 67.48, 401.4, 145.9, 175.5, 287.8, 580.6, 111.0, 108.1, 215.7, 215.7, 254.6, 171.9, 117.9]"
6,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,50-59,male,"[594.5, 173.4, 304.2, 146.2, 395.4, 99.06, 133.3, 165.6, 240.7, 172.7, 181.9, 211.6, 184.1, 124.4, 53.23, 340.7, 410.9, 186.3, 345.6, 159.7, 233.3, 233.9, 135.7, 357.0, 142.0, 121.0, 187.8, 106.2, 106.2, 71.87, 105.9, 306.2, 574.1, 146.5, 90.57, 119.9, 134.4, 75.94, 295.6, 320.3, 130.0, 398.3, 35.0, 171.8, 284.1, 142.7, 136.6, 92.02, 158.5, 309.2, 147.0, 80.42, 296.9, 226.0, 80.47, 198.5, 132.5, 220.8, 670.2, 82.52, 552.3, 72.71, 151.0, 46.12, 347.8, 298.2, 55.86, 321.9, 415.5, 596.2, 244.2, 377.3, 85.39, 274.5, 493.1, 113.1, 46.39, 286.2, 170.7, 102.1, 414.2, 64.51, 181.9, 119.8, 124.8, 264.0, 127.9, 143.4, 90.65, 68.52, 51.16, 109.3, 664.3, 23.94, 239.0, 111.0, 117.8, 30.92, 206.2, 143.8, 347.4, 284.4, 100.5, 431.0, 249.7, 68.14, 227.4, 217.4, 196.9, 37.05, 117.0, 169.1, 478.6, 406.8, 117.9, 99.38, 33.98, 153.0, 133.3, 224.3, 146.2, 174.7, 421.0, 74.1, 81.98, 78.41, 106.7, 172.7, 243.1, 590.7, 129.5, 475.1, 378.1, 195.2, 92.78, 265.5, 295.5, 239.1, 211.7, 157.4, 158.7, 99.85, 78.76, 462.2, 382.1, 418.1, 184.8, 100.9, 220.2, 192.6, 324.3, 350.8, 439.4, 40.49, 106.2, 106.2]"
7,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,50-59,female,"[336.2, 127.8, 114.8, 251.5, 287.4, 41.0, 121.6, 244.6, 204.7, 292.5, 265.7, 205.8, 194.1, 66.77, 387.9, 272.1, 68.44, 262.4, 100.5, 65.89, 339.9, 71.76, 185.7, 244.9, 229.4, 48.04, 269.1, 95.69, 116.2, 134.4, 51.82, 237.7, 58.07, 267.2, 62.58, 188.7, 308.2, 202.0, 119.9, 198.5, 253.3, 123.0, 258.0, 248.7, 442.4, 174.8, 174.0, 80.61, 238.6, 73.95, 388.3, 201.8, 424.8, 560.8, 85.31, 166.9, 90.87, 243.7, 153.0, 230.4, 136.3, 111.0, 233.3, 71.22, 17.75, 460.6, 264.0, 117.9, 167.2, 173.2, 259.9, 127.9, 271.9]"
8,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,60-69,male,"[245.5, 979.4, 157.9, 543.4, 180.8, 146.2, 321.7, 329.4, 121.9, 290.2, 166.8, 28.6, 96.27, 172.7, 160.9, 57.54, 165.9, 226.5, 236.5, 87.56, 160.5, 205.7, 47.25, 82.33, 415.1, 246.6, 266.3, 184.2, 101.0, 476.2, 218.9, 858.4, 358.9, 270.2, 291.4, 68.77, 139.1, 178.9, 797.0, 46.29, 123.2, 126.2, 139.9, 134.4, 143.7, 156.9, 99.43, 51.55, 348.0, 185.3, 187.5, 242.5, 219.0, 95.92, 184.2, 177.6, 321.3, 377.0, 188.9, 119.4, 164.3, 191.7, 205.4, 23.49, 424.0, 424.0, 327.2, 497.6, 31.18, 424.0, 424.0, 156.3, 156.3, 651.3, 145.1, 339.8, 333.6, 39.2, 97.88, 60.86, 79.99, 248.3, 280.6, 200.3, 72.72, 242.2, 59.23, 181.7, 51.78, 50.28, 164.8, 238.0, 393.6, 149.0, 64.01, 219.8, 173.9, 80.41, 194.7, 194.7, 194.7, 246.5, 194.7, 194.7, 194.7, 916.5, 204.8, 77.67, 242.4, 127.9, 264.7, 190.6, 227.0, 42.15, 37.95, 47.15, 20.81, 151.6, 541.2, 156.3, 156.3, 60.46, 157.6, 42.2, 16.95, 290.3, 179.6, 264.4, 21.9, 25.08, 248.8, 279.1, 74.45, 223.2, 374.0, 39.05, 179.6, 146.2, 130.8, 181.8, 57.22, 228.3, 54.04, 308.9, 216.7, 58.95, 38.32, 240.1, 172.7, 129.1, 131.2, 160.9, 153.9, 302.4, 101.5, 155.1, 111.8, 210.3, 401.4, 144.6, 13.31, 143.1, 296.4, 183.7]"
9,C1QA,ENSG00000173372.16,Adipose_Subcutaneous,60-69,female,"[169.7, 167.4, 279.0, 137.5, 184.5, 56.46, 25.08, 206.6, 194.7, 194.7, 194.7, 365.5, 188.4, 286.3, 291.5, 260.3, 62.65, 148.8, 83.01, 75.62, 140.3, 221.4, 137.7, 154.1, 187.6, 398.2, 94.45, 64.22, 474.3, 230.7, 37.69, 261.0, 377.0, 81.55, 29.04, 53.16, 213.4, 50.63, 100.4, 130.8, 119.7, 140.4, 113.8, 282.4, 134.4, 169.8, 190.2, 77.93, 193.6, 123.2, 187.2, 180.7, 166.8, 144.6, 216.7, 347.0, 602.9, 319.1, 258.5, 500.7, 128.8, 158.9, 84.8, 130.4, 401.4, 13.15, 171.2, 365.2, 128.9, 319.5, 450.6, 579.3, 350.4, 241.7, 217.9, 127.9, 50.29]"
