,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,20-29,male,"[55.11, 55.14, 102.5]"
1,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,20-29,female,"[163.8, 163.8]"
2,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,30-39,male,[45.8]
3,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,30-39,female,[99.18]
4,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,40-49,male,"[172.1, 25.5, 16.35, 10.08, 15.54, 42.32, 499.0, 188.1]"
5,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,40-49,female,"[26.62, 221.0, 27.3, 7.512, 48.16, 60.1, 172.1, 20.25, 111.4]"
6,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,50-59,male,"[144.0, 624.8, 40.06, 20.8, 23.11, 89.69, 172.1, 16.13, 57.06, 29.17, 55.95, 64.96, 50.25, 79.52, 170.6, 40.12, 545.1, 209.6, 74.58, 50.94, 28.69, 72.55, 59.6, 33.03, 29.21, 41.61, 35.06, 92.53, 366.1, 71.64, 50.6]"
7,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,50-59,female,"[24.81, 94.69, 165.9, 54.3, 47.08, 41.18, 69.47, 57.34, 151.8, 51.11, 89.75, 165.8, 27.54, 172.1, 22.78, 120.2, 24.9]"
8,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,60-69,male,"[32.39, 33.92, 88.47, 319.3, 251.0, 64.76, 12.49, 578.7, 245.8, 125.1, 79.89, 103.4, 188.6, 264.1, 215.0, 134.3, 49.96, 392.5, 64.45, 22.99, 58.71, 26.06, 29.71, 16.32, 80.71, 10.53, 25.35, 50.39, 22.02, 55.1, 139.7, 105.4, 9.182, 38.74, 168.2, 48.54, 13.01, 43.26, 155.3, 45.96, 41.71, 162.1, 80.45, 37.99, 126.6, 87.87, 170.4, 73.8, 111.3, 280.7]"
9,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,60-69,female,"[84.64, 22.29, 26.0, 90.94, 204.4, 62.32, 123.6, 44.88, 103.9, 162.0, 163.8, 184.7, 163.8, 98.28, 429.0, 158.7, 10.7, 21.08, 31.03, 105.3, 399.6, 297.0, 316.9, 50.66, 998.4, 310.9, 174.2, 26.59, 67.92]"
10,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,70-79,male,"[82.65, 49.34, 9.938, 139.3, 83.01, 117.9, 71.11, 61.15, 98.03, 70.89]"
11,C1QA,ENSG00000173372.16,Brain_Spinal_cord_cervical_c-1,70-79,female,"[234.7, 49.48]"
