,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,20-29,male,"[33.06, 22.01]"
1,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,20-29,female,"[4.707, 10.34, 8.494]"
2,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,30-39,male,"[46.27, 13.69, 3.155, 37.9, 3.155, 13.69]"
3,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,30-39,female,"[9.434, 5.944]"
4,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,40-49,male,"[3.612, 46.57, 7.429, 16.75, 9.891, 15.01, 14.83, 3.001, 13.54, 118.6, 14.83, 34.6, 19.72, 85.24, 10.5, 9.837, 14.83, 8.025, 21.56, 10.87]"
5,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,40-49,female,"[2.386, 13.82, 108.7, 20.43, 36.42, 2.1, 21.68, 51.62, 31.91, 19.72]"
6,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,50-59,male,"[72.37, 101.8, 28.24, 10.16, 25.63, 18.56, 17.72, 17.11, 4.089, 13.47, 4.44, 19.93, 16.02, 10.17, 20.16, 9.369, 23.33, 7.292, 8.747, 15.35, 9.632, 5.185, 0.812, 18.2, 14.68, 14.27, 12.42, 157.5, 55.52, 160.8, 6.385, 35.8, 14.83, 15.23, 11.5, 3.144, 68.62, 34.56, 12.42, 9.035, 88.9, 7.707, 9.899, 200.4, 10.71, 14.83, 10.23, 26.97, 19.72, 21.71, 20.16, 110.1, 23.58, 30.17, 12.37, 14.53, 14.83, 23.78, 9.272, 39.99, 231.9, 16.46]"
7,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,50-59,female,"[11.79, 53.25, 6.496, 3.902, 80.01, 82.18, 36.3, 50.63, 22.79, 289.0, 18.31, 12.46, 87.6, 19.72, 6.247, 13.31]"
8,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,60-69,male,"[17.08, 8.534, 18.43, 14.75, 33.3, 14.79, 56.91, 21.77, 20.12, 28.52, 151.7, 35.03, 5.723, 33.83, 8.768, 33.87, 2.63, 22.1, 14.13, 19.16, 9.268, 41.78, 5.288, 20.16, 55.35, 4.561, 59.63, 87.79, 19.7, 92.95, 1.772, 34.39, 13.79, 13.79, 12.42, 21.16, 34.85, 22.75, 170.7, 9.865, 14.83, 50.85, 64.78, 21.96, 8.583, 16.77, 22.8, 4.182, 10.45, 66.26, 45.12, 5.337, 9.323, 27.03, 10.52, 12.42, 13.69, 11.21, 29.25, 17.81, 18.71, 6.542, 51.24, 5.137, 74.13, 34.12, 14.83, 36.96, 16.29, 11.46, 8.171, 3.155, 19.99, 5.681, 27.08, 7.174, 17.68, 12.5, 19.5, 44.23, 3.84, 40.88, 13.79, 13.79, 31.84, 3.155, 20.16, 52.81, 13.69, 22.16, 22.16, 4.092, 14.83, 120.4, 109.3, 17.62, 9.024, 20.86, 28.76, 38.72, 13.02]"
9,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,60-69,female,"[24.93, 34.51, 8.838, 15.79, 3.928, 28.82, 10.4, 30.97, 22.16, 22.16, 63.18, 12.51, 31.99, 9.333, 14.26, 17.4, 3.754, 41.01, 4.461, 10.19, 0.7523, 2.069, 50.77, 162.6, 24.18, 5.41, 121.7, 50.5, 25.85, 9.734, 11.68]"
10,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,70-79,male,"[40.44, 90.45, 34.55, 34.49, 37.82, 86.62, 25.73, 110.0, 6.308, 30.26]"
11,C1QA,ENSG00000173372.16,Brain_Caudate_basal_ganglia,70-79,female,"[60.2, 41.39, 44.41]"
