,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,20-29,male,"[9.99, 47.55, 11.32, 7.774, 5.247, 9.558, 14.56, 26.59, 32.81, 5.912, 51.83, 15.22]"
1,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,20-29,female,"[32.76, 14.56, 15.15, 23.89, 7.695, 25.72, 28.29, 28.29, 25.89, 16.7, 5.05, 39.58]"
2,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,30-39,male,"[20.81, 12.03, 15.97, 25.01, 20.62, 63.28, 21.61, 15.53, 20.62, 4.014, 71.32, 8.238, 13.48, 8.242, 14.11, 17.83, 5.397, 10.43]"
3,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,30-39,female,"[28.87, 15.12, 18.07, 38.24, 7.605, 19.8, 62.28, 6.223, 43.54]"
4,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,40-49,male,"[45.09, 5.926, 24.12, 20.69, 27.97, 2.559, 7.181, 1.178, 3.275, 21.98, 7.885, 13.99, 14.44, 41.22, 19.61, 2.319, 23.68, 6.435, 26.48, 30.98, 1.376, 17.54, 4.691, 143.7, 13.99, 9.923, 9.879, 36.58, 52.1, 23.67, 13.06, 23.15, 7.593, 5.406, 50.37, 11.6, 9.119, 28.1, 7.255, 37.31, 11.37, 23.16, 31.77, 18.53, 12.32, 3.329]"
5,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,40-49,female,"[31.07, 26.46, 41.34, 19.61, 143.7, 26.48, 2.857, 51.63, 9.162, 23.79, 13.45, 22.27, 1.376, 16.36, 28.29, 28.29, 106.0, 17.79, 33.19, 50.54, 11.93, 11.49, 12.2, 1.957, 40.41, 21.58]"
6,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,50-59,male,"[7.033, 13.71, 12.47, 16.28, 13.83, 5.851, 20.11, 24.28, 4.713, 31.6, 2.14, 23.84, 23.84, 20.62, 18.75, 7.036, 19.18, 9.022, 9.022, 0.7168, 7.122, 1.984, 3.241, 15.57, 64.58, 10.57, 24.14, 27.69, 34.84, 13.99, 12.42, 6.622, 31.17, 11.44, 38.98, 31.97, 4.599, 34.99, 24.99, 12.27, 26.42, 9.797, 20.62, 5.063, 19.61, 21.59, 4.382, 10.83, 25.34, 8.971, 37.92, 14.3, 12.5, 8.852, 10.13, 1.16, 12.79, 44.2, 22.71, 53.97, 30.18, 4.174, 20.46, 19.78, 5.212, 288.9, 143.7, 34.23, 13.99, 16.63, 4.028, 19.0, 24.53, 11.17, 6.459, 15.11, 20.58, 16.95, 52.34, 15.17, 43.78, 41.05, 9.186, 26.5, 8.668, 6.148, 9.022, 9.022, 16.59, 14.56, 14.69, 34.95, 9.608, 26.68, 23.03, 1.325, 25.51, 44.26, 47.83, 9.217, 5.16, 18.51, 24.83, 5.644, 4.761, 24.81, 20.68, 37.23, 42.11, 22.31, 38.32, 9.441, 25.2, 48.64, 5.984]"
7,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,50-59,female,"[47.83, 36.9, 8.089, 14.2, 7.6, 20.84, 51.44, 20.31, 36.67, 14.56, 23.84, 23.84, 16.12, 17.23, 41.49, 1.057, 0.8375, 19.61, 143.7, 8.579, 15.08, 9.27, 36.63, 22.08, 10.33, 27.44, 36.47, 23.85, 26.84, 48.85, 33.28, 7.182, 11.9, 54.34, 24.65, 5.851, 34.26, 17.37, 28.62, 1.273, 12.68, 26.36, 4.244, 14.79, 48.28, 95.4, 20.71, 1.707, 48.63, 58.96]"
8,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,60-69,male,"[12.77, 9.446, 5.99, 20.02, 11.36, 1.498, 8.758, 24.23, 16.77, 6.323, 5.851, 42.94, 29.75, 23.12, 1.814, 4.52, 12.17, 2.209, 2.835, 33.79, 16.72, 3.756, 8.646, 6.5, 56.36, 0.8516, 25.87, 6.113, 29.45, 3.776, 3.256, 36.61, 2.6, 25.58, 0.899, 25.29, 236.5, 13.35, 19.17, 15.31, 3.114, 59.08, 2.982, 9.628, 1.886, 9.203, 11.23, 25.44, 15.56, 27.08, 27.08, 4.316, 2.448, 16.71, 20.88, 18.9, 10.08, 30.84, 6.681, 19.48, 10.86, 100.8, 2.845, 5.927, 70.78, 9.399, 40.39, 28.66, 2.733, 16.96, 2.483, 2.931, 54.53, 16.54, 6.939, 22.6, 30.2, 1.03, 1.376, 91.91, 71.4, 22.63, 1.176, 14.93, 2.983, 34.61, 15.27, 18.02, 27.08, 27.08, 37.03, 11.47, 35.9, 26.52, 12.34, 25.03, 105.9, 24.62, 3.996, 22.53, 10.89, 47.83, 24.52, 21.18, 6.239, 43.14, 15.86, 1.565]"
9,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,60-69,female,"[27.22, 18.76, 47.83, 1.842, 17.69, 2.052, 7.147, 18.84, 1.666, 20.66, 20.34, 50.22, 20.07, 7.293, 18.55, 14.06, 23.57, 14.87, 33.9, 25.16, 4.295, 3.406, 1.222, 38.78, 4.071, 24.6, 1.376, 19.46, 15.4, 36.15, 3.388, 8.757, 15.55, 68.4, 10.51, 13.92, 7.451, 6.101, 17.75, 8.358, 5.851, 29.58, 10.56, 8.406, 37.58, 41.3, 18.58]"
10,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,70-79,male,"[5.361, 3.32, 3.279, 20.75, 12.64, 26.48, 3.466, 2.336, 12.18, 3.165, 20.95]"
11,C1QA,ENSG00000173372.16,Heart_Left_Ventricle,70-79,female,"[26.48, 10.06, 3.891, 5.843]"
