,gene,gencodeId,tissue,age,gender,TPMs
0,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,20-29,male,"[122.5, 69.24, 67.12]"
1,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,20-29,female,"[19.25, 118.9]"
2,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,30-39,male,"[7.516, 8.119]"
3,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,30-39,female,"[10.65, 35.82]"
4,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,40-49,male,"[108.3, 23.07, 194.2, 9.747, 23.33, 9.869, 58.57, 148.6, 41.23]"
5,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,40-49,female,"[20.87, 38.72, 4.248, 39.56, 96.37]"
6,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,50-59,male,"[90.54, 19.32, 41.31, 26.78, 63.72, 26.63, 34.42, 576.4, 97.51, 11.04, 7.237, 11.64, 21.7, 296.7, 5.831, 40.23, 15.68, 2.456, 146.6, 33.33, 7.44, 68.19, 260.8, 5.091]"
7,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,50-59,female,"[29.21, 38.6, 26.51, 5.756, 28.64, 170.5, 40.68, 84.97, 215.2, 17.84, 12.5]"
8,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,60-69,male,"[61.25, 28.13, 47.74, 28.56, 70.93, 218.9, 63.36, 30.27, 7.004, 44.95, 82.42, 110.7, 8.597, 13.91, 90.13, 128.3, 30.89, 26.28, 17.53, 111.4, 19.37, 62.14, 52.64, 111.1, 34.87, 22.17, 41.49, 8.341, 94.18, 14.09, 44.97, 32.1, 18.55, 49.03, 6.521, 60.61, 26.54, 9.818, 53.97, 62.69, 136.1, 16.81, 22.96, 68.22, 38.58, 7.08, 120.8, 27.2, 291.7, 67.37, 11.19, 50.01, 30.72, 88.26, 87.03, 62.06, 15.32, 1.893, 11.88]"
9,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,60-69,female,"[28.62, 17.22, 31.32, 4.676, 14.73, 55.04, 119.0, 55.54, 83.92, 29.59, 18.26, 16.59, 158.0, 181.1, 71.12, 23.95, 249.0]"
10,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,70-79,male,"[58.17, 5.948, 247.6, 5.506]"
11,C1QA,ENSG00000173372.16,Brain_Substantia_nigra,70-79,female,[85.8]
