,gene,gencodeId,tissue,age,gender,TPMs
0,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[21.59]
1,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[11.32, 3.444, 8.658]"
2,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[3.537, 10.03, 11.59]"
3,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[10.87]
4,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[3.234, 9.637, 12.31, 7.711, 1.283, 10.25, 6.76, 8.796, 5.979, 10.48, 3.427, 43.62, 13.69, 20.99, 9.17, 9.928, 11.33]"
5,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[2.838, 5.041, 5.372, 8.172, 16.15, 11.08, 7.589]"
6,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[13.65, 7.087, 2.904, 4.491, 5.199, 12.51, 8.959, 8.549, 5.193, 6.619, 6.619, 6.441, 13.61, 5.558, 7.41, 5.517, 9.606, 2.925, 10.7, 3.695, 8.965, 4.464, 9.169, 5.726, 7.322, 5.332, 12.63, 3.346, 8.514, 16.85, 11.75, 58.15, 4.148]"
7,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[5.26, 8.411, 3.095, 13.61, 9.108, 17.3, 6.034, 13.53, 9.847, 6.619, 6.619]"
8,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[8.233, 5.319, 3.989, 8.001, 15.16, 2.349, 6.143, 6.663, 27.02, 17.24, 9.042, 21.92, 14.1, 6.78, 13.61, 19.92, 32.5, 13.34, 5.463, 2.626, 6.878, 6.763, 23.06, 28.44, 12.72, 5.19, 9.62, 7.959, 5.091, 6.405, 16.73, 15.18, 6.0, 4.202, 10.51, 12.12, 7.227, 9.112, 7.841, 5.507, 8.286, 6.01, 6.125, 5.182, 9.665, 6.117, 2.463, 4.978, 3.806, 17.8, 3.515, 5.52, 11.97, 16.64, 7.211, 16.13, 20.22, 17.98, 16.8, 10.04, 4.523, 3.3, 8.756, 10.81, 12.5]"
9,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[4.803, 4.153, 7.0, 6.486, 7.321, 7.251, 9.744, 7.53, 11.13, 19.4, 8.017, 6.856, 13.61, 6.154, 19.75, 22.29, 8.199, 7.3, 8.341, 4.578, 13.18, 15.74, 12.45, 70.33, 7.906, 4.51]"
10,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[9.65, 19.41, 6.348, 8.077, 14.53, 5.481, 2.374, 10.18, 6.564, 6.065, 5.245]"
11,FLT1,ENSG00000102755.11,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[18.95, 13.36]"
