,gene,gencodeId,tissue,age,gender,TPMs
0,FLT1,ENSG00000102755.11,Brain_Hippocampus,20-29,male,"[4.751, 14.2, 14.6, 13.46]"
1,FLT1,ENSG00000102755.11,Brain_Hippocampus,20-29,female,[7.182]
2,FLT1,ENSG00000102755.11,Brain_Hippocampus,30-39,male,"[11.67, 1.63, 12.89, 10.19]"
3,FLT1,ENSG00000102755.11,Brain_Hippocampus,30-39,female,"[12.89, 11.67, 10.29]"
4,FLT1,ENSG00000102755.11,Brain_Hippocampus,40-49,male,"[2.972, 9.502, 15.77, 14.29, 6.377, 11.77, 9.472, 20.54, 11.19, 50.72, 18.08, 18.91, 15.05, 12.56, 11.77]"
5,FLT1,ENSG00000102755.11,Brain_Hippocampus,40-49,female,"[15.21, 3.234, 6.413, 26.54, 8.05, 15.77, 15.84, 9.533]"
6,FLT1,ENSG00000102755.11,Brain_Hippocampus,50-59,male,"[8.653, 4.282, 6.151, 3.713, 4.562, 3.227, 4.441, 7.711, 9.968, 4.976, 0.9248, 2.544, 10.04, 5.93, 11.17, 16.4, 9.458, 5.493, 10.75, 5.711, 7.18, 5.984, 25.14, 10.82, 7.21, 5.254, 12.64, 12.89, 4.186, 9.476, 4.841, 8.366, 7.247, 12.54, 8.347, 15.26, 36.23]"
7,FLT1,ENSG00000102755.11,Brain_Hippocampus,50-59,female,"[8.327, 7.989, 24.07, 8.098, 35.75, 24.39, 12.89, 11.97, 10.57, 18.28, 10.84, 14.1, 13.0, 9.35, 26.21, 3.59]"
8,FLT1,ENSG00000102755.11,Brain_Hippocampus,60-69,male,"[7.389, 9.283, 16.06, 18.55, 26.36, 18.42, 9.101, 5.704, 7.766, 6.946, 7.403, 7.31, 5.397, 18.85, 6.981, 21.18, 15.32, 35.76, 16.61, 30.8, 15.01, 10.73, 15.77, 35.26, 9.731, 13.65, 15.63, 6.325, 9.591, 13.17, 14.86, 43.32, 11.67, 12.11, 12.11, 9.083, 7.798, 4.393, 6.086, 12.11, 12.11, 6.052, 7.038, 5.796, 9.318, 10.49, 22.29, 5.66, 13.4, 8.897, 24.0, 2.942, 8.328, 11.75, 10.6, 9.587, 5.366, 12.06, 14.95, 7.91, 6.313, 2.714, 8.557, 9.674, 8.508, 7.295, 7.128, 13.73, 24.44, 5.066, 5.899, 8.065, 13.07, 36.77, 21.27, 23.09, 2.906, 5.725, 8.638, 4.4]"
9,FLT1,ENSG00000102755.11,Brain_Hippocampus,60-69,female,"[8.612, 5.933, 11.86, 12.8, 22.93, 8.063, 11.41, 12.53, 16.69, 34.63, 8.532, 31.2, 9.792, 11.67, 15.77, 16.11, 18.78, 13.95, 6.118, 30.09, 21.26, 9.633, 35.11, 6.02]"
10,FLT1,ENSG00000102755.11,Brain_Hippocampus,70-79,male,"[12.45, 14.46, 15.88, 17.64, 11.77, 10.52, 27.8, 3.492, 14.11, 11.77]"
11,FLT1,ENSG00000102755.11,Brain_Hippocampus,70-79,female,"[7.109, 11.92, 21.94, 6.237, 5.676]"
