,gene,gencodeId,tissue,age,gender,TPMs
0,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,20-29,male,"[9.471, 2.824, 26.33, 19.15]"
1,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,20-29,female,[8.165]
2,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,30-39,male,"[24.92, 12.68, 11.53]"
3,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,30-39,female,"[12.68, 14.33]"
4,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,40-49,male,"[8.972, 5.595, 12.68, 8.285, 9.591, 39.17, 14.21, 9.015, 7.854, 10.27, 9.906]"
5,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,40-49,female,"[5.719, 17.19, 12.68, 8.954, 35.82, 15.06, 8.678]"
6,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,50-59,male,"[11.86, 28.4, 6.217, 7.397, 11.14, 5.81, 10.51, 3.198, 6.007, 18.79, 6.608, 4.516, 7.534, 8.044, 8.125, 6.929, 6.093, 12.25, 6.984, 11.09, 6.11, 18.67, 7.3, 17.64, 12.43, 5.681, 11.84, 3.21, 12.19, 6.658, 5.461, 10.47, 3.826, 8.802, 7.404, 10.03, 4.607, 16.83, 13.24, 15.57, 10.95, 11.67, 14.11, 9.266, 13.28, 77.41, 3.318]"
7,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,50-59,female,"[6.843, 4.235, 32.06, 12.94, 3.676, 5.594, 35.24, 10.4, 81.13, 10.85, 16.7, 8.076, 17.86, 26.97, 6.66, 11.63, 10.47]"
8,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,60-69,male,"[8.56, 6.174, 6.001, 29.12, 5.985, 19.75, 6.357, 3.763, 12.56, 6.402, 1.431, 8.035, 27.34, 9.92, 9.641, 20.26, 15.83, 14.76, 14.07, 11.25, 11.25, 12.18, 50.44, 22.49, 5.426, 8.421, 4.395, 4.598, 25.95, 9.41, 5.78, 14.55, 9.601, 9.087, 21.79, 11.59, 6.583, 7.811, 4.529, 7.21, 3.483, 3.803, 6.615, 4.548, 16.96, 26.65, 17.14, 4.142, 7.881, 4.625, 4.745, 8.406, 17.72, 16.22, 10.45, 12.23, 10.47, 14.72, 9.879, 5.771, 8.928, 11.81, 9.658, 9.682, 8.618, 10.38, 12.31, 3.319, 26.29, 10.6, 17.03, 13.52, 21.09, 11.73, 21.52, 21.02, 8.55, 3.15, 11.42, 8.362, 1.686]"
9,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,60-69,female,"[11.25, 11.25, 13.03, 22.48, 8.671, 17.31, 6.923, 13.63, 21.06, 12.11, 9.35, 22.18, 28.76, 13.44, 9.75, 20.6, 10.39, 6.064, 7.072, 12.07, 10.96, 21.37, 41.4, 8.505, 28.47, 25.4, 13.84, 17.13, 7.067, 10.47]"
10,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,70-79,male,"[8.446, 18.64, 9.093, 15.17, 10.64, 9.149, 10.74, 6.065, 8.224, 6.837]"
11,FLT1,ENSG00000102755.11,Brain_Frontal_Cortex_BA9,70-79,female,"[13.77, 6.83]"
