,gene,gencodeId,tissue,age,gender,TPMs
0,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,20-29,male,"[16.76, 15.26]"
1,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,20-29,female,"[15.17, 10.03, 12.74]"
2,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,30-39,male,"[12.21, 19.69, 3.481, 12.02, 14.61]"
3,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,30-39,female,"[5.831, 12.21]"
4,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,40-49,male,"[2.895, 32.24, 11.74, 16.1, 1.959, 2.589, 6.443, 6.91, 20.06, 12.16, 12.66, 47.26, 19.88, 23.99, 16.6, 12.09, 6.286]"
5,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,40-49,female,"[10.25, 11.49, 9.443, 13.63, 15.23, 10.25, 11.49, 11.13, 7.926, 24.1, 12.94, 10.42]"
6,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,50-59,male,"[20.39, 26.68, 8.825, 9.209, 2.847, 4.804, 7.129, 3.996, 9.445, 4.184, 8.527, 12.76, 6.846, 6.871, 8.911, 8.933, 12.21, 10.67, 15.95, 7.001, 8.323, 10.72, 2.999, 13.55, 12.58, 9.569, 8.688, 16.07, 6.108, 16.47, 8.28, 18.52, 19.43, 19.1, 7.602, 22.55, 19.89, 4.89, 11.6, 8.728, 17.47, 20.47, 8.398, 8.362, 15.15, 4.458, 8.104, 3.72, 8.905, 23.97, 5.708, 18.26, 6.704, 4.451, 15.86, 15.1, 18.45, 51.86, 3.308]"
7,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,50-59,female,"[8.893, 32.87, 15.13, 12.73, 24.73, 39.62, 12.45, 14.18, 15.15, 14.97, 11.67, 12.21, 13.66, 11.67, 33.59, 5.629, 5.642]"
8,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,60-69,male,"[10.22, 10.22, 2.208, 6.906, 5.122, 16.95, 7.941, 3.014, 3.786, 8.229, 17.2, 11.26, 11.77, 8.795, 10.35, 2.353, 9.223, 6.755, 7.01, 25.37, 6.642, 15.44, 13.78, 25.93, 13.56, 17.6, 8.994, 11.34, 47.5, 20.71, 9.403, 4.302, 9.071, 6.826, 0.7138, 10.56, 11.58, 20.22, 9.472, 13.99, 14.41, 3.633, 12.17, 19.6, 5.248, 5.278, 6.442, 17.43, 2.908, 14.06, 19.17, 5.61, 17.21, 6.994, 13.78, 4.379, 4.835, 16.86, 5.807, 11.04, 8.261, 10.31, 20.69, 12.14, 3.77, 10.78, 4.367, 13.99, 9.154, 15.15, 6.631, 12.84, 4.059, 9.742, 14.58, 9.293, 6.958, 3.763, 9.064, 4.872, 10.15, 15.62, 17.39, 18.12, 8.938, 7.915, 9.925, 28.62, 17.93, 5.71, 1.92, 8.159, 8.883, 4.885, 6.042]"
9,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,60-69,female,"[15.51, 10.25, 13.94, 11.75, 12.95, 14.17, 10.22, 10.22, 8.593, 16.56, 8.075, 13.93, 15.79, 9.484, 10.25, 39.26, 21.01, 15.15, 6.338, 19.63, 14.14, 7.365, 10.97, 4.558, 13.1, 15.08, 16.42, 7.08, 11.67, 27.5, 11.67, 9.751, 10.11, 8.333]"
10,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,70-79,male,"[15.64, 13.78, 11.96, 21.25, 13.99, 13.78, 15.42, 10.62, 13.99, 12.79, 8.618, 22.09]"
11,FLT1,ENSG00000102755.11,Brain_Caudate_basal_ganglia,70-79,female,"[11.49, 24.13, 22.26, 11.49]"
