,gene,gencodeId,tissue,age,gender,TPMs
0,FLT1,ENSG00000102755.11,Kidney_Cortex,20-29,male,[50.75]
1,FLT1,ENSG00000102755.11,Kidney_Cortex,20-29,female,[]
2,FLT1,ENSG00000102755.11,Kidney_Cortex,30-39,male,"[20.74, 20.74, 33.36, 10.58, 8.457, 9.036, 8.709]"
3,FLT1,ENSG00000102755.11,Kidney_Cortex,30-39,female,"[8.18, 5.973]"
4,FLT1,ENSG00000102755.11,Kidney_Cortex,40-49,male,"[10.92, 20.84, 34.23, 7.895, 4.179, 5.233]"
5,FLT1,ENSG00000102755.11,Kidney_Cortex,40-49,female,"[28.34, 22.17]"
6,FLT1,ENSG00000102755.11,Kidney_Cortex,50-59,male,"[15.07, 11.48, 12.67, 20.74, 21.41, 5.051, 16.76, 7.159, 35.51, 17.37, 15.69, 34.44, 9.149, 30.67, 12.16, 20.74, 11.45, 20.97, 18.85, 7.323, 16.07, 3.964, 15.26, 4.139]"
7,FLT1,ENSG00000102755.11,Kidney_Cortex,50-59,female,"[22.36, 30.0, 26.32, 40.37, 10.59, 28.59]"
8,FLT1,ENSG00000102755.11,Kidney_Cortex,60-69,male,"[36.88, 5.355, 11.35, 22.37, 46.1, 16.66, 39.58, 16.88, 19.07, 11.32, 7.953, 8.275, 24.54, 23.32, 13.78, 22.09, 31.1, 8.233, 18.03, 36.25, 13.56, 9.504, 17.16, 9.175, 5.427, 14.96]"
9,FLT1,ENSG00000102755.11,Kidney_Cortex,60-69,female,"[78.5, 9.746, 7.267, 19.29, 105.1, 59.39, 15.96, 6.616, 10.79]"
10,FLT1,ENSG00000102755.11,Kidney_Cortex,70-79,male,"[12.83, 15.41, 8.006, 79.73]"
11,FLT1,ENSG00000102755.11,Kidney_Cortex,70-79,female,[]
