,gene,gencodeId,tissue,age,gender,TPMs
0,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[1.546, 15.31, 15.28, 15.53]"
1,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[6.622, 10.08, 10.08, 6.622, 6.843]"
2,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[17.38, 2.113, 9.168]"
3,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[8.287, 11.13]"
4,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[3.862, 19.44, 2.965, 8.267, 7.191, 4.715, 7.865, 4.974, 5.532, 10.66, 4.275, 16.2, 22.59, 9.662, 5.474, 10.25, 18.98]"
5,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[4.855, 17.48, 7.348, 4.053, 40.79, 15.56, 15.61]"
6,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[8.374, 11.64, 4.909, 3.433, 4.399, 3.997, 1.446, 5.012, 11.69, 1.681, 7.361, 6.476, 6.105, 5.048, 5.124, 7.637, 3.462, 4.204, 6.134, 9.538, 7.34, 0.8296, 5.721, 6.203, 9.217, 4.599, 4.029, 6.63, 7.262, 6.707, 4.714, 3.686, 13.97, 9.369, 4.235, 12.11, 3.257, 9.22, 3.658, 8.466, 7.72, 4.907, 13.33, 4.062, 4.581, 4.05, 6.425, 1.502, 15.02, 13.75, 6.273, 9.386, 13.97, 12.79, 15.32, 11.02, 27.33, 2.791]"
7,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[6.053, 6.622, 21.85, 20.52, 4.727, 5.525, 10.03, 9.027, 16.5, 6.622, 8.528, 9.208, 6.011, 16.64, 4.247, 13.29, 23.07, 1.743, 1.345]"
8,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[5.978, 12.38, 2.19, 2.214, 6.79, 7.588, 2.42, 10.56, 6.943, 5.111, 6.411, 3.128, 4.834, 9.414, 3.558, 5.227, 4.92, 12.75, 22.44, 6.193, 7.634, 9.274, 13.03, 4.583, 0.9225, 5.095, 5.486, 16.08, 4.537, 7.714, 20.13, 31.25, 4.625, 4.426, 5.305, 3.203, 3.849, 5.302, 2.206, 10.1, 10.1, 3.728, 7.138, 3.945, 26.09, 13.97, 13.98, 1.813, 9.61, 3.025, 8.833, 3.019, 7.126, 6.739, 3.26, 9.88, 5.946, 9.377, 7.622, 4.551, 3.298, 4.453, 5.148, 3.594, 7.354, 7.54, 5.357, 8.333, 4.634, 10.5, 22.9, 4.992, 2.473, 4.953, 9.764, 4.693, 4.514, 9.82, 7.279, 6.675, 13.97, 12.2, 8.543, 12.65, 7.671, 3.574, 2.452, 6.56, 5.681, 11.85, 5.167]"
9,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[8.691, 8.354, 9.517, 10.08, 8.093, 4.707, 10.1, 10.1, 13.81, 17.3, 5.586, 9.05, 3.495, 7.83, 10.08, 6.776, 22.14, 4.872, 6.295, 3.522, 8.184, 5.433, 6.631, 13.65, 17.07, 13.67, 9.753, 21.07, 11.09, 6.296, 33.51, 9.263, 5.165]"
10,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[7.045, 3.224, 8.653, 6.264, 10.49, 4.152, 9.575, 3.589, 8.892, 4.55, 11.98, 7.301]"
11,FLT1,ENSG00000102755.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[17.08, 5.3, 4.236]"
