,gene,gencodeId,tissue,age,gender,TPMs
0,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,20-29,male,"[8.511, 4.36, 11.74, 17.5, 9.905]"
1,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,20-29,female,"[9.86, 7.82, 9.556]"
2,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,30-39,male,"[8.87, 13.59, 13.59, 11.33]"
3,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,30-39,female,"[12.85, 13.8, 12.85]"
4,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,40-49,male,"[10.33, 12.18, 14.98, 4.316, 10.33, 12.48, 5.914, 13.84, 17.86, 12.52, 11.41, 6.842]"
5,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,40-49,female,"[8.455, 10.17, 10.99, 7.907, 20.74, 15.63, 10.29]"
6,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,50-59,male,"[12.71, 8.463, 10.33, 8.499, 4.076, 11.59, 14.05, 9.409, 7.689, 7.118, 10.3, 6.531, 14.73, 7.418, 12.88, 7.807, 6.101, 7.57, 7.48, 10.77, 14.76, 10.18, 10.96, 13.89, 21.29, 9.147, 15.92, 8.563, 5.995, 5.731, 12.08, 9.913, 10.93, 11.8, 14.18, 12.08, 10.33, 5.911, 18.86, 10.9, 10.9, 8.945, 4.899, 10.71, 8.894, 11.88, 10.85, 14.87, 9.872, 16.67, 14.11, 16.29, 14.18, 80.18, 10.2]"
7,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,50-59,female,"[10.2, 10.28, 4.99, 18.46, 18.87, 7.013, 22.84, 7.084, 18.84, 10.9, 10.9, 7.896, 6.358, 9.421, 18.77, 4.952]"
8,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,60-69,male,"[8.509, 11.15, 4.015, 5.466, 7.295, 9.717, 13.59, 5.496, 10.01, 9.155, 5.938, 4.463, 9.726, 18.66, 8.029, 8.029, 11.92, 7.41, 7.41, 22.24, 9.746, 29.47, 10.13, 10.13, 15.35, 18.41, 10.11, 13.92, 10.49, 16.93, 8.74, 31.34, 13.59, 4.155, 10.35, 14.86, 9.563, 11.16, 8.244, 12.08, 8.812, 11.62, 9.445, 5.334, 7.111, 13.6, 14.18, 12.08, 13.13, 9.679, 11.02, 8.476, 13.85, 11.6, 9.843, 7.448, 11.68, 12.16, 14.46, 15.16, 10.97, 6.793, 7.692, 15.37, 9.273, 11.95, 11.95, 20.15, 7.915, 9.716, 6.624, 8.029, 8.029, 12.11, 9.357, 19.44, 14.18, 22.32, 8.137, 10.62, 8.404, 10.2, 9.17, 7.41, 7.41, 6.73]"
9,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,60-69,female,"[9.641, 8.51, 12.63, 10.04, 10.2, 12.87, 12.03, 7.356, 12.85, 9.509, 9.689, 10.51, 11.95, 11.95, 10.13, 10.13, 10.69, 8.352, 18.3, 11.87, 11.87, 8.305, 11.25, 8.777, 7.51, 19.42, 14.8, 13.78, 9.963, 12.85, 13.23, 11.87, 11.87, 11.0, 10.32]"
10,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,70-79,male,"[6.022, 12.02, 9.8, 7.082, 9.14, 12.29, 12.27, 18.14, 8.705, 12.19, 20.23]"
11,FLT1,ENSG00000102755.11,Brain_Cerebellar_Hemisphere,70-79,female,"[17.09, 16.84]"
