,gene,gencodeId,tissue,age,gender,TPMs
0,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,20-29,male,"[5.705, 5.028, 7.759, 4.892]"
1,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,20-29,female,[4.127]
2,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,30-39,male,"[7.967, 7.387]"
3,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,30-39,female,"[8.207, 18.57]"
4,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,40-49,male,"[5.425, 9.334, 7.584, 7.596, 6.617, 6.879, 12.68, 9.021, 5.659, 6.81, 7.618, 6.322]"
5,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,40-49,female,"[8.677, 7.351, 7.596, 9.316, 8.396, 10.36]"
6,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,50-59,male,"[9.54, 8.242, 9.459, 8.46, 5.762, 3.522, 6.701, 5.917, 8.448, 6.49, 7.769, 5.117, 6.051, 8.337, 7.382, 3.717, 4.929, 6.836, 7.943, 9.102, 5.355, 9.24, 8.335, 4.416, 9.562, 3.864, 7.987, 3.793, 4.359, 5.469, 7.277, 5.387, 7.082, 3.022, 5.692, 4.975, 8.482, 5.816, 5.209, 7.415, 11.37, 8.881, 8.592, 5.394, 10.44, 5.201, 10.33, 4.459]"
7,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,50-59,female,"[4.528, 2.082, 8.892, 3.793, 4.561, 5.699, 8.034, 8.198, 10.49, 6.996, 9.906, 9.711, 10.27, 15.64, 13.04, 3.582]"
8,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,60-69,male,"[6.923, 6.53, 8.666, 6.219, 6.519, 6.814, 9.69, 5.554, 5.37, 8.896, 4.841, 8.112, 9.545, 6.444, 5.34, 6.481, 8.752, 6.253, 6.253, 2.99, 6.709, 5.994, 9.878, 8.445, 6.326, 4.799, 5.97, 7.191, 10.41, 9.456, 2.996, 11.16, 12.11, 5.391, 9.761, 5.76, 6.472, 4.392, 3.669, 5.038, 3.793, 5.002, 6.468, 6.647, 15.43, 9.627, 7.06, 5.858, 6.263, 4.976, 3.749, 6.115, 2.563, 6.668, 5.91, 6.854, 5.901, 6.984, 9.151, 8.125, 5.954, 5.077, 7.537, 7.561, 5.982, 10.17, 6.253, 6.253, 5.632, 6.993, 4.747, 8.758, 7.835, 12.27, 3.315, 9.66, 19.72, 6.276, 6.293, 8.597, 9.321, 4.885]"
9,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,60-69,female,"[5.977, 7.666, 12.28, 5.971, 6.788, 3.343, 5.835, 5.426, 8.925, 3.793, 11.14, 6.845, 7.196, 7.712, 6.806, 8.253, 7.01, 5.015, 4.065, 3.93, 6.716, 8.664, 4.468, 4.249, 9.686, 10.17, 5.437, 13.09, 5.623, 6.864]"
10,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,70-79,male,"[8.154, 6.893, 4.807, 9.051, 9.168, 4.332, 7.596, 7.184, 10.17, 4.154]"
11,HBP1,ENSG00000105856.13,Brain_Frontal_Cortex_BA9,70-79,female,"[7.776, 4.658, 7.596, 10.17]"
