,gene,gencodeId,tissue,age,gender,TPMs
0,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[4.102]
1,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[8.006, 2.792, 5.586]"
2,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[7.078, 6.285, 6.043]"
3,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[11.93]
4,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[5.365, 6.81, 4.288, 3.587, 5.79, 6.81, 6.863, 3.265, 7.96, 2.918, 7.104, 4.309, 19.88, 7.861, 8.634, 8.94, 8.956, 7.308]"
5,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[7.925, 8.556, 4.774, 5.106, 7.135, 7.464, 6.883]"
6,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[7.319, 4.289, 3.207, 3.643, 4.596, 6.987, 6.81, 5.114, 5.799, 6.355, 4.903, 3.862, 5.262, 6.487, 7.167, 5.222, 3.974, 5.854, 2.648, 6.81, 5.523, 9.9, 5.413, 5.917, 4.833, 3.859, 6.162, 3.908, 5.289, 8.975, 4.409, 10.18, 5.107]"
7,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[3.305, 4.36, 5.02, 11.98, 6.286, 4.605, 7.568, 6.18, 5.953]"
8,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[5.863, 5.268, 5.097, 5.493, 6.439, 5.497, 4.105, 6.746, 8.493, 4.811, 6.733, 8.08, 4.247, 4.372, 8.058, 8.868, 5.128, 4.466, 4.843, 5.392, 9.436, 5.103, 5.315, 6.376, 6.705, 4.618, 5.109, 3.16, 6.115, 5.623, 7.724, 3.631, 3.755, 4.585, 6.004, 7.901, 6.481, 6.372, 6.531, 4.27, 5.975, 5.658, 5.876, 6.034, 6.801, 2.847, 6.366, 6.732, 6.632, 3.629, 7.118, 7.131, 7.468, 6.834, 11.56, 9.941, 3.117, 8.445, 12.07, 5.069, 4.796, 6.097, 5.051, 6.079]"
9,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[4.272, 4.172, 3.475, 4.16, 4.891, 2.644, 4.696, 5.921, 14.28, 6.152, 7.412, 4.894, 4.45, 4.787, 7.035, 9.694, 5.129, 3.452, 2.6, 6.191, 18.48, 9.739, 7.465, 33.3, 3.636, 4.579]"
10,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[4.825, 4.528, 4.516, 5.909, 4.815, 3.375, 4.898, 3.316, 5.26, 7.252, 7.892]"
11,HBP1,ENSG00000105856.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[5.627, 10.65]"
