,gene,gencodeId,tissue,age,gender,TPMs
0,HBP1,ENSG00000105856.13,Kidney_Cortex,20-29,male,[8.383]
1,HBP1,ENSG00000105856.13,Kidney_Cortex,20-29,female,[]
2,HBP1,ENSG00000105856.13,Kidney_Cortex,30-39,male,"[21.25, 14.85, 7.116, 18.51, 5.752, 8.117]"
3,HBP1,ENSG00000105856.13,Kidney_Cortex,30-39,female,"[18.23, 8.521]"
4,HBP1,ENSG00000105856.13,Kidney_Cortex,40-49,male,"[11.68, 6.108, 9.954, 7.114, 3.868, 15.89]"
5,HBP1,ENSG00000105856.13,Kidney_Cortex,40-49,female,"[12.3, 7.016]"
6,HBP1,ENSG00000105856.13,Kidney_Cortex,50-59,male,"[11.99, 10.54, 4.813, 18.95, 9.596, 18.98, 4.894, 4.953, 4.268, 12.93, 17.2, 7.833, 4.985, 4.325, 8.083, 13.65, 8.035, 20.4, 6.693, 25.74, 9.724, 12.77, 15.43]"
7,HBP1,ENSG00000105856.13,Kidney_Cortex,50-59,female,"[13.89, 7.49, 6.613, 3.388, 11.0, 11.04]"
8,HBP1,ENSG00000105856.13,Kidney_Cortex,60-69,male,"[8.21, 4.24, 12.16, 6.852, 12.87, 9.852, 9.575, 5.341, 28.03, 10.85, 11.21, 6.545, 8.943, 7.605, 6.48, 11.64, 4.911, 13.3, 32.99, 8.702, 5.67, 8.045, 6.005, 7.32, 3.253, 20.06]"
9,HBP1,ENSG00000105856.13,Kidney_Cortex,60-69,female,"[27.52, 37.62, 4.018, 10.71, 35.48, 22.07, 7.148, 5.678, 19.08]"
10,HBP1,ENSG00000105856.13,Kidney_Cortex,70-79,male,"[7.005, 5.964, 14.14, 28.36]"
11,HBP1,ENSG00000105856.13,Kidney_Cortex,70-79,female,[]
