,gene,gencodeId,tissue,age,gender,TPMs
0,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[3.377, 10.42, 10.28, 5.595]"
1,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[10.07, 6.522, 8.487]"
2,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[12.0, 8.478, 9.149]"
3,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[7.18, 11.17]"
4,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[5.575, 5.738, 1.4, 6.998, 8.932, 6.049, 9.281, 5.802, 2.485, 6.365, 2.073, 27.29, 14.14, 17.04, 7.973, 8.246, 14.1]"
5,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[6.31, 6.204, 6.998, 2.445, 10.51, 5.368, 6.856, 10.51, 10.5]"
6,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[10.18, 8.452, 9.21, 7.584, 6.281, 4.422, 3.975, 6.73, 10.44, 2.871, 4.429, 7.524, 8.342, 7.871, 7.969, 10.67, 10.22, 8.799, 7.634, 6.975, 3.203, 10.1, 3.108, 9.483, 8.964, 8.431, 8.638, 6.728, 9.848, 7.781, 5.091, 2.128, 6.281, 3.352, 1.372, 6.54, 6.12, 4.486, 3.094, 7.859, 2.905, 10.22, 5.693, 8.064, 9.652, 3.208, 4.535, 8.049, 5.039, 2.002, 7.304, 12.73, 9.733, 12.25, 11.91, 11.39, 4.233, 8.486, 8.021]"
7,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[6.699, 2.827, 8.485, 9.951, 6.162, 9.143, 4.903, 9.126, 10.63, 6.593, 6.839, 3.645, 10.69, 9.074, 8.636, 14.25, 3.383, 2.619]"
8,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[8.66, 9.268, 5.624, 6.845, 6.588, 4.779, 6.281, 3.675, 8.542, 5.468, 7.812, 7.356, 2.151, 7.852, 3.083, 6.822, 3.625, 5.52, 6.998, 9.379, 11.11, 5.079, 2.509, 10.22, 5.005, 5.487, 0.9605, 6.842, 5.347, 12.2, 8.82, 10.89, 6.586, 3.076, 2.861, 5.084, 7.001, 2.423, 5.214, 6.896, 6.941, 10.34, 6.461, 10.02, 6.281, 11.03, 4.159, 7.192, 9.183, 5.551, 8.948, 5.424, 5.418, 3.841, 5.845, 7.358, 8.949, 3.992, 5.397, 5.02, 10.22, 5.911, 4.315, 3.631, 6.638, 6.716, 11.23, 5.799, 9.23, 2.816, 6.929, 9.857, 8.123, 5.175, 4.691, 3.134, 5.452, 6.278, 8.594, 10.24, 4.266, 10.65, 10.66, 1.315, 11.29, 10.71, 8.515, 6.333, 5.541, 5.473, 6.683, 7.548]"
9,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[7.645, 5.553, 6.44, 6.998, 5.542, 4.217, 11.75, 9.227, 4.477, 9.285, 7.475, 1.939, 9.439, 4.7, 4.944, 3.027, 8.791, 2.121, 5.828, 3.614, 3.44, 10.54, 7.785, 4.767, 12.01, 13.81, 7.76, 5.657, 20.27, 4.64, 8.611]"
10,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[3.744, 1.55, 6.07, 4.458, 3.356, 6.631, 2.06, 3.239, 8.612, 7.073, 6.574, 9.292]"
11,HBP1,ENSG00000105856.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[10.51, 6.122, 1.982, 10.51]"
