,gene,gencodeId,tissue,age,gender,TPMs
0,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,20-29,male,"[16.66, 21.4, 16.66, 21.63, 17.03, 9.066]"
1,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,20-29,female,"[25.99, 14.43, 23.06]"
2,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,30-39,male,"[15.31, 16.39, 24.56, 24.56]"
3,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,30-39,female,"[18.14, 42.46, 24.56]"
4,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,40-49,male,"[14.0, 6.526, 10.86, 15.19, 21.79, 15.9, 31.53, 24.56, 31.59, 25.34, 24.56, 14.86, 21.6, 17.2]"
5,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,40-49,female,"[23.74, 12.85, 9.905, 3.564, 25.34, 25.75, 24.56]"
6,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,50-59,male,"[23.67, 30.85, 15.39, 14.44, 11.43, 17.28, 20.48, 13.18, 13.0, 6.441, 17.41, 13.18, 24.57, 19.44, 20.03, 14.1, 6.466, 14.54, 9.59, 14.6, 17.14, 16.53, 18.21, 14.24, 24.32, 32.83, 29.55, 16.15, 20.12, 21.39, 6.162, 8.896, 11.19, 18.13, 10.22, 13.8, 8.93, 21.78, 14.81, 13.36, 3.211, 25.18, 20.96, 19.65, 9.835, 25.34, 18.61, 25.32, 15.53, 29.65, 15.06, 27.1, 16.84]"
7,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,50-59,female,"[11.67, 2.299, 17.0, 13.18, 13.73, 16.84, 5.231, 11.36, 26.69, 13.71, 8.044, 25.34, 5.09, 20.98, 19.95, 7.624]"
8,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,60-69,male,"[22.64, 20.71, 6.58, 19.51, 7.647, 16.66, 26.39, 16.66, 10.96, 15.4, 15.4, 15.02, 3.593, 13.18, 13.18, 5.512, 16.88, 16.88, 14.36, 13.18, 13.18, 20.28, 21.3, 9.12, 23.73, 11.06, 21.31, 17.54, 17.54, 12.13, 27.95, 21.58, 24.6, 11.92, 11.92, 8.679, 5.699, 11.74, 25.53, 20.97, 20.3, 16.43, 13.63, 12.67, 17.52, 13.34, 6.781, 10.44, 14.29, 19.54, 19.56, 11.86, 18.35, 17.18, 6.796, 20.84, 23.42, 18.02, 14.92, 25.85, 12.02, 22.17, 14.67, 17.54, 17.54, 5.186, 14.42, 15.64, 11.76, 20.42, 11.92, 11.92, 22.89, 10.24, 12.28, 23.02, 24.56, 15.4, 15.4, 24.56, 21.34, 23.3, 19.11, 19.11, 14.62, 12.93, 6.704, 4.559]"
9,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,60-69,female,"[10.72, 16.75, 22.03, 11.54, 5.654, 19.8, 23.9, 7.697, 10.75, 19.27, 19.27, 13.18, 13.18, 17.57, 7.848, 19.11, 19.11, 19.23, 16.88, 16.88, 10.78, 21.19, 17.32, 14.9, 10.73, 14.78, 14.93, 22.15, 7.854, 17.85, 6.57, 19.27, 19.27, 31.43, 24.56, 10.06, 12.88]"
10,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,70-79,male,"[10.33, 24.18, 16.72, 11.23, 8.166, 10.41, 22.6, 28.19, 12.55, 21.85, 20.61, 16.84]"
11,HBP1,ENSG00000105856.13,Brain_Cerebellar_Hemisphere,70-79,female,"[16.84, 15.47]"
