,gene,gencodeId,tissue,age,gender,TPMs
0,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,20-29,male,"[13.77, 6.965, 23.11, 40.66, 21.5, 21.85, 31.48, 31.48, 21.99, 21.99, 40.11, 40.66, 17.03, 26.87, 25.39, 21.5, 25.61, 11.79, 38.31, 38.68, 20.19, 39.97, 20.21, 17.03, 31.88, 14.89, 17.77, 52.68, 14.21, 28.89, 32.82, 28.89, 24.57, 31.48, 26.87, 10.26, 43.56, 25.8]"
1,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,20-29,female,"[38.14, 11.93, 21.99, 21.99, 23.6, 22.01, 27.17, 24.0, 26.53, 28.43, 17.54, 23.6, 18.66, 11.61, 26.25, 28.74, 46.32]"
2,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,30-39,male,"[14.99, 26.02, 23.94, 30.36, 29.56, 47.21, 11.25, 26.4, 44.33, 10.77, 24.23, 33.35, 41.94, 23.94, 19.79, 34.05, 56.32, 36.53, 27.2, 29.16, 20.08, 36.05, 11.25, 36.87, 43.2, 24.77, 13.78, 16.1, 36.53, 81.04, 29.88, 45.45, 33.35, 18.16]"
3,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,30-39,female,"[29.02, 9.965, 44.59, 23.6, 24.06, 13.78, 34.24, 10.84, 43.82, 14.86, 21.27, 23.6, 12.96, 37.9, 18.94, 17.2]"
4,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,40-49,male,"[15.63, 13.03, 21.29, 30.13, 41.88, 11.25, 38.12, 16.05, 63.75, 36.19, 15.53, 31.12, 42.91, 35.93, 32.52, 33.35, 25.96, 22.1, 44.34, 18.68, 38.98, 37.68, 8.93, 24.32, 44.02, 29.55, 36.46, 25.77, 22.38, 38.12, 34.36, 11.25, 37.92, 21.26, 13.78, 24.12, 40.32, 36.89, 20.76, 38.98, 51.32, 27.8, 11.39, 20.14, 27.65, 18.77, 36.66, 19.55, 38.02, 35.11, 40.2, 16.72, 33.35, 14.85]"
5,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,40-49,female,"[15.75, 35.14, 21.01, 34.03, 19.55, 23.87, 28.93, 20.76, 11.97, 28.65, 49.18, 21.84, 37.68, 13.78, 16.21, 38.27, 22.42, 29.73, 26.09, 34.04, 52.19, 23.27, 21.43, 44.79, 41.98, 42.9, 14.85, 30.47, 48.66, 61.43, 25.02, 25.23, 16.44, 16.56, 39.02, 30.89, 10.71, 34.76, 44.67, 26.41, 20.55]"
6,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,50-59,male,"[17.85, 26.65, 32.93, 47.85, 22.37, 25.86, 23.94, 35.27, 14.06, 14.06, 31.41, 35.06, 42.94, 53.67, 23.21, 20.17, 23.28, 39.72, 19.32, 43.59, 34.91, 40.66, 60.65, 44.74, 24.48, 34.79, 32.2, 37.82, 29.34, 28.36, 28.36, 61.15, 34.53, 31.48, 31.48, 28.03, 38.12, 11.72, 18.97, 26.15, 30.06, 34.52, 23.55, 35.16, 25.81, 41.77, 18.57, 27.93, 34.33, 30.68, 31.48, 31.48, 22.89, 32.06, 25.38, 48.85, 32.63, 41.08, 28.22, 28.51, 31.49, 28.98, 51.8, 14.55, 40.66, 36.15, 17.49, 33.65, 22.65, 21.4, 41.22, 15.41, 17.03, 17.21, 35.1, 51.97, 12.7, 29.84, 23.94, 46.0, 32.24, 38.98, 46.17, 40.17, 19.39, 32.93, 17.53, 68.11, 19.24, 28.3, 32.04, 23.55, 29.71, 10.92, 24.64, 14.06, 14.06, 42.87, 34.81, 29.37, 40.9, 31.78, 33.23, 29.65, 38.12, 51.72, 29.39, 34.22, 16.7, 37.21, 25.68, 17.03, 46.01, 28.0, 23.21, 47.89, 24.17, 17.7, 28.97, 25.68, 59.52, 41.79, 28.89, 19.66, 28.45, 37.89, 32.63, 17.96, 34.34, 30.31, 38.98, 28.89, 35.01, 46.07, 36.32, 18.0, 25.53, 39.87, 25.45, 31.48, 31.48, 25.62, 19.55, 38.25, 40.37, 28.36, 28.36, 42.15, 25.88, 14.85, 39.38, 33.58, 18.87, 16.61]"
7,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,50-59,female,"[49.61, 10.44, 40.17, 22.59, 36.26, 42.55, 14.7, 28.59, 19.55, 30.1, 44.0, 15.13, 38.32, 37.66, 62.57, 32.91, 55.14, 57.51, 26.54, 29.04, 22.22, 22.22, 28.34, 39.84, 44.97, 21.22, 22.22, 22.22, 14.85, 36.9, 21.67, 28.25, 50.72, 24.31, 35.36, 31.17, 37.64, 28.11, 13.39, 17.06, 37.48, 28.91, 31.74, 44.77, 16.81, 31.63, 46.81, 38.57, 29.81, 30.79, 13.62, 30.81, 21.61, 21.07]"
8,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,60-69,male,"[27.96, 27.45, 56.25, 29.68, 21.36, 37.81, 31.8, 20.45, 20.04, 15.92, 34.64, 39.25, 39.25, 23.21, 23.82, 31.32, 27.47, 13.2, 40.97, 40.71, 36.0, 23.86, 30.7, 27.01, 21.41, 21.5, 19.53, 30.82, 57.55, 67.4, 27.76, 55.47, 30.69, 49.53, 22.09, 21.14, 17.58, 37.31, 30.6, 37.43, 35.41, 35.41, 31.84, 32.63, 21.38, 36.47, 40.72, 21.24, 40.62, 29.69, 38.21, 18.56, 63.73, 48.28, 43.29, 32.97, 26.87, 27.18, 31.06, 25.48, 35.99, 27.23, 42.3, 38.13, 63.48, 28.57, 31.08, 26.27, 32.54, 24.38, 47.33, 21.5, 40.17, 37.68, 21.35, 41.53, 35.41, 35.41, 19.85, 40.42, 37.22, 31.09, 26.78, 38.08, 32.53, 36.53, 24.67, 30.12, 32.41, 27.43, 40.12, 54.7, 43.86, 38.07, 43.09, 34.82, 41.93, 25.68, 25.06, 52.6, 21.53, 33.11, 23.21, 30.04, 30.04, 21.39, 2.008, 25.68, 30.14, 33.25, 36.53, 26.89, 20.76, 32.63, 44.66, 45.7, 35.05, 30.04, 30.04, 16.68, 26.87, 25.99, 25.24, 20.88, 42.48, 37.39, 33.26, 47.12]"
9,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,60-69,female,"[43.75, 12.91, 23.67, 17.74, 24.78, 37.42, 22.12, 40.17, 23.14, 26.37, 15.37, 20.76, 30.63, 36.76, 22.7, 30.86, 35.82, 31.92, 27.09, 39.25, 39.25, 37.68, 33.06, 30.59, 15.78, 23.63, 34.62, 37.31, 45.63, 44.82, 28.81, 36.02, 31.45, 30.95, 52.22, 41.66, 25.73, 27.78, 80.4, 36.45, 42.27, 39.17, 54.61, 42.03, 23.84, 45.61, 45.25, 12.33, 23.91, 17.36, 32.0]"
10,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,70-79,male,"[32.93, 46.42, 24.44, 28.44, 38.86, 23.55, 33.4, 37.31, 31.36, 67.35, 28.56, 17.61, 32.93, 38.55, 23.55, 32.94, 23.72, 26.76]"
11,HBP1,ENSG00000105856.13,Adipose_Visceral_Omentum,70-79,female,"[25.92, 37.31, 35.19, 16.85]"
