,gene,gencodeId,tissue,age,gender,TPMs
0,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,20-29,male,"[2.429, 8.792, 6.886, 3.425]"
1,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,20-29,female,[9.832]
2,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,30-39,male,"[8.947, 6.047, 4.271]"
3,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,30-39,female,"[5.115, 13.48]"
4,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,40-49,male,"[3.512, 5.599, 10.9, 7.972, 5.105, 3.161, 2.306, 9.677, 5.906, 11.65, 6.431, 7.982, 10.65, 9.44]"
5,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,40-49,female,"[7.472, 4.049, 13.66, 9.129, 5.229]"
6,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,50-59,male,"[12.33, 7.176, 7.206, 5.815, 9.338, 5.016, 3.791, 8.776, 2.484, 6.283, 6.778, 8.149, 6.089, 4.198, 9.821, 5.462, 9.897, 9.053, 6.787, 4.354, 11.27, 8.519, 7.481, 7.373, 11.21, 4.729, 5.821, 4.091, 3.918, 6.676, 2.637, 2.164, 2.517, 7.184, 7.353, 4.794, 3.859, 3.599, 2.203, 12.67, 4.672, 7.557, 6.853, 4.987, 3.734, 8.149, 6.957, 7.904, 5.103, 10.83, 5.69, 4.708, 3.99, 4.288]"
7,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,50-59,female,"[6.156, 9.208, 4.788, 6.079, 10.95, 8.232, 5.7, 7.574, 8.758, 5.261, 4.177, 12.79, 3.292, 2.786]"
8,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,60-69,male,"[8.597, 5.586, 5.536, 6.525, 6.23, 5.496, 4.572, 4.175, 11.25, 6.314, 4.488, 1.642, 7.564, 5.007, 5.003, 4.33, 8.149, 7.049, 3.501, 14.76, 5.235, 4.194, 12.39, 11.81, 7.398, 2.85, 4.421, 6.215, 15.9, 7.198, 8.98, 7.614, 3.479, 9.987, 4.317, 5.703, 7.102, 3.708, 6.02, 4.229, 7.322, 3.787, 7.895, 7.668, 3.721, 5.679, 5.365, 5.962, 2.333, 4.124, 4.98, 6.236, 8.055, 5.522, 4.864, 6.142, 3.688, 12.52, 5.577, 14.61, 7.717, 6.61, 3.136, 8.811, 7.087, 8.149, 3.793, 5.674, 6.159, 8.389, 5.472, 3.295, 3.523, 4.012, 4.612, 5.529]"
9,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,60-69,female,"[9.414, 8.151, 6.421, 9.308, 5.38, 7.997, 4.574, 7.463, 9.043, 4.474, 5.614, 5.976, 4.235, 9.941, 5.965, 15.87, 1.434, 1.828, 7.677, 4.203, 4.261, 9.879, 4.442, 3.603, 11.67]"
10,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,70-79,male,"[4.003, 4.689, 3.248, 4.087, 6.723, 9.691, 8.397]"
11,HBP1,ENSG00000105856.13,Brain_Putamen_basal_ganglia,70-79,female,"[7.15, 5.762]"
