,gene,gencodeId,tissue,age,gender,TPMs
0,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,20-29,male,"[19.77, 13.68, 33.09]"
1,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,20-29,female,[18.91]
2,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,30-39,male,"[10.64, 10.64]"
3,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,30-39,female,[20.2]
4,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,40-49,male,"[10.64, 6.681, 12.6, 10.64, 18.97, 16.88, 12.69, 14.48, 17.22]"
5,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,40-49,female,"[7.076, 14.52, 4.951, 8.73, 5.99, 19.02, 17.41, 6.75, 18.97]"
6,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,50-59,male,"[12.7, 14.11, 17.24, 7.789, 8.605, 14.62, 4.265, 6.587, 18.87, 13.11, 7.645, 15.63, 17.26, 22.37, 30.78, 21.68, 13.25, 13.25, 22.65, 19.57, 14.04, 10.82, 11.29, 16.1, 9.853, 5.02, 13.38, 6.291, 13.23, 6.352, 10.07, 23.35]"
7,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,50-59,female,"[7.016, 12.87, 14.21, 5.936, 16.76, 12.59, 22.3, 10.85, 6.688, 13.25, 13.25, 18.01, 6.177, 22.66, 21.71, 6.52, 14.1, 6.177]"
8,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,60-69,male,"[7.875, 25.45, 9.584, 18.16, 11.96, 12.55, 2.489, 24.15, 28.09, 6.091, 15.81, 15.13, 18.67, 33.87, 20.29, 30.47, 21.72, 21.72, 15.35, 14.58, 6.086, 17.68, 12.53, 11.61, 18.97, 16.43, 3.0, 4.276, 11.79, 24.09, 11.53, 6.956, 6.949, 2.805, 4.551, 6.883, 14.49, 4.688, 13.99, 6.154, 3.799, 12.13, 16.75, 8.518, 8.829, 18.05, 5.933, 29.71, 14.32, 15.41, 14.89]"
9,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,60-69,female,"[11.94, 6.496, 7.791, 10.13, 14.4, 15.54, 13.6, 10.96, 17.73, 21.72, 21.72, 6.177, 15.0, 16.53, 24.33, 10.92, 7.689, 5.493, 7.432, 6.816, 18.22, 9.912, 14.64, 14.43, 9.207, 8.344, 11.07, 6.177, 9.041, 18.97, 11.72]"
10,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,70-79,male,"[18.66, 9.979, 8.275, 11.49, 22.22, 8.757, 4.399, 25.26, 15.42, 14.97]"
11,HBP1,ENSG00000105856.13,Brain_Spinal_cord_cervical_c-1,70-79,female,"[21.11, 14.76]"
