,gene,gencodeId,tissue,age,gender,TPM
0,CDK7,ENSG00000134058.11,Lung,20-29,male,21.61
1,CDK7,ENSG00000134058.11,Lung,20-29,male,29.86
2,CDK7,ENSG00000134058.11,Lung,20-29,male,18.36
3,CDK7,ENSG00000134058.11,Lung,20-29,male,23.71
4,CDK7,ENSG00000134058.11,Lung,20-29,male,26.7
5,CDK7,ENSG00000134058.11,Lung,20-29,male,21.14
6,CDK7,ENSG00000134058.11,Lung,20-29,male,27.9
7,CDK7,ENSG00000134058.11,Lung,20-29,male,24.87
8,CDK7,ENSG00000134058.11,Lung,20-29,male,27.63
9,CDK7,ENSG00000134058.11,Lung,20-29,male,19.74
10,CDK7,ENSG00000134058.11,Lung,20-29,male,24.31
11,CDK7,ENSG00000134058.11,Lung,20-29,male,24.65
12,CDK7,ENSG00000134058.11,Lung,20-29,male,16.89
13,CDK7,ENSG00000134058.11,Lung,20-29,male,18.36
14,CDK7,ENSG00000134058.11,Lung,20-29,male,24.03
15,CDK7,ENSG00000134058.11,Lung,20-29,male,25.96
16,CDK7,ENSG00000134058.11,Lung,20-29,male,16.47
17,CDK7,ENSG00000134058.11,Lung,20-29,male,23.12
18,CDK7,ENSG00000134058.11,Lung,20-29,male,26.7
19,CDK7,ENSG00000134058.11,Lung,20-29,male,25.44
20,CDK7,ENSG00000134058.11,Lung,20-29,male,15.73
21,CDK7,ENSG00000134058.11,Lung,20-29,male,27.82
22,CDK7,ENSG00000134058.11,Lung,20-29,male,21.14
23,CDK7,ENSG00000134058.11,Lung,20-29,male,21.14
24,CDK7,ENSG00000134058.11,Lung,20-29,female,22.0
25,CDK7,ENSG00000134058.11,Lung,20-29,female,19.81
26,CDK7,ENSG00000134058.11,Lung,20-29,female,25.17
27,CDK7,ENSG00000134058.11,Lung,20-29,female,23.02
28,CDK7,ENSG00000134058.11,Lung,20-29,female,23.18
29,CDK7,ENSG00000134058.11,Lung,20-29,female,19.81
30,CDK7,ENSG00000134058.11,Lung,20-29,female,33.76
31,CDK7,ENSG00000134058.11,Lung,20-29,female,11.7
32,CDK7,ENSG00000134058.11,Lung,20-29,female,19.63
33,CDK7,ENSG00000134058.11,Lung,20-29,female,26.94
34,CDK7,ENSG00000134058.11,Lung,20-29,female,15.73
35,CDK7,ENSG00000134058.11,Lung,20-29,female,23.02
36,CDK7,ENSG00000134058.11,Lung,20-29,female,18.93
37,CDK7,ENSG00000134058.11,Lung,20-29,female,17.81
38,CDK7,ENSG00000134058.11,Lung,20-29,female,22.54
39,CDK7,ENSG00000134058.11,Lung,20-29,female,18.89
40,CDK7,ENSG00000134058.11,Lung,30-39,male,24.81
41,CDK7,ENSG00000134058.11,Lung,30-39,male,30.24
42,CDK7,ENSG00000134058.11,Lung,30-39,male,21.66
43,CDK7,ENSG00000134058.11,Lung,30-39,male,12.54
44,CDK7,ENSG00000134058.11,Lung,30-39,male,22.04
45,CDK7,ENSG00000134058.11,Lung,30-39,male,23.31
46,CDK7,ENSG00000134058.11,Lung,30-39,male,26.7
47,CDK7,ENSG00000134058.11,Lung,30-39,male,27.48
