,gene,gencodeId,tissue,age,gender,TPM
0,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,12.1
1,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,7.778
2,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,4.939
3,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,10.08
4,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,8.828
5,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,8.23
6,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,8.089
7,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,6.739
8,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,7.717
9,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,male,6.942
10,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,female,9.31
11,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,female,4.732
12,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,female,7.454
13,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,female,9.273
14,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,20-29,female,6.618
15,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,7.517
16,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,6.827
17,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,6.43
18,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,5.28
19,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,6.082
20,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,7.549
21,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,7.547
22,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,7.746
23,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,7.162
24,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,6.368
25,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,7.858
26,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,8.478
27,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,male,7.438
28,CDK7,ENSG00000134058.11,Heart_Atrial_Appendage,30-39,female,5.018
