,gene,gencodeId,tissue,age,gender,TPMs
0,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,20-29,male,"[15.72, 16.02, 21.42, 16.98, 17.36, 17.84, 16.92, 20.94, 17.38, 16.02, 20.61, 20.94, 15.74, 18.25, 15.72, 15.82, 20.56, 18.25, 10.32, 16.02, 20.94, 15.74, 14.6, 14.6, 13.12, 17.38, 18.25, 20.56, 21.42, 19.97, 19.97, 16.98, 25.11, 15.15, 16.18, 15.64, 14.28, 11.89, 16.92, 18.25, 20.56, 20.85, 18.95, 18.85, 18.16, 15.94, 18.7, 18.7, 11.93, 15.82, 15.51, 18.05, 20.85, 16.4, 18.95, 17.38, 15.51, 16.06, 16.92, 21.43, 16.97]"
1,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,20-29,female,"[11.65, 16.98, 20.6, 14.4, 19.67, 17.84, 35.8, 17.22, 15.94, 16.16, 21.76, 16.46, 16.98, 18.7, 18.7, 13.39, 22.97, 21.76, 21.43, 12.4, 20.56, 22.97, 14.6, 14.6, 18.49]"
2,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,30-39,male,"[19.76, 14.17, 19.49, 18.43, 15.72, 15.91, 17.84, 15.47, 20.46, 20.46, 14.13, 16.26, 16.92, 25.52, 17.38, 20.46, 20.46, 18.5, 18.0, 21.68, 23.82, 9.418, 20.46, 20.46, 16.26, 21.89, 18.25, 15.72, 19.95, 17.67, 21.38, 21.82, 18.25, 17.8, 17.38, 18.25, 16.28, 20.46, 20.46, 19.87, 26.78, 18.06, 23.56, 16.93, 19.41, 16.7, 20.46, 20.46, 18.48, 22.68, 21.68, 19.35, 16.92, 18.25, 12.37, 9.142, 17.09, 16.93, 15.94, 16.45, 15.46, 22.44, 13.72, 19.95, 17.56, 18.43, 20.53, 18.29, 13.75, 19.41, 17.38, 18.06, 16.92, 18.44]"
3,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,30-39,female,"[18.72, 15.91, 17.0, 19.76, 18.72, 17.84, 20.46, 20.46, 20.53, 17.8, 18.29, 17.56, 23.71, 20.53, 15.94, 25.52, 23.71, 20.92, 16.28, 17.8, 21.82, 19.87, 17.56, 18.71, 14.17, 12.43, 13.22]"
4,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,40-49,male,"[13.66, 18.57, 16.71, 21.42, 17.1, 16.98, 19.81, 20.46, 18.79, 15.03, 18.79, 17.69, 20.94, 21.8, 20.46, 17.51, 17.51, 18.39, 16.58, 22.46, 24.96, 16.31, 20.34, 20.46, 20.94, 16.74, 16.74, 15.74, 20.87, 21.4, 17.89, 15.35, 23.12, 20.56, 16.6, 18.94, 21.85, 16.94, 20.94, 13.82, 16.5, 15.74, 12.58, 18.9, 18.9, 14.89, 19.68, 19.68, 20.56, 20.46, 21.42, 19.97, 19.97, 16.98, 19.41, 20.46, 20.81, 19.55, 16.79, 18.39, 11.63, 20.56, 18.94, 21.36, 21.87, 21.87, 15.6, 16.32, 20.65, 12.88, 19.01, 25.63, 14.91, 14.91, 18.03, 22.81, 17.75, 18.82, 16.79, 21.87, 21.87, 17.1, 17.89, 15.81, 16.74, 16.74, 18.46, 17.29, 20.87, 22.12, 18.82, 16.5, 20.53, 18.31, 18.9, 18.9, 11.56, 21.27, 16.58, 19.41, 15.88, 23.28, 14.91, 14.91, 14.61, 22.25, 19.2, 18.75]"
5,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,40-49,female,"[23.12, 17.85, 16.98, 21.27, 21.07, 16.2, 12.77, 21.27, 16.56, 18.9, 18.9, 21.07, 22.11, 19.55, 21.58, 16.74, 16.74, 15.83, 20.46, 18.96, 19.9, 20.53, 21.18, 17.79, 21.41, 16.79, 20.63, 31.5, 18.69, 18.69, 21.18, 24.6, 14.52, 20.53, 21.8, 22.12, 21.87, 21.87, 12.95, 16.98, 15.89, 16.71, 18.81, 16.94, 22.81, 16.71, 18.79, 15.03, 13.35, 21.91, 17.29, 20.56, 16.2, 17.51, 17.51, 16.32, 20.63, 19.68, 19.68, 16.74, 16.74, 20.97, 16.32, 17.98, 21.33]"
6,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,50-59,male,"[17.72, 17.72, 21.26, 15.44, 15.44, 19.29, 14.17, 22.42, 19.66, 16.02, 23.37, 19.48, 19.48, 20.38, 15.91, 16.98, 17.05, 18.08, 31.4, 18.54, 17.91, 24.38, 17.15, 20.46, 18.79, 18.27, 13.6, 19.37, 19.22, 18.79, 19.16, 21.12, 16.92, 19.89, 20.05, 21.8, 25.52, 15.97, 17.38, 18.92, 18.92, 20.11, 21.65, 17.35, 20.62, 18.64, 20.46, 16.02, 18.52, 18.39, 18.32, 18.02, 25.66, 21.75, 19.18, 19.18, 18.07, 18.07, 15.53, 15.09, 20.46, 25.47, 16.89, 16.0, 16.74, 17.93, 19.77, 20.87, 20.5, 20.5, 20.76, 18.25, 22.34, 22.34, 29.7, 20.04, 18.93, 17.89, 18.87, 19.54, 22.77, 20.56, 20.56, 31.26, 15.04, 28.69, 10.75, 18.25, 24.47, 16.02, 21.23, 19.79, 17.8, 17.8, 23.35, 23.35, 15.44, 15.44, 20.47, 19.13, 18.93, 16.5, 21.17, 19.54, 22.3, 17.38, 18.54, 16.91, 20.71, 15.48, 21.9, 22.8, 18.25, 23.99, 20.56, 20.56, 20.46, 21.28, 19.48, 19.48, 19.87, 18.07, 18.07, 16.51, 16.98, 20.76, 22.28, 16.93, 16.35, 17.19, 24.82, 14.67, 20.13, 20.13, 17.24, 17.24, 19.13, 18.04, 18.04, 20.41, 20.41, 20.46, 20.11, 22.91, 23.13, 21.17, 16.79, 20.13, 20.13, 22.87, 13.43, 18.39, 16.92, 21.65, 20.84, 18.25, 20.56, 20.56, 21.87, 18.95, 18.58, 18.61, 16.32, 15.61, 18.07, 18.07, 23.48, 18.91, 19.16, 18.66, 14.76, 35.07, 16.93, 20.26, 20.19, 17.7, 16.37, 16.62, 21.0, 16.0, 18.82, 16.79, 17.05, 21.87, 18.88, 17.89, 16.15, 15.51, 17.56, 16.74, 17.01, 15.8, 17.29, 20.87, 17.16, 21.47, 16.23, 17.13, 18.82, 22.34, 22.34, 16.5, 15.41, 18.33, 17.24, 17.24, 16.53, 18.95, 16.22, 20.3, 21.27, 17.57, 17.38, 18.12, 20.08, 18.64, 15.51, 22.83, 19.31, 20.7, 16.92, 18.92, 18.92, 17.72, 17.72, 22.17, 18.87]"
7,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,50-59,female,"[15.97, 18.27, 16.98, 21.27, 15.91, 15.65, 21.49, 16.2, 18.92, 18.92, 19.18, 19.18, 23.78, 21.27, 23.44, 20.93, 20.75, 29.25, 18.04, 18.04, 20.38, 18.02, 20.5, 20.5, 16.74, 23.54, 20.37, 20.46, 19.18, 19.18, 23.35, 23.35, 17.8, 17.8, 21.56, 25.59, 21.18, 19.47, 16.79, 19.3, 20.63, 17.72, 17.72, 18.77, 18.59, 20.48, 18.88, 19.94, 20.74, 21.18, 17.56, 19.24, 25.03, 20.99, 17.91, 21.8, 19.91, 25.52, 24.13, 21.76, 21.87, 20.05, 23.99, 21.26, 16.98, 20.41, 20.41, 19.28, 17.8, 17.8, 17.92, 18.79, 19.87, 17.56, 20.58, 21.76, 30.4, 16.95, 25.16, 14.17, 17.29, 20.56, 20.56, 16.2, 14.66, 18.76, 17.27, 16.32, 18.61, 20.63, 19.84, 16.74, 17.44, 16.42, 16.32, 21.95, 19.6, 18.91, 21.73, 13.43, 15.3, 15.5, 17.61, 33.19, 17.6]"
8,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,60-69,male,"[17.72, 21.26, 21.19, 14.8, 23.49, 17.41, 19.76, 18.65, 18.34, 18.34, 18.43, 16.71, 16.71, 16.02, 18.62, 20.38, 17.1, 16.98, 17.05, 15.86, 21.63, 21.63, 18.54, 18.13, 17.91, 20.46, 20.46, 18.79, 18.27, 21.45, 15.03, 20.89, 26.36, 21.84, 18.51, 18.79, 18.84, 20.59, 14.97, 20.24, 19.16, 14.42, 16.26, 23.2, 20.05, 20.94, 15.97, 18.92, 20.11, 21.65, 19.46, 18.64, 20.46, 20.46, 16.02, 33.23, 19.12, 19.12, 17.58, 20.15, 16.58, 14.19, 21.68, 18.02, 22.93, 19.18, 18.07, 20.91, 20.46, 20.46, 23.26, 16.26, 22.94, 21.51, 20.94, 16.0, 16.74, 16.05, 11.39, 17.87, 20.76, 18.25, 15.82, 18.93, 21.63, 21.63, 19.95, 23.12, 18.87, 14.83, 17.87, 23.65, 19.54, 21.82, 18.97, 25.84, 18.25, 18.94, 14.79, 17.23, 17.97, 16.94, 17.4, 16.02, 24.67, 21.88, 14.2, 19.64, 19.57, 24.11, 24.11, 20.94, 19.13, 18.93, 21.17, 15.4, 19.54, 16.81, 28.38, 18.45, 18.9, 18.54, 18.25, 21.39, 22.45, 16.28, 19.51, 23.99, 20.46, 20.46, 19.34, 17.9, 22.69, 18.19, 23.58, 18.07, 26.86, 20.16, 20.16, 18.6, 24.95, 19.42, 25.06, 19.82, 16.98, 24.51, 24.51, 17.26, 15.62, 20.76, 18.06, 21.77, 18.18, 21.7, 19.13, 22.61, 24.64, 20.46, 20.46, 20.59, 20.11, 19.12, 19.12, 19.55, 21.17, 17.04, 16.79, 21.68, 13.43, 21.65, 18.25, 18.94, 15.45, 20.85, 17.06, 18.61, 16.32, 18.07, 18.91, 19.63, 19.69, 19.16, 31.71, 18.99, 18.99, 22.81, 16.0, 16.79, 17.05, 15.14, 20.64, 20.64, 20.64, 17.87, 18.88, 17.1, 13.25, 15.82, 17.07, 20.54, 19.95, 17.56, 16.74, 25.94, 22.12, 18.43, 20.85, 20.53, 18.29, 23.24, 18.9, 18.34, 18.34, 21.27, 16.58, 15.96, 12.67, 18.06, 18.64, 19.32, 13.97, 21.94, 18.92, 17.72, 18.87, 21.43]"
9,CDK7,ENSG00000134058.11,Adipose_Subcutaneous,60-69,female,"[27.23, 15.97, 18.99, 18.99, 15.21, 21.79, 18.27, 22.76, 23.12, 14.29, 13.13, 16.98, 21.27, 23.01, 19.74, 21.07, 17.88, 17.03, 18.92, 24.33, 19.18, 21.27, 15.92, 24.11, 24.11, 20.49, 20.16, 20.16, 16.75, 18.9, 23.38, 23.15, 21.07, 24.79, 14.95, 20.64, 20.64, 20.64, 19.55, 20.38, 16.9, 19.76, 18.02, 16.74, 20.46, 20.46, 19.18, 18.34, 18.34, 20.53, 24.51, 24.51, 18.29, 16.79, 19.15, 21.64, 20.8, 16.57, 14.62, 17.72, 22.14, 18.38, 18.69, 17.63, 18.69, 18.88, 17.56, 19.59, 19.59, 17.41, 14.94, 18.63, 23.71, 20.53, 26.75, 17.91, 23.71, 22.12, 20.05, 23.99, 17.08, 15.54, 21.26, 16.98, 20.18, 15.24, 16.28, 16.71, 16.71, 22.97, 16.94, 21.82, 22.81, 16.71, 16.71, 18.79, 15.03, 12.39, 17.56, 21.43, 28.22, 15.36, 20.64, 20.64, 20.64, 19.71, 16.32, 18.61, 19.59, 19.59, 16.74, 16.32, 22.97, 18.91, 11.99, 13.43, 24.16]"
