,gene,gencodeId,tissue,age,gender,TPMs
0,TXN,ENSG00000136810.12,Heart_Left_Ventricle,20-29,male,"[37.7, 74.66, 56.94, 70.44, 118.3, 37.7, 28.37, 39.78, 40.05, 49.91, 64.03, 28.75, 42.81]"
1,TXN,ENSG00000136810.12,Heart_Left_Ventricle,20-29,female,"[84.89, 29.98, 92.32, 37.03, 35.92, 33.14, 44.81, 29.36, 15.75, 47.53]"
2,TXN,ENSG00000136810.12,Heart_Left_Ventricle,30-39,male,"[36.43, 33.02, 34.28, 25.76, 29.05, 55.41, 88.19, 38.7, 15.85, 39.48, 18.76, 29.9, 15.37, 29.04, 75.84, 33.02, 23.26, 10.61]"
3,TXN,ENSG00000136810.12,Heart_Left_Ventricle,30-39,female,"[50.66, 54.29, 40.33, 41.44, 68.57, 57.99, 33.41, 19.24, 43.21]"
4,TXN,ENSG00000136810.12,Heart_Left_Ventricle,40-49,male,"[38.59, 25.47, 42.56, 50.9, 36.78, 7.955, 44.14, 14.83, 49.83, 49.5, 36.29, 18.88, 25.47, 27.87, 39.3, 13.53, 40.64, 67.49, 54.54, 70.83, 6.176, 35.84, 19.07, 183.9, 30.92, 17.27, 58.7, 70.09, 38.63, 23.62, 27.99, 27.31, 44.93, 73.48, 46.46, 42.47, 44.87, 37.5, 31.87, 25.84, 38.68, 33.53, 31.99, 31.06, 12.46]"
5,TXN,ENSG00000136810.12,Heart_Left_Ventricle,40-49,female,"[39.36, 50.96, 51.35, 47.32, 14.97, 55.35, 42.37, 44.18, 36.72, 40.09, 31.04, 44.89, 83.3, 36.28, 24.05, 43.27, 136.4, 47.7, 35.45, 13.69, 34.2, 70.49]"
6,TXN,ENSG00000136810.12,Heart_Left_Ventricle,50-59,male,"[19.4, 22.31, 39.64, 33.02, 25.47, 62.57, 33.27, 54.7, 47.87, 27.24, 33.12, 8.562, 39.7, 28.73, 37.19, 44.17, 26.46, 64.6, 22.91, 21.58, 10.66, 63.38, 38.89, 13.48, 40.17, 25.59, 32.55, 24.45, 34.92, 39.97, 25.47, 108.6, 85.78, 12.89, 64.17, 33.01, 31.01, 30.71, 43.94, 28.78, 17.86, 42.23, 44.79, 8.693, 35.59, 30.86, 28.56, 77.57, 37.69, 18.14, 11.39, 49.37, 20.79, 29.28, 27.07, 29.12, 47.2, 44.71, 37.69, 35.04, 16.34, 18.32, 32.66, 11.7, 91.38, 36.42, 41.08, 45.9, 53.5, 15.47, 34.46, 58.03, 24.93, 27.45, 22.51, 35.88, 27.42, 37.05, 27.67, 117.3, 61.49, 38.08, 29.37, 37.62, 10.44, 26.81, 45.49, 45.16, 41.49, 31.27, 35.95, 47.93, 9.311, 33.86, 56.06, 38.02, 7.604, 9.264, 34.12, 21.43, 28.21, 28.98, 33.02, 28.69, 59.71, 43.65, 35.36, 59.91, 36.42, 30.1, 37.25, 32.36]"
7,TXN,ENSG00000136810.12,Heart_Left_Ventricle,50-59,female,"[46.26, 26.8, 53.49, 32.83, 52.79, 56.45, 31.14, 40.75, 54.9, 48.55, 52.73, 40.29, 47.65, 3.75, 4.817, 95.89, 23.38, 31.28, 21.13, 58.57, 37.53, 31.68, 46.21, 43.68, 131.0, 29.12, 72.8, 73.52, 39.0, 23.51, 30.01, 44.98, 28.57, 59.8, 42.19, 34.53, 11.62, 24.38, 38.53, 37.58, 33.2, 50.61, 59.51, 40.95, 7.663, 23.13, 39.62]"
8,TXN,ENSG00000136810.12,Heart_Left_Ventricle,60-69,male,"[41.3, 33.56, 15.04, 20.6, 37.7, 80.44, 25.95, 36.82, 37.21, 19.9, 31.1, 26.78, 51.38, 47.64, 8.614, 20.39, 23.01, 16.62, 124.9, 45.71, 34.65, 21.69, 27.55, 20.89, 43.78, 19.41, 29.76, 29.76, 20.94, 30.53, 30.53, 10.98, 9.863, 43.37, 7.258, 72.97, 6.547, 82.67, 200.0, 41.57, 67.27, 49.53, 9.869, 59.27, 20.27, 37.32, 19.06, 60.68, 39.23, 34.38, 36.61, 43.4, 14.58, 11.14, 44.28, 36.49, 52.96, 29.76, 29.76, 45.13, 18.93, 17.65, 34.85, 49.85, 37.69, 57.5, 9.84, 194.3, 16.22, 38.22, 29.12, 10.11, 56.12, 21.28, 13.3, 43.71, 25.14, 34.4, 39.1, 39.11, 5.182, 37.69, 124.6, 40.4, 104.3, 13.0, 10.76, 36.42, 34.81, 37.71, 51.79, 44.66, 47.91, 49.59, 36.99, 28.02, 28.02, 36.59, 201.8, 37.7, 34.24, 26.04, 28.93, 30.25, 30.25, 44.88, 30.53, 30.53, 33.99, 37.34, 37.41, 36.42, 36.96]"
9,TXN,ENSG00000136810.12,Heart_Left_Ventricle,60-69,female,"[40.04, 35.21, 30.81, 17.0, 56.44, 14.72, 37.0, 49.9, 24.29, 32.54, 69.16, 38.2, 30.25, 30.25, 15.05, 25.97, 44.21, 25.28, 30.8, 153.7, 43.79, 16.02, 10.68, 13.46, 62.55, 18.36, 29.53, 37.6, 47.38, 42.06, 56.5, 30.46, 32.23, 29.12, 37.85, 61.25, 12.83, 47.59, 22.44, 13.45, 16.13, 23.7, 34.99, 28.02, 28.02, 26.76, 30.15, 44.38, 31.39]"
10,TXN,ENSG00000136810.12,Heart_Left_Ventricle,70-79,male,"[43.02, 20.78, 9.903, 41.23, 25.51, 27.34, 8.728, 106.1, 62.88, 50.06]"
11,TXN,ENSG00000136810.12,Heart_Left_Ventricle,70-79,female,"[39.44, 26.4, 13.28, 23.64]"
