,gene,gencodeId,tissue,age,gender,TPMs
0,TXN,ENSG00000136810.12,Artery_Coronary,20-29,male,"[252.8, 129.4, 324.6, 220.5, 165.2, 152.9, 320.6, 190.6]"
1,TXN,ENSG00000136810.12,Artery_Coronary,20-29,female,"[229.0, 78.35, 212.7, 176.0, 189.6, 123.1]"
2,TXN,ENSG00000136810.12,Artery_Coronary,30-39,male,"[135.6, 97.71, 399.6, 150.5, 225.3, 177.4, 241.4, 156.4]"
3,TXN,ENSG00000136810.12,Artery_Coronary,30-39,female,"[387.6, 163.0, 239.1, 102.2, 150.5]"
4,TXN,ENSG00000136810.12,Artery_Coronary,40-49,male,"[197.3, 267.3, 260.6, 169.3, 159.9, 143.2, 272.5, 160.8, 250.6, 264.1, 188.5, 230.4, 212.1, 137.7, 130.7, 166.5, 210.4, 247.2, 454.3, 193.6, 154.1]"
5,TXN,ENSG00000136810.12,Artery_Coronary,40-49,female,"[197.3, 203.5, 165.1, 228.8, 335.9, 255.4, 156.7, 206.0, 159.9, 139.1, 141.4, 142.8, 329.2, 104.4, 180.1, 118.8, 230.4, 160.8, 232.7, 233.4]"
6,TXN,ENSG00000136810.12,Artery_Coronary,50-59,male,"[165.7, 172.5, 242.5, 160.5, 241.9, 136.4, 158.1, 143.3, 212.2, 182.6, 171.1, 266.7, 127.9, 520.7, 104.2, 187.3, 187.3, 148.4, 128.2, 176.5, 133.2, 159.9, 235.7, 262.5, 132.9, 84.98, 190.8, 110.6, 154.2, 161.5, 181.8, 173.7, 220.7, 150.5, 157.0, 157.0, 266.1, 157.0, 157.0, 186.0, 162.2, 212.4, 160.0, 236.7, 230.4, 182.5, 134.1, 127.8, 236.5, 206.7, 134.8, 163.7, 185.2, 144.7, 152.1, 154.6, 99.57, 125.5, 151.1, 156.8, 142.4, 145.1, 57.05, 238.4, 135.2, 197.7, 279.3, 184.8]"
7,TXN,ENSG00000136810.12,Artery_Coronary,50-59,female,"[186.5, 208.7, 238.2, 227.4, 291.6, 307.5, 216.0, 198.3, 117.7, 264.5, 217.9, 289.6, 135.7, 220.4, 187.3, 187.3, 159.9, 281.5, 130.9, 269.1, 243.4, 188.1, 149.8, 177.8, 286.9, 209.7, 150.5, 130.4, 147.3, 233.2, 191.4, 230.4, 141.9, 117.7, 123.3]"
8,TXN,ENSG00000136810.12,Artery_Coronary,60-69,male,"[231.9, 132.3, 197.3, 171.5, 189.4, 141.5, 173.4, 310.0, 159.8, 183.3, 237.3, 175.1, 155.1, 220.6, 166.6, 223.5, 221.8, 214.3, 170.6, 140.3, 163.4, 161.9, 255.1, 121.7, 144.5, 205.0, 161.1, 209.1, 160.8, 179.4, 144.3, 149.6, 194.3, 123.2, 207.1, 232.9, 133.8, 196.2, 161.3, 190.3, 173.6, 166.3, 189.1, 209.8]"
9,TXN,ENSG00000136810.12,Artery_Coronary,60-69,female,"[213.4, 201.7, 252.3, 197.9, 180.4, 166.4, 197.3, 208.2, 260.2, 267.2, 241.3, 206.5, 228.2, 293.0, 211.6, 117.7, 385.5, 241.0, 250.1, 179.8, 206.2, 260.4, 162.8, 252.4, 203.0, 184.1, 227.9, 196.5, 159.4, 252.9, 160.8, 185.8, 99.65, 117.7, 141.3]"
10,TXN,ENSG00000136810.12,Artery_Coronary,70-79,male,"[99.82, 303.8, 90.79, 230.8, 216.2]"
11,TXN,ENSG00000136810.12,Artery_Coronary,70-79,female,[249.6]
