,gene,gencodeId,tissue,age,gender,TPMs
0,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,20-29,male,"[138.9, 79.4, 106.9, 106.9, 106.9, 97.39, 106.9, 97.64]"
1,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,20-29,female,"[127.9, 140.9, 144.2]"
2,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,30-39,male,"[175.8, 166.5, 80.88]"
3,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,30-39,female,"[165.7, 116.9]"
4,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,40-49,male,"[122.4, 117.7, 92.71, 39.83, 149.4, 149.4, 117.7, 112.7, 135.4, 78.38, 169.1, 106.7, 112.7, 97.2, 110.7]"
5,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,40-49,female,"[92.88, 98.72, 141.2, 43.79, 83.71, 97.49, 122.4]"
6,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,50-59,male,"[97.48, 101.7, 132.7, 165.5, 124.2, 146.8, 122.4, 84.3, 130.8, 125.8, 111.2, 111.2, 101.8, 100.1, 106.9, 58.81, 105.1, 150.1, 130.5, 60.27, 127.2, 124.1, 105.9, 111.0, 103.4, 148.3, 161.6, 89.93, 123.0, 96.18, 88.77, 82.11, 134.7, 106.9, 101.2, 85.48, 115.8, 106.9, 98.09, 87.82, 146.2, 112.7, 122.2, 146.2, 43.02, 147.7, 129.4, 102.7, 123.0, 109.0, 122.0, 125.0, 106.9, 141.9, 158.1, 137.5, 94.07, 130.9, 112.7]"
7,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,50-59,female,"[134.3, 39.03, 76.48, 93.06, 75.13, 101.2, 40.69, 153.2, 85.48, 111.2, 111.2, 74.31, 27.64, 99.08, 141.5, 122.4, 119.4]"
8,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,60-69,male,"[138.0, 142.1, 59.85, 104.8, 74.14, 97.43, 120.4, 120.4, 87.41, 121.0, 117.7, 34.09, 94.59, 57.1, 98.14, 149.1, 64.52, 88.72, 99.0, 80.83, 74.75, 106.9, 106.9, 67.75, 82.38, 90.55, 116.2, 103.8, 149.4, 101.1, 105.3, 55.38, 111.8, 149.4, 123.0, 105.6, 84.84, 98.0, 118.4, 95.73, 138.3, 107.2, 107.2, 116.8, 156.8, 140.4, 106.9, 106.9, 101.2, 100.7, 85.48, 106.9, 106.9, 96.52, 117.7, 146.2, 85.64, 130.1, 63.12, 129.5, 146.2, 99.39, 87.38, 86.55, 125.4, 106.2, 104.6, 106.1, 40.26, 112.3, 112.2, 92.68, 87.62, 95.72, 129.0, 123.0, 136.8, 107.2, 107.2, 77.25, 106.9, 106.9, 75.83, 101.5, 57.66, 120.4, 120.4, 141.6, 128.2, 128.2, 72.5, 33.1]"
9,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,60-69,female,"[78.55, 94.42, 104.9, 116.3, 103.5, 90.19, 83.38, 48.81, 84.0, 84.28, 122.6, 52.07, 83.48, 86.49, 101.2, 97.8, 85.48, 79.43, 123.9, 84.89, 91.97, 91.55, 77.68, 124.7, 113.0, 72.78, 52.36, 77.29, 128.2, 128.2, 99.12, 117.2]"
10,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,70-79,male,"[86.66, 96.57, 108.5, 107.3, 80.54, 80.05, 89.8, 113.9, 77.38, 131.3, 91.47]"
11,TXN,ENSG00000136810.12,Brain_Cerebellar_Hemisphere,70-79,female,"[98.53, 66.56]"
