,gene,gencodeId,tissue,age,gender,TPMs
0,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,20-29,male,"[179.3, 112.6, 144.2]"
1,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,20-29,female,[144.6]
2,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,30-39,male,"[163.7, 133.0]"
3,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,30-39,female,[133.0]
4,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,40-49,male,"[81.43, 151.3, 77.13, 122.7, 119.4, 128.3, 121.6, 121.6, 135.3]"
5,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,40-49,female,"[128.3, 144.1, 41.86, 94.41, 81.82, 186.8, 146.2, 44.31, 121.6, 121.6]"
6,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,50-59,male,"[179.2, 120.1, 231.5, 134.8, 88.4, 120.0, 133.0, 91.96, 145.1, 145.1, 100.5, 90.03, 111.7, 147.2, 157.9, 143.6, 145.1, 145.1, 108.9, 120.4, 101.7, 100.5, 111.6, 120.0, 138.6, 162.0, 112.0, 134.4, 121.9, 132.9, 128.3, 197.9, 72.93, 78.57, 129.6]"
7,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,50-59,female,"[75.44, 168.8, 115.4, 128.3, 145.0, 143.7, 100.7, 130.3, 91.54, 77.38, 112.1, 138.8, 182.8, 106.9, 65.91, 115.4, 133.0, 124.6, 41.61]"
8,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,60-69,male,"[59.16, 120.0, 177.3, 100.2, 127.8, 253.9, 94.43, 33.61, 100.5, 229.6, 159.3, 105.6, 117.3, 136.6, 105.3, 126.9, 120.9, 108.2, 153.2, 276.7, 100.5, 63.26, 120.0, 230.6, 102.1, 162.2, 154.8, 26.57, 63.62, 157.3, 115.1, 91.19, 79.18, 203.9, 25.51, 40.75, 69.15, 141.5, 198.4, 40.28, 126.1, 163.8, 86.14, 167.9, 239.0, 160.9, 94.49, 179.1, 67.26, 139.4, 141.5, 161.9, 91.27]"
9,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,60-69,female,"[109.1, 118.1, 105.0, 124.4, 174.3, 115.4, 141.2, 78.84, 65.13, 198.7, 121.5, 81.77, 108.5, 110.4, 93.86, 84.61, 92.55, 94.97, 166.3, 278.6, 159.8, 80.43, 115.4, 40.01, 170.4, 143.5, 158.0, 62.36, 147.0]"
10,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,70-79,male,"[182.9, 93.4, 89.17, 180.5, 107.3, 104.9, 48.42, 172.0, 141.5, 158.3, 141.5]"
11,TXN,ENSG00000136810.12,Brain_Spinal_cord_cervical_c-1,70-79,female,"[133.2, 119.1]"
