,gene,gencodeId,tissue,age,gender,TPMs
0,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[130.0]
1,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[123.3, 158.8, 212.6]"
2,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[240.7, 290.0, 115.1]"
3,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[126.8]
4,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[168.2, 121.7, 32.69, 110.2, 240.0, 130.4, 40.91, 128.8, 32.28, 171.7, 104.7, 123.0, 206.3, 166.9, 179.3, 178.9, 147.8]"
5,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[84.54, 99.38, 174.2, 82.31, 192.5, 143.1, 251.4]"
6,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[151.8, 111.7, 148.8, 41.02, 113.5, 101.9, 175.6, 80.48, 89.61, 115.2, 106.4, 53.43, 70.31, 143.9, 117.0, 102.7, 77.51, 94.78, 135.0, 113.5, 159.5, 176.8, 219.3, 132.0, 119.2, 90.65, 164.6, 210.5, 80.33, 162.5, 148.8, 135.0, 129.7, 199.8, 167.6]"
7,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[41.9, 138.8, 169.7, 135.2, 88.69, 183.5, 153.9, 153.2, 138.5]"
8,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[188.2, 48.73, 148.8, 126.5, 113.5, 98.42, 196.3, 86.95, 111.1, 113.8, 61.6, 202.8, 95.25, 188.3, 101.3, 113.7, 127.5, 51.68, 135.0, 37.4, 113.5, 126.4, 209.2, 100.2, 202.5, 69.82, 67.0, 94.73, 142.7, 136.8, 139.7, 153.0, 120.2, 49.4, 169.4, 71.85, 126.4, 108.6, 146.8, 131.5, 131.5, 87.08, 137.8, 73.84, 49.0, 125.7, 167.0, 155.9, 99.63, 170.2, 131.5, 131.5, 114.9, 148.8, 160.0, 97.24, 145.4, 138.9, 138.0, 122.8, 135.0, 145.7, 98.53, 186.3, 95.75, 153.4, 142.3, 144.0, 103.3, 74.77]"
9,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[65.89, 53.36, 66.6, 197.2, 128.0, 39.41, 145.9, 102.2, 176.3, 130.3, 165.6, 79.84, 50.36, 106.2, 149.0, 93.81, 48.23, 106.1, 38.05, 152.6, 127.4, 104.3, 194.1, 231.7, 64.02, 131.8]"
10,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[120.3, 29.86, 187.2, 101.1, 107.6, 38.32, 126.4, 55.76, 98.44, 126.4, 150.0, 166.7]"
11,TXN,ENSG00000136810.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[126.6, 162.0]"
