,gene,gencodeId,tissue,age,gender,TPMs
0,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[43.16]
1,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[28.69, 13.49, 21.56]"
2,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[41.71, 52.99, 72.67]"
3,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[45.28]
4,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[29.51, 26.98, 30.28, 37.38, 25.14, 37.03, 25.06, 37.76, 23.4, 32.44, 27.18, 109.9, 57.25, 28.66, 26.27, 38.11, 33.44]"
5,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[21.61, 20.66, 28.12, 38.54, 41.16, 26.62, 31.67]"
6,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[49.82, 78.13, 19.43, 22.01, 25.76, 46.1, 33.61, 43.03, 24.49, 39.41, 37.41, 57.28, 33.1, 24.39, 24.39, 22.39, 34.04, 18.11, 27.92, 43.58, 42.71, 43.28, 45.86, 29.94, 36.64, 20.18, 40.23, 18.57, 30.22, 112.7, 24.39, 24.39, 31.31, 87.1, 20.29]"
7,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[13.5, 19.74, 24.39, 24.39, 81.01, 33.06, 25.63, 39.11, 53.3, 22.89]"
8,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[31.92, 17.92, 33.3, 35.24, 51.97, 23.98, 21.97, 40.3, 41.14, 46.35, 58.29, 50.86, 124.3, 46.24, 54.47, 56.76, 24.39, 59.97, 59.97, 22.55, 18.44, 30.74, 39.33, 36.5, 81.56, 26.81, 34.87, 47.15, 30.18, 77.1, 42.85, 25.17, 40.52, 40.9, 28.01, 25.38, 49.63, 62.52, 36.7, 36.27, 30.78, 28.75, 16.8, 22.93, 24.39, 38.76, 23.73, 41.89, 26.81, 35.41, 35.59, 35.46, 21.23, 27.65, 29.81, 28.98, 39.08, 54.78, 61.99, 69.71, 60.35, 59.97, 59.97, 21.95, 17.76, 39.55, 25.77, 35.42]"
9,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[29.42, 29.03, 29.21, 24.09, 37.52, 19.32, 70.21, 42.76, 57.04, 44.56, 36.01, 24.39, 24.45, 28.57, 25.53, 66.61, 71.72, 27.99, 41.7, 34.38, 38.87, 94.38, 50.33, 61.16, 903.7, 25.5, 19.27]"
10,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[25.86, 30.47, 42.9, 32.4, 42.36, 20.52, 22.29, 26.81, 32.02, 46.33, 32.21, 26.81]"
11,NFKBIA,ENSG00000100906.10,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[43.77, 39.67]"
