,gene,gencodeId,tissue,age,gender,TPMs
0,NFKBIA,ENSG00000100906.10,Kidney_Cortex,20-29,male,[54.33]
1,NFKBIA,ENSG00000100906.10,Kidney_Cortex,20-29,female,[]
2,NFKBIA,ENSG00000100906.10,Kidney_Cortex,30-39,male,"[203.2, 137.4, 46.16, 136.5, 37.31, 111.0]"
3,NFKBIA,ENSG00000100906.10,Kidney_Cortex,30-39,female,"[238.8, 62.94]"
4,NFKBIA,ENSG00000100906.10,Kidney_Cortex,40-49,male,"[63.05, 59.75, 46.76, 60.03, 46.84, 240.2]"
5,NFKBIA,ENSG00000100906.10,Kidney_Cortex,40-49,female,"[126.9, 44.42]"
6,NFKBIA,ENSG00000100906.10,Kidney_Cortex,50-59,male,"[109.1, 69.07, 63.65, 147.6, 56.54, 218.8, 30.37, 75.85, 64.05, 101.1, 165.8, 58.03, 51.93, 68.76, 80.71, 68.97, 88.82, 147.4, 84.18, 204.9, 38.34, 94.72, 158.3]"
7,NFKBIA,ENSG00000100906.10,Kidney_Cortex,50-59,female,"[57.53, 71.42, 57.05, 64.19, 48.91, 138.7]"
8,NFKBIA,ENSG00000100906.10,Kidney_Cortex,60-69,male,"[117.8, 35.21, 153.0, 122.7, 137.7, 94.25, 55.04, 64.59, 132.2, 80.49, 57.76, 53.59, 61.57, 76.1, 42.42, 101.6, 54.1, 65.54, 325.7, 115.9, 62.42, 65.93, 24.02, 62.19, 66.19, 190.8]"
9,NFKBIA,ENSG00000100906.10,Kidney_Cortex,60-69,female,"[205.9, 225.6, 56.2, 60.74, 251.1, 239.0, 48.14, 82.27, 135.0]"
10,NFKBIA,ENSG00000100906.10,Kidney_Cortex,70-79,male,"[68.71, 92.6, 123.2, 670.9]"
11,NFKBIA,ENSG00000100906.10,Kidney_Cortex,70-79,female,[]
