,gene,gencodeId,tissue,age,gender,TPMs
0,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,20-29,male,"[42.74, 44.42, 37.63, 41.22, 45.28, 47.65, 53.03, 68.46, 37.63, 30.79, 45.34, 50.94, 68.79, 46.84, 27.12]"
1,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,20-29,female,"[45.95, 41.22, 60.53, 81.54, 45.12, 38.56, 44.42, 24.94, 23.63, 60.4]"
2,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,30-39,male,"[63.65, 31.54, 80.79, 68.58, 55.55, 53.98, 30.5, 92.95, 19.73, 98.32, 95.66, 34.58, 19.97, 27.0, 121.5, 40.15, 20.87]"
3,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,30-39,female,"[67.72, 33.39, 72.56, 77.22, 60.18, 53.7, 83.65, 39.44, 28.7, 33.39]"
4,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,40-49,male,"[307.7, 49.98, 56.85, 38.78, 38.85, 18.49, 68.04, 27.56, 77.63, 25.55, 30.77, 73.94, 101.1, 51.17, 45.11, 61.56, 120.2, 34.24, 49.4, 107.4, 107.4, 61.49, 39.97, 1062.0, 46.89, 43.9, 34.03, 64.76, 81.19, 28.75, 66.96, 30.54, 114.2, 55.86, 59.4, 31.41, 44.0, 30.7, 75.85, 24.41, 52.43, 79.22, 107.4, 107.4, 27.75, 21.73]"
5,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,40-49,female,"[46.89, 50.28, 67.92, 39.05, 39.3, 36.18, 68.04, 71.65, 77.41, 71.09, 58.32, 50.31, 48.13, 42.45, 50.51, 52.86, 43.75, 271.7, 104.8, 37.34, 51.59, 29.55, 32.85, 44.97]"
6,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,50-59,male,"[38.09, 61.57, 66.69, 63.79, 87.05, 42.31, 50.13, 95.28, 56.28, 26.41, 73.56, 32.4, 47.08, 36.49, 29.86, 76.58, 25.62, 33.92, 46.79, 42.52, 95.18, 21.33, 44.42, 34.31, 51.0, 39.54, 64.04, 37.63, 46.11, 248.5, 75.72, 19.02, 58.96, 57.34, 47.63, 86.09, 28.29, 38.13, 111.8, 71.56, 34.52, 43.58, 38.11, 52.74, 56.83, 150.5, 78.44, 33.62, 41.22, 78.51, 74.13, 43.54, 67.09, 56.99, 98.39, 45.75, 70.3, 28.67, 34.65, 47.43, 8.705, 115.2, 92.41, 49.45, 59.94, 55.33, 66.82, 192.7, 43.05, 38.33, 31.74, 83.03, 40.69, 53.47, 64.17, 64.17, 54.02, 52.71, 72.67, 53.97, 39.6, 37.63, 22.08, 32.23, 36.31, 59.87, 72.63, 47.68, 25.51, 55.3, 26.5, 31.72, 47.23, 93.24, 31.56, 35.41, 36.05, 43.96, 51.7, 33.0, 41.91, 56.72, 44.11, 44.08, 49.75, 47.17, 46.19, 62.5, 50.9, 20.39]"
7,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,50-59,female,"[85.98, 29.36, 73.29, 29.79, 82.41, 39.62, 65.94, 64.17, 64.17, 57.25, 54.33, 37.9, 41.22, 48.71, 81.53, 25.16, 23.19, 89.46, 33.39, 64.71, 117.9, 46.95, 78.41, 60.22, 84.68, 87.25, 94.0, 61.75, 70.85, 61.69, 65.6, 51.98, 66.37, 44.42, 38.49, 39.91, 40.82, 51.4, 33.39, 39.9, 55.27, 158.2, 41.53, 53.83, 50.8, 41.69, 142.4, 29.28, 31.01, 56.99, 60.68]"
8,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,60-69,male,"[40.27, 54.08, 24.28, 86.77, 89.97, 119.5, 80.25, 35.81, 35.81, 63.9, 17.41, 35.92, 81.7, 35.93, 72.92, 18.89, 27.42, 23.53, 147.1, 213.8, 57.6, 68.76, 45.05, 98.56, 49.25, 68.04, 76.07, 28.34, 61.11, 69.92, 61.82, 36.83, 18.72, 12.66, 102.6, 19.65, 78.26, 18.72, 72.47, 102.5, 34.83, 58.1, 165.8, 35.6, 58.23, 47.73, 79.45, 41.27, 114.7, 63.24, 40.99, 22.91, 46.44, 57.15, 23.03, 159.1, 75.93, 42.96, 63.82, 79.0, 131.8, 48.37, 45.66, 115.1, 46.38, 35.81, 35.81, 111.9, 18.76, 85.09, 39.86, 30.11, 117.7, 44.13, 28.25, 56.8, 56.99, 33.86, 46.49, 39.33, 21.17, 83.63, 87.31, 54.77, 76.2, 20.89, 17.91, 71.44, 78.64, 34.81, 46.89, 175.0, 65.58, 25.04, 50.7, 42.39, 39.06, 42.93, 113.5, 58.59, 57.72, 68.98, 61.81, 54.49, 56.46, 39.95, 57.4, 36.85, 93.2]"
9,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,60-69,female,"[51.78, 58.56, 57.61, 31.42, 46.89, 68.63, 127.8, 61.5, 45.78, 36.34, 55.25, 55.92, 64.81, 31.03, 75.37, 64.05, 58.65, 55.7, 58.11, 50.72, 23.26, 36.9, 81.21, 68.04, 30.8, 24.81, 53.28, 41.98, 63.96, 52.89, 35.4, 57.35, 45.33, 109.0, 49.06, 44.05, 34.37, 26.83, 32.87, 29.62, 48.63, 53.13, 57.48, 50.16, 69.65, 56.99, 46.69]"
10,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,70-79,male,"[81.37, 63.61, 18.72, 18.72, 28.38, 24.56, 44.75, 53.41, 155.5, 247.2, 50.79]"
11,NFKBIA,ENSG00000100906.10,Heart_Left_Ventricle,70-79,female,"[90.52, 30.78, 22.09, 20.68]"
