,gene,gencodeId,tissue,age,gender,TPMs
0,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,20-29,male,"[29.72, 40.48]"
1,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,20-29,female,"[36.6, 29.12, 24.93]"
2,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,30-39,male,"[59.59, 20.11, 50.71, 86.0]"
3,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,30-39,female,"[18.21, 47.14]"
4,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,40-49,male,"[26.23, 69.6, 35.18, 46.06, 24.73, 29.37, 43.49, 48.82, 29.74, 25.05, 48.98, 93.49, 42.22, 60.83, 60.43, 39.9, 35.42, 47.63, 29.74]"
5,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,40-49,female,"[27.19, 22.51, 95.2, 34.88, 48.82, 37.0, 38.68, 90.91, 29.47, 25.05, 30.37]"
6,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,50-59,male,"[86.69, 64.65, 52.34, 60.54, 23.42, 28.91, 26.82, 33.82, 25.37, 18.5, 23.85, 59.33, 25.07, 33.08, 36.11, 39.6, 70.08, 55.59, 84.7, 34.49, 25.6, 23.84, 11.09, 30.44, 33.79, 66.41, 67.24, 57.17, 68.74, 67.29, 30.95, 73.58, 53.4, 26.6, 100.7, 22.53, 73.95, 25.05, 68.13, 25.3, 76.78, 36.98, 47.28, 94.44, 32.7, 63.89, 23.4, 29.0, 38.72, 27.18, 36.1, 22.43, 63.02, 28.88, 56.74, 40.74, 50.34, 108.1, 95.57, 24.3]"
7,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,50-59,female,"[30.26, 179.8, 53.54, 27.98, 51.22, 73.34, 46.54, 45.14, 54.23, 102.3, 31.83, 25.05, 100.7, 27.42, 21.87]"
8,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,60-69,male,"[44.07, 31.39, 26.1, 30.76, 53.5, 19.49, 62.47, 36.69, 29.67, 53.41, 76.97, 44.37, 40.77, 32.33, 21.73, 43.88, 21.28, 37.29, 49.3, 36.68, 81.51, 57.25, 29.19, 51.62, 64.71, 61.29, 78.3, 71.56, 71.9, 18.9, 25.98, 21.24, 22.77, 49.06, 45.41, 53.33, 31.36, 100.7, 24.98, 48.82, 42.87, 29.74, 74.83, 27.32, 47.04, 41.12, 40.82, 44.5, 46.38, 51.88, 29.58, 38.08, 33.67, 35.22, 70.99, 47.43, 91.14, 19.52, 43.26, 69.3, 55.69, 35.81, 49.59, 49.59, 19.79, 25.23, 70.38, 39.0, 23.66, 50.38, 18.27, 34.75, 28.13, 52.67, 55.29, 16.8, 37.72, 49.59, 49.59, 48.64, 38.64, 45.81, 33.95, 64.78, 21.85, 46.57, 94.3, 79.55, 34.52, 12.17, 56.19, 20.58, 35.13, 29.74, 23.47]"
9,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,60-69,female,"[56.69, 41.48, 38.81, 28.26, 43.85, 35.67, 51.18, 51.04, 45.58, 40.79, 33.11, 35.62, 40.03, 48.82, 79.33, 77.18, 28.89, 63.71, 42.59, 40.87, 33.51, 26.04, 75.16, 62.46, 39.16, 18.44, 43.23, 49.85, 46.15, 100.7, 32.86, 21.07]"
10,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,70-79,male,"[42.91, 65.21, 40.3, 85.86, 36.19, 89.71, 44.34, 50.06, 38.77, 59.12]"
11,NFKBIA,ENSG00000100906.10,Brain_Caudate_basal_ganglia,70-79,female,"[50.79, 44.94, 26.89]"
