,gene,gencodeId,tissue,age,gender,TPMs
0,NFKBIA,ENSG00000100906.10,Artery_Coronary,20-29,male,"[114.9, 260.6, 135.1, 320.1, 110.5, 129.5, 441.9, 203.6]"
1,NFKBIA,ENSG00000100906.10,Artery_Coronary,20-29,female,"[186.4, 127.0, 346.8, 158.8, 158.3, 163.7]"
2,NFKBIA,ENSG00000100906.10,Artery_Coronary,30-39,male,"[264.5, 385.2, 156.2, 259.2, 267.8, 99.89, 259.2, 121.2]"
3,NFKBIA,ENSG00000100906.10,Artery_Coronary,30-39,female,"[369.9, 296.5, 181.4, 301.5, 119.6]"
4,NFKBIA,ENSG00000100906.10,Artery_Coronary,40-49,male,"[196.0, 528.9, 154.4, 259.2, 180.9, 165.6, 291.6, 186.0, 266.1, 278.9, 259.2, 164.7, 211.3, 107.8, 185.5, 220.9, 322.8, 170.9, 318.0]"
5,NFKBIA,ENSG00000100906.10,Artery_Coronary,40-49,female,"[203.5, 624.5, 107.8, 182.5, 78.47, 161.3, 161.3, 166.3, 108.0, 259.1, 241.3, 201.8, 338.2, 139.1, 235.2, 143.6, 149.5, 407.6, 161.3, 161.3, 148.6, 243.7]"
6,NFKBIA,ENSG00000100906.10,Artery_Coronary,50-59,male,"[288.6, 191.0, 163.1, 183.4, 261.3, 316.3, 338.4, 133.0, 212.9, 382.1, 285.3, 285.3, 316.0, 103.6, 212.5, 391.4, 239.4, 227.8, 284.1, 174.3, 249.2, 1474.0, 275.2, 273.2, 135.9, 174.3, 128.0, 497.0, 275.1, 98.94, 435.6, 235.3, 132.0, 346.4, 138.8, 295.2, 214.1, 171.2, 154.6, 177.9, 236.5, 126.2, 154.6, 248.6, 132.5, 209.7, 285.3, 285.3, 131.4, 131.4, 176.6, 158.7, 211.2, 116.7, 187.7, 142.4, 126.3, 122.0, 214.1, 174.8, 218.0, 154.9, 222.0, 245.0, 216.4, 64.56, 345.1, 226.5, 215.3, 144.4, 241.6]"
7,NFKBIA,ENSG00000100906.10,Artery_Coronary,50-59,female,"[276.5, 232.0, 326.9, 138.6, 248.3, 192.5, 147.7, 187.7, 382.1, 237.0, 304.4, 131.4, 131.4, 173.9, 263.2, 399.8, 303.3, 227.0, 183.0, 264.1, 197.1, 244.4, 247.9, 258.6, 131.2, 204.1, 174.7, 98.07, 324.4, 189.7, 143.7, 188.0, 130.1, 232.0]"
8,NFKBIA,ENSG00000100906.10,Artery_Coronary,60-69,male,"[195.5, 329.3, 329.7, 190.6, 190.6, 150.1, 303.9, 409.7, 213.4, 235.9, 526.7, 228.0, 382.1, 251.0, 244.0, 169.7, 245.8, 179.0, 162.0, 216.3, 263.0, 358.8, 200.0, 310.3, 403.5, 202.5, 417.4, 248.0, 359.0, 311.3, 165.3, 131.7, 171.9, 505.1, 138.9, 214.1, 269.9, 205.9, 154.6, 311.6, 925.4, 178.5, 154.6, 336.1, 190.6, 190.6, 185.7, 187.7, 214.1, 153.1, 107.8]"
9,NFKBIA,ENSG00000100906.10,Artery_Coronary,60-69,female,"[178.0, 150.7, 246.7, 232.0, 165.3, 208.6, 329.2, 107.8, 214.9, 135.6, 187.7, 382.1, 237.9, 250.8, 205.4, 148.5, 240.4, 329.0, 262.2, 247.0, 132.9, 175.6, 202.9, 232.7, 224.9, 216.8, 206.3, 209.9, 161.6, 233.6, 198.4, 200.7, 165.9, 232.0]"
10,NFKBIA,ENSG00000100906.10,Artery_Coronary,70-79,male,"[194.2, 174.3, 381.7, 174.3, 165.3, 168.7]"
11,NFKBIA,ENSG00000100906.10,Artery_Coronary,70-79,female,"[165.3, 133.1]"
