,gene,gencodeId,tissue,age,gender,TPMs
0,JUND,ENSG00000130522.5,Brain_Amygdala,20-29,male,"[162.7, 214.5, 514.0]"
1,JUND,ENSG00000130522.5,Brain_Amygdala,20-29,female,"[156.0, 210.1]"
2,JUND,ENSG00000130522.5,Brain_Amygdala,30-39,male,"[344.1, 117.7]"
3,JUND,ENSG00000130522.5,Brain_Amygdala,30-39,female,"[287.4, 103.9]"
4,JUND,ENSG00000130522.5,Brain_Amygdala,40-49,male,"[147.6, 198.0, 184.9, 311.8, 103.3, 148.6, 241.4, 182.6]"
5,JUND,ENSG00000130522.5,Brain_Amygdala,40-49,female,"[169.5, 237.1, 206.4, 242.0, 103.3, 176.0]"
6,JUND,ENSG00000130522.5,Brain_Amygdala,50-59,male,"[151.0, 255.0, 161.7, 105.5, 158.5, 512.7, 218.0, 239.7, 102.3, 116.3, 99.8, 209.4, 279.8, 150.4, 92.56, 188.7, 203.3, 200.3, 117.3, 141.0, 163.0, 139.1, 239.0, 102.5, 357.0, 166.5, 166.5, 198.9, 139.5, 118.5, 127.5, 171.6, 146.0, 192.2, 335.1]"
7,JUND,ENSG00000130522.5,Brain_Amygdala,50-59,female,"[77.25, 209.0, 220.0, 154.2, 205.6, 155.8, 68.66, 294.2, 126.3, 149.1, 305.3]"
8,JUND,ENSG00000130522.5,Brain_Amygdala,60-69,male,"[145.9, 51.57, 110.1, 80.73, 156.3, 161.6, 107.8, 171.1, 352.9, 292.4, 197.6, 163.4, 165.8, 205.5, 126.4, 141.4, 300.3, 95.83, 214.9, 288.1, 224.6, 306.5, 293.9, 359.6, 144.4, 167.0, 159.7, 102.2, 291.2, 257.3, 133.9, 506.3, 180.0, 180.0, 115.3, 239.3, 163.1, 166.5, 166.5, 151.4, 212.0, 125.3, 39.8, 86.53, 326.4, 176.1, 215.1, 150.8, 123.7, 103.3, 121.0, 203.8, 398.3, 61.0, 65.67]"
9,JUND,ENSG00000130522.5,Brain_Amygdala,60-69,female,"[176.2, 239.4, 179.5, 426.8, 254.3, 162.9, 471.1, 69.93, 112.6, 168.3, 248.3, 70.0, 68.81, 366.1, 63.27, 108.8, 146.4, 91.09, 180.0, 180.0, 103.3, 232.5, 228.3, 191.1]"
10,JUND,ENSG00000130522.5,Brain_Amygdala,70-79,male,"[193.2, 604.3, 141.6, 146.5, 339.3, 81.79, 101.4, 205.2]"
11,JUND,ENSG00000130522.5,Brain_Amygdala,70-79,female,"[154.0, 40.78]"
