,gene,gencodeId,tissue,age,gender,TPMs
0,JUND,ENSG00000130522.5,Brain_Hypothalamus,20-29,male,"[210.3, 138.4, 210.3, 463.2]"
1,JUND,ENSG00000130522.5,Brain_Hypothalamus,20-29,female,[256.1]
2,JUND,ENSG00000130522.5,Brain_Hypothalamus,30-39,male,"[193.1, 415.9, 217.9]"
3,JUND,ENSG00000130522.5,Brain_Hypothalamus,30-39,female,"[165.8, 73.97]"
4,JUND,ENSG00000130522.5,Brain_Hypothalamus,40-49,male,"[242.8, 293.8, 46.13, 209.8, 610.7, 201.1, 211.8, 154.6, 270.4, 143.8, 145.9]"
5,JUND,ENSG00000130522.5,Brain_Hypothalamus,40-49,female,"[295.7, 291.0, 176.8, 124.2, 172.0]"
6,JUND,ENSG00000130522.5,Brain_Hypothalamus,50-59,male,"[222.5, 168.0, 142.6, 195.9, 61.65, 335.7, 298.0, 356.5, 179.1, 261.3, 223.3, 171.8, 309.6, 349.9, 154.9, 155.6, 231.3, 179.0, 181.6, 89.71, 302.4, 302.4, 206.4, 256.9, 210.5, 136.3, 90.03, 356.5, 52.98, 355.5, 183.3, 356.5, 127.3, 298.0, 182.7, 319.8, 86.39, 219.2, 297.4, 127.2, 154.2, 60.82, 145.4, 181.5, 302.4, 302.4, 90.19, 257.9, 257.9, 373.8, 228.7]"
7,JUND,ENSG00000130522.5,Brain_Hypothalamus,50-59,female,"[249.9, 131.9, 226.8, 358.5, 296.5, 162.7, 176.2, 328.7, 235.5, 257.9, 257.9, 221.3, 134.7, 128.3, 280.7, 81.35]"
8,JUND,ENSG00000130522.5,Brain_Hypothalamus,60-69,male,"[222.0, 176.9, 86.43, 266.3, 303.1, 233.4, 222.8, 236.7, 213.8, 218.7, 76.59, 206.0, 298.0, 356.5, 356.5, 237.0, 407.8, 255.4, 211.0, 270.8, 134.4, 165.4, 248.2, 194.4, 198.3, 51.01, 141.7, 240.1, 677.1, 186.6, 161.2, 251.7, 122.7, 207.6, 132.0, 452.3, 301.9, 192.7, 171.7, 281.2, 254.0, 200.4, 356.5, 356.5, 314.7, 116.6, 116.6, 99.39, 163.1, 356.5, 356.5, 111.4, 293.5, 205.2, 298.0, 185.7, 92.94, 248.6, 524.4, 218.9, 68.75, 238.2, 158.2, 173.0, 203.5, 198.5, 225.7, 152.3, 221.9, 210.3, 279.8, 98.31, 71.55, 210.3, 273.3, 105.8, 447.1, 336.8, 84.41, 92.59, 195.6, 105.0, 116.6, 116.6]"
9,JUND,ENSG00000130522.5,Brain_Hypothalamus,60-69,female,"[86.66, 335.0, 167.8, 187.8, 137.8, 289.1, 247.5, 95.88, 260.1, 427.4, 114.4, 183.9, 183.9, 99.51, 236.9, 265.9, 288.0, 165.2, 262.8, 159.1, 122.5, 183.9, 183.9, 57.71, 181.0, 303.3, 192.4, 282.4, 517.1, 235.6, 133.9]"
10,JUND,ENSG00000130522.5,Brain_Hypothalamus,70-79,male,"[233.7, 539.0, 306.4, 230.6, 230.6, 203.4, 210.6, 230.6, 230.6, 213.2, 242.1]"
11,JUND,ENSG00000130522.5,Brain_Hypothalamus,70-79,female,"[263.8, 117.2, 87.21]"
